location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0027225640861399877,0.0067644848534251165,0.013763916204372234,0.002166425971329507,0.0069290175206117004,0.01611501180124352
Alaska,0.00021502542427279185,0.00044049389295688614,0.000785762776742549,0.00010038444884985192,0.00022370389439967385,0.0004229765997096998
Arizona,0.004162409804942921,0.007847837394621702,0.012343428819961201,0.0035947834317506997,0.007739877743061659,0.013446302995758561
Arkansas,0.001877004232246829,0.0038683543557166194,0.007454554748481604,0.0015015259055008244,0.0038405034959683075,0.008517435290161943
California,0.003951691857770673,0.006712746099695331,0.010168951861375114,0.003845208598731643,0.007344811860492237,0.012245040059508088
Colorado,0.00036913170555360596,0.001033287407224016,0.0020077498616183844,0.00028982838483640103,0.0010394124927961162,0.0023452855466913067
Connecticut,0.00040424263192882125,0.0006679002886249822,0.0011307717929939611,0.00042774777468537317,0.0007273849202134164,0.0012467930067194778
Delaware,0.0005733044402093988,0.0008864191456447144,0.0012628128366700714,0.0005826507935464831,0.0009434387797607092,0.0013642416989237869
District of Columbia,0.001965942871693981,0.002482755703795838,0.003129299585120266,0.0019668454487287387,0.002651982439450607,0.0035633797597548296
Florida,0.006934497667219739,0.011004308877348124,0.016088764939732457,0.006419517326668828,0.011544313575529938,0.018211435971215564
Georgia,0.007862577655764754,0.013616518046695393,0.021432917017755983,0.0076729847566320165,0.015394333584344461,0.02704712054751554
Hawaii,0.0003212297936649216,0.0008285832591123613,0.0016348205581279034,0.00015180659842284303,0.0006002180061859944,0.0015795683520165881
Idaho,0.001508001615822962,0.003457266148490739,0.006107524006749268,0.001104171053289569,0.003286685045000501,0.006670117261970729
Illinois,0.0014575982928158508,0.002111595641367722,0.0029691532738041287,0.0013944007801146535,0.0022297990163797957,0.0033967674350047737
Indiana,0.0022924992927397052,0.0037292775412978933,0.005620343174799972,0.002308737496822761,0.004203313301853282,0.006867945601311837
Iowa,0.002142708818629722,0.0036700158919739235,0.00632133262664932,0.0019613425583931018,0.003972494750840033,0.007819653677438677
