location_name,lower_prob,mean_prob,upper_prob
Alabama,0.007846894416588401,0.013078157360980669,0.026156314721961338
Alaska,0.004212249417329078,0.007020415695548463,0.014040831391096926
Arizona,0.002573489256417031,0.004289148760695051,0.008578297521390102
Arkansas,0.008900901118826802,0.01483483519804467,0.02966967039608934
California,0.003990557554810317,0.006650929258017196,0.013301858516034392
Colorado,0.0022414684402966207,0.003735780733827701,0.007471561467655402
Connecticut,0.0017582876217258246,0.002930479369543041,0.005860958739086082
Delaware,0.004583194696045448,0.007638657826742414,0.015277315653484828
District of Columbia,0.002617431976524232,0.004362386627540386,0.008724773255080772
Florida,0.005467723391901111,0.009112872319835185,0.01822574463967037
Georgia,0.006426736035665151,0.010711226726108585,0.02142245345221717
Hawaii,0.004616783861818017,0.007694639769696696,0.015389279539393392
Idaho,0.005930911858270405,0.009884853097117341,0.019769706194234682
Illinois,0.006259925073120904,0.010433208455201506,0.020866416910403012
Indiana,0.005327567329583307,0.008879278882638845,0.01775855776527769
Iowa,0.008920451844174613,0.014867419740291024,0.02973483948058205
Kansas,0.007380306413932724,0.012300510689887873,0.024601021379775746
Kentucky,0.006438116666103361,0.0107301944435056,0.0214603888870112
Louisiana,0.006187088522313529,0.010311814203855883,0.020623628407711765
Maine,0.000777388536927211,0.0012956475615453515,0.002591295123090703
Maryland,0.003964293512061505,0.006607155853435842,0.013214311706871684
Massachusetts,-0.0004648202547028272,-0.0007747004245047119,-0.0015494008490094238
Michigan,0.0031309625240453524,0.005218270873408921,0.010436541746817843
Minnesota,0.004619849309316636,0.007699748848861061,0.015399497697722121
Mississippi,0.006675699032541716,0.011126165054236196,0.02225233010847239
Missouri,0.009329364026755181,0.01554894004459197,0.03109788008918394
Montana,0.0045451440804357875,0.007575240134059646,0.015150480268119292
Nebraska,0.006532192277947568,0.010886987129912614,0.02177397425982523
Nevada,0.00424997143001848,0.007083285716697466,0.014166571433394932
New Hampshire,0.0009130432864042433,0.0015217388106737388,0.0030434776213474775
New Jersey,0.0016619296592394444,0.002769882765399074,0.005539765530798148
New Mexico,0.0019752326012278543,0.003292054335379757,0.006584108670759514
New York,0.001515798315794214,0.0025263305263236897,0.0050526610526473795
North Carolina,0.004951118812549555,0.008251864687582594,0.01650372937516519
North Dakota,0.014672821896381132,0.024454703160635225,0.04890940632127045
Ohio,0.003704624393665894,0.006174373989443156,0.012348747978886312
Oklahoma,0.008570513910766594,0.014284189851277657,0.028568379702555314
Oregon,0.0018990337709534758,0.0031650562849224596,0.006330112569844919
Pennsylvania,0.0025499143140960364,0.0042498571901600606,0.008499714380320121
Puerto Rico,0.0043040363290910155,0.007173393881818358,0.014346787763636716
Rhode Island,0.003602596282098359,0.006004327136830599,0.012008654273661198
South Carolina,0.0076476718264017005,0.0127461197106695,0.025492239421339
South Dakota,0.010812386467554164,0.018020644112590276,0.03604128822518055
Tennessee,0.008181194387491077,0.013635323979151797,0.027270647958303595
Texas,0.005669851004009845,0.009449751673349742,0.018899503346699483
Utah,0.005763542441915959,0.009605904069859929,0.019211808139719858
Vermont,0.00037584797167898793,0.0006264132861316465,0.001252826572263293
Virginia,0.004699090354083916,0.007831817256806529,0.015663634513613058
Washington,0.002329592812400647,0.0038826546873344117,0.0077653093746688235
West Virginia,0.004036987479263699,0.006728312465439498,0.013456624930878996
Wisconsin,0.0073741196551133075,0.012290199425188848,0.024580398850377695
Wyoming,0.002788077593609775,0.004646795989349625,0.00929359197869925
International,0.004610445322383,0.007684075537305001,0.015368151074610002
