location_name,lower_prob,mean_prob,upper_prob
Alabama,0.012506890929059376,0.02084481821509896,0.04168963643019792
Alaska,0.0053632722525613595,0.008938787087602266,0.01787757417520453
Arizona,0.009036558228599903,0.015060930380999838,0.030121860761999675
Arkansas,0.00981336097374117,0.01635560162290195,0.0327112032458039
California,0.008140699904432103,0.013567833174053507,0.027135666348107015
Colorado,0.003131624717646372,0.005219374529410621,0.010438749058821242
Connecticut,0.0012430485960877764,0.002071747660146294,0.004143495320292588
Delaware,0.0036718855903483797,0.0061198093172473,0.0122396186344946
District of Columbia,0.004029123668613062,0.006715206114355104,0.013430412228710208
Florida,0.013960018227246193,0.023266697045410324,0.04653339409082065
Georgia,0.012373009439296149,0.020621682398826908,0.041243364797653816
Hawaii,0.003786994869592731,0.006311658115987886,0.012623316231975773
Idaho,0.010540663042474672,0.017567771737457785,0.03513554347491557
Illinois,0.005209223678270077,0.00868203946378346,0.01736407892756692
Indiana,0.00526411128336734,0.008773518805612236,0.017547037611224472
Iowa,0.0057781523072388255,0.009630253845398042,0.019260507690796083
Kansas,0.005525562984285251,0.009209271640475417,0.018418543280950835
Kentucky,0.005420053123852171,0.009033421873086952,0.018066843746173903
Louisiana,0.014651154686570323,0.024418591144283873,0.048837182288567746
Maine,0.00044245252980928604,0.0007374208830154767,0.0014748417660309535
Maryland,0.0054096768270897565,0.009016128045149594,0.018032256090299188
Massachusetts,0.002235874978944514,0.0037264582982408567,0.007452916596481713
Michigan,0.003022257152575631,0.005037095254292717,0.010074190508585434
Minnesota,0.004884560730203672,0.008140934550339455,0.01628186910067891
Mississippi,0.013487127156604054,0.022478545261006757,0.044957090522013514
Missouri,0.007501615497566733,0.012502692495944556,0.02500538499188911
Montana,0.0041676802853352155,0.006946133808892025,0.01389226761778405
Nebraska,0.005707792771742053,0.00951298795290342,0.01902597590580684
Nevada,0.011945287836070642,0.019908813060117735,0.03981762612023547
New Hampshire,0.0007796141974287184,0.0012993569957145306,0.002598713991429061
New Jersey,0.0017433200595799012,0.002905533432633168,0.005811066865266336
New Mexico,0.004252063472987067,0.007086772454978446,0.014173544909956893
New York,0.0013321995392000469,0.0022203325653334114,0.004440665130666823
North Carolina,0.006015927217974226,0.010026545363290378,0.020053090726580756
North Dakota,0.006827987749028293,0.011379979581713823,0.022759959163427646
Ohio,0.003997397147770145,0.006662328579616908,0.013324657159233816
Oklahoma,0.008604915224296563,0.014341525373827607,0.028683050747655214
Oregon,0.002987721851789241,0.004979536419648736,0.009959072839297471
Pennsylvania,0.002581801937183355,0.004303003228638925,0.00860600645727785
Puerto Rico,0.006817270220628526,0.011362117034380876,0.022724234068761753
Rhode Island,0.004077080428673512,0.006795134047789186,0.013590268095578372
South Carolina,0.0101061012516912,0.016843502086152,0.033687004172304
South Dakota,0.003840547600826985,0.006400912668044975,0.01280182533608995
Tennessee,0.011477343380033955,0.019128905633389925,0.03825781126677985
Texas,0.010796029960255388,0.017993383267092315,0.03598676653418463
Utah,0.005354686493085687,0.008924477488476143,0.017848954976952287
Vermont,0.00030445248233542576,0.0005074208038923763,0.0010148416077847527
Virginia,0.005143509726825046,0.00857251621137508,0.01714503242275016
Washington,0.003969353213498864,0.0066155886891647725,0.013231177378329545
West Virginia,0.002729658895168756,0.0045494314919479265,0.009098862983895853
Wisconsin,0.005898370853151792,0.00983061808858632,0.01966123617717264
Wyoming,0.002500652257675474,0.004167753762792457,0.008335507525584915
International,0.0069118143791845705,0.011519690631974285,0.02303938126394857
