location_name,lower_prob,mean_prob,upper_prob
Alabama,0.007437415679808125,0.012395692799680207,0.024791385599360415
Alaska,0.004548216446014941,0.007580360743358235,0.01516072148671647
Arizona,0.0033166868556642605,0.005527811426107101,0.011055622852214201
Arkansas,0.010355593007365618,0.017259321678942702,0.034518643357885403
California,0.0035787830768215694,0.0059646384613692835,0.011929276922738567
Colorado,0.0034403903912247416,0.005733983985374568,0.011467967970749136
Connecticut,0.0020581372551494452,0.0034302287585824087,0.006860457517164817
Delaware,0.0041916983992014495,0.006986163998669082,0.013972327997338165
District of Columbia,0.002686720066199173,0.004477866776998621,0.008955733553997243
Florida,0.005012748782611501,0.008354581304352503,0.016709162608705006
Georgia,0.006052400850940948,0.010087334751568248,0.020174669503136497
Hawaii,0.0032629538545857254,0.005438256424309542,0.010876512848619084
Idaho,0.007424939775553771,0.012374899625922952,0.024749799251845905
Illinois,0.0058935550778376694,0.009822591796396114,0.01964518359279223
Indiana,0.004954317439762431,0.008257195732937386,0.016514391465874773
Iowa,0.01044480788064924,0.017408013134415402,0.034816026268830805
Kansas,0.0075715834269838396,0.012619305711639734,0.025238611423279468
Kentucky,0.0062964321694985274,0.01049405361583088,0.02098810723166176
Louisiana,0.00529232420279324,0.008820540337988734,0.01764108067597747
Maine,0.0009381332706448089,0.0015635554510746816,0.0031271109021493632
Maryland,0.0035193187532254434,0.005865531255375739,0.011731062510751478
Massachusetts,0.0021964408285350037,0.0036607347142250065,0.007321469428450013
Michigan,0.003375033306274437,0.005625055510457395,0.01125011102091479
Minnesota,0.005198424294351122,0.0086640404905852,0.0173280809811704
Mississippi,0.006662015241844411,0.01110335873640735,0.0222067174728147
Missouri,0.00999763255878521,0.016662720931308685,0.03332544186261737
Montana,0.0071744085301157,0.011957347550192838,0.023914695100385675
Nebraska,0.008384968424448205,0.01397494737408034,0.02794989474816068
Nevada,0.00424315359351929,0.007071922655865482,0.014143845311730964
New Hampshire,0.0009956711389405542,0.001659451898234257,0.003318903796468514
New Jersey,0.0019660522911579235,0.00327675381859654,0.00655350763719308
New Mexico,0.0024585338146315226,0.004097556357719204,0.008195112715438407
New York,0.0015942929420479882,0.0026571549034133135,0.005314309806826627
North Carolina,0.00485564617903518,0.008092743631725298,0.016185487263450597
North Dakota,0.018253829740887222,0.030423049568145375,0.06084609913629075
Ohio,0.003343255682644515,0.005572092804407525,0.01114418560881505
Oklahoma,0.010494485554733656,0.01749080925788943,0.03498161851577886
Oregon,0.002145244001700438,0.0035754066695007298,0.0071508133390014595
Pennsylvania,0.002553493835996891,0.004255823059994818,0.008511646119989636
Puerto Rico,0.006646308318830796,0.01107718053138466,0.02215436106276932
Rhode Island,0.004644592353314875,0.007740987255524793,0.015481974511049585
South Carolina,0.008106801038084461,0.013511335063474102,0.027022670126948204
South Dakota,0.013479854949760301,0.022466424916267172,0.044932849832534344
Tennessee,0.007971740066953927,0.013286233444923207,0.026572466889846415
Texas,0.007890675920486773,0.013151126534144625,0.02630225306828925
Utah,0.00946030016612819,0.015767166943546983,0.031534333887093965
Vermont,0.00026899512651665334,0.0004483252108610889,0.0008966504217221778
Virginia,0.004418457155329394,0.007364095258882325,0.01472819051776465
Washington,0.0025726001665420653,0.004287666944236774,0.008575333888473547
West Virginia,0.004204510009502569,0.0070075166825042815,0.014015033365008563
Wisconsin,0.011810782226127423,0.019684637043545707,0.03936927408709141
Wyoming,0.005507084987015321,0.009178474978358869,0.018356949956717737
International,0.00502866057025298,0.008381100950421634,0.01676220190084327
