location_name,lower_prob,mean_prob,upper_prob
Alabama,0.007251964794312268,0.012086607990520448,0.024173215981040896
Alaska,0.00418467079947235,0.006974451332453916,0.013948902664907833
Arizona,0.0032277529130477255,0.005379588188412876,0.010759176376825752
Arkansas,0.009778691724180893,0.01629781954030149,0.03259563908060298
California,0.003544170369761276,0.005906950616268793,0.011813901232537586
Colorado,0.003306650105161966,0.005511083508603277,0.011022167017206553
Connecticut,0.001988086793573701,0.003313477989289502,0.006626955978579004
Delaware,0.004333801619283523,0.007223002698805871,0.014446005397611742
District of Columbia,0.002618600947362306,0.00436433491227051,0.00872866982454102
Florida,0.004959328350095728,0.00826554725015955,0.0165310945003191
Georgia,0.005888681745090123,0.009814469575150203,0.019628939150300406
Hawaii,0.0033086677326764,0.0055144462211273336,0.011028892442254667
Idaho,0.006862439250950583,0.011437398751584301,0.022874797503168603
Illinois,0.005712172307358192,0.00952028717893032,0.01904057435786064
Indiana,0.004855067103432018,0.008091778505720031,0.016183557011440062
Iowa,0.009940548070248837,0.016567580117081395,0.03313516023416279
Kansas,0.008477690698633926,0.014129484497723211,0.028258968995446422
Kentucky,0.006202373136977572,0.010337288561629287,0.020674577123258573
Louisiana,0.005197654488454424,0.008662757480757375,0.01732551496151475
Maine,0.0008916004320747025,0.0014860007201245042,0.0029720014402490084
Maryland,0.0036200394331158776,0.00603339905519313,0.01206679811038626
Massachusetts,0.002109139451952361,0.0035152324199206005,0.007030464839841201
Michigan,0.0033333985857612655,0.00555566430960211,0.01111132861920422
Minnesota,0.005061540362917297,0.008435900604862162,0.016871801209724323
Mississippi,0.006253038742347913,0.010421731237246523,0.020843462474493046
Missouri,0.009892429695305592,0.01648738282550932,0.03297476565101864
Montana,0.006503969954471368,0.010839949924118948,0.021679899848237896
Nebraska,0.008004968445126364,0.013341614075210607,0.026683228150421213
Nevada,0.004138621550337062,0.006897702583895101,0.013795405167790202
New Hampshire,0.0009817159675842883,0.0016361932793071468,0.0032723865586142937
New Jersey,0.001898619597193935,0.0031643659953232255,0.006328731990646451
New Mexico,0.002217133586000575,0.003695222643334292,0.007390445286668584
New York,0.0015416020748077947,0.0025693367913463246,0.005138673582692649
North Carolina,0.004660589102833273,0.007767648504722121,0.015535297009444242
North Dakota,0.017314831339182376,0.028858052231970625,0.05771610446394125
Ohio,0.0033076391681138837,0.005512731946856473,0.011025463893712947
Oklahoma,0.010254396607910445,0.017090661013184075,0.03418132202636815
Oregon,0.0020134079009667977,0.0033556798349446636,0.006711359669889327
Pennsylvania,0.0025355610757047202,0.0042259351261745345,0.008451870252349069
Puerto Rico,0.006181634809095673,0.010302724681826124,0.02060544936365225
Rhode Island,0.004402040475343155,0.007336734125571925,0.01467346825114385
South Carolina,0.007975103103415726,0.013291838505692878,0.026583677011385757
South Dakota,0.012665812476897879,0.021109687461496465,0.04221937492299293
Tennessee,0.007993979213298707,0.013323298688831182,0.026646597377662364
Texas,0.007671143015106179,0.0127852383585103,0.0255704767170206
Utah,0.008794602112691431,0.014657670187819055,0.02931534037563811
Vermont,0.00027656737538642504,0.0004609456256440418,0.0009218912512880836
Virginia,0.004369417958064414,0.0072823632634406886,0.014564726526881377
Washington,0.0024557994445883876,0.004092999074313979,0.008185998148627959
West Virginia,0.004152658794172576,0.006921097990287627,0.013842195980575255
Wisconsin,0.011043255277775582,0.018405425462959306,0.03681085092591861
Wyoming,0.004949469468293365,0.008249115780488942,0.016498231560977884
International,0.004901690873670033,0.008169484789450057,0.016338969578900114
