location_name,lower_prob,mean_prob,upper_prob
Alabama,0.007309692577375727,0.012182820962292878,0.024365641924585756
Alaska,0.004307082954568754,0.007178471590947926,0.014356943181895851
Arizona,0.0032035384807514848,0.005339230801252474,0.010678461602504947
Arkansas,0.00949360859750998,0.015822680995849964,0.03164536199169993
California,0.003543722407114376,0.005906204011857293,0.011812408023714586
Colorado,0.0031490894876931323,0.005248482479488554,0.010496964958977109
Connecticut,0.001916458618899404,0.0031940976981656736,0.006388195396331347
Delaware,0.004532669106682934,0.007554448511138222,0.015108897022276444
District of Columbia,0.0026787498104850305,0.004464583017475051,0.008929166034950102
Florida,0.004957282045124214,0.00826213674187369,0.01652427348374738
Georgia,0.00578520324564633,0.009642005409410551,0.019284010818821102
Hawaii,0.00325739191113321,0.00542898651855535,0.0108579730371107
Idaho,0.006632411244134937,0.011054018740224894,0.022108037480449788
Illinois,0.005650505953327466,0.009417509922212443,0.018835019844424886
Indiana,0.004906302067713483,0.008177170112855806,0.01635434022571161
Iowa,0.009290736814080196,0.015484561356800325,0.03096912271360065
Kansas,0.007624744534917967,0.01270790755819661,0.02541581511639322
Kentucky,0.005792025289227749,0.009653375482046247,0.019306750964092494
Louisiana,0.005493360213423095,0.009155600355705158,0.018311200711410316
Maine,0.000881780552472378,0.0014696342541206297,0.0029392685082412595
Maryland,0.0036741772637652018,0.006123628772942002,0.012247257545884004
Massachusetts,0.0020272134810822716,0.003378689135137119,0.006757378270274238
Michigan,0.0031733482315807675,0.0052889137193012775,0.010577827438602555
Minnesota,0.0050706234023780265,0.008451039003963379,0.016902078007926757
Mississippi,0.006124340548809887,0.01020723424801648,0.02041446849603296
Missouri,0.009797516158234362,0.01632919359705727,0.03265838719411454
Montana,0.00615983861943266,0.010266397699054434,0.02053279539810887
Nebraska,0.007548937452698706,0.01258156242116451,0.02516312484232902
Nevada,0.004043001393435916,0.0067383356557265284,0.013476671311453057
New Hampshire,0.0010046068613109697,0.0016743447688516162,0.0033486895377032324
New Jersey,0.0018789791706775019,0.0031316319511291695,0.006263263902258339
New Mexico,0.002046125363584727,0.0034102089393078785,0.006820417878615757
New York,0.0015515025758009037,0.002585837626334839,0.005171675252669678
North Carolina,0.004636311551280481,0.007727185918800803,0.015454371837601606
North Dakota,0.016634178059003076,0.027723630098338455,0.05544726019667691
Ohio,0.003293035819695271,0.005488393032825453,0.010976786065650905
Oklahoma,0.009912942247997266,0.01652157041332878,0.03304314082665756
Oregon,0.002016786490006371,0.0033613108166772846,0.006722621633354569
Pennsylvania,0.0024921732865104008,0.004153622144184002,0.008307244288368003
Puerto Rico,0.006333974075161866,0.01055662345860311,0.02111324691720622
Rhode Island,0.004152904439563095,0.006921507399271825,0.01384301479854365
South Carolina,0.007914927882962618,0.013191546471604365,0.02638309294320873
South Dakota,0.01195028253824355,0.019917137563739248,0.039834275127478495
Tennessee,0.008002556385296379,0.013337593975493962,0.026675187950987923
Texas,0.0075538651507088194,0.012589775251181367,0.025179550502362733
Utah,0.00837121852500875,0.013952030875014582,0.027904061750029165
Vermont,0.0002834184576971709,0.0004723640961619516,0.0009447281923239032
Virginia,0.004550953492107509,0.00758492248684585,0.0151698449736917
Washington,0.0023155479663338674,0.003859246610556445,0.00771849322111289
West Virginia,0.004199697346255636,0.0069994955770927274,0.013998991154185455
Wisconsin,0.010656857595981336,0.01776142932663556,0.03552285865327112
Wyoming,0.0043647701374838225,0.007274616895806372,0.014549233791612744
International,0.004830617958247679,0.008051029930412798,0.016102059860825597
