location_name,lower_prob,mean_prob,upper_prob
Alabama,0.007871995447856852,0.013119992413094753,0.026239984826189507
Alaska,0.005298375356266532,0.008830625593777553,0.017661251187555106
Arizona,0.0031838990305571705,0.005306498384261952,0.010612996768523904
Arkansas,0.01076116109594924,0.017935268493248734,0.03587053698649747
California,0.0034833632367381605,0.0058056053945636015,0.011611210789127203
Colorado,0.00395808212079873,0.006596803534664551,0.013193607069329103
Connecticut,0.002143775522138891,0.0035729592035648183,0.007145918407129637
Delaware,0.004352517653147991,0.007254196088579985,0.01450839217715997
District of Columbia,0.002437197927308434,0.004061996545514057,0.008123993091028113
Florida,0.00469328076789468,0.007822134613157802,0.015644269226315604
Georgia,0.00527173825513027,0.008786230425217118,0.017572460850434235
Hawaii,0.0029738387368349675,0.004956397894724947,0.009912795789449895
Idaho,0.009524317806011533,0.01587386301001922,0.03174772602003844
Illinois,0.006212493058416781,0.010354155097361303,0.020708310194722607
Indiana,0.005150723706403491,0.008584539510672484,0.017169079021344968
Iowa,0.011188372999648186,0.018647288332746974,0.03729457666549395
Kansas,0.009487880468771989,0.015813134114619983,0.031626268229239966
Kentucky,0.006611613025393757,0.011019355042322928,0.022038710084645856
Louisiana,0.004680310635403505,0.007800517725672508,0.015601035451345016
Maine,0.0009500175567544406,0.0015833625945907341,0.0031667251891814682
Maryland,0.003372449418427704,0.00562074903071284,0.01124149806142568
Massachusetts,0.0026018922298619244,0.004336487049769873,0.008672974099539746
Michigan,0.0036411906168276977,0.006068651028046161,0.012137302056092323
Minnesota,0.006415485088388745,0.010692475147314577,0.021384950294629154
Mississippi,0.006711256728073762,0.011185427880122938,0.022370855760245875
Missouri,0.009888348181029578,0.016480580301715963,0.032961160603431926
Montana,0.00963925623469046,0.01606542705781743,0.03213085411563486
Nebraska,0.009233871551399705,0.015389785918999508,0.030779571837999016
Nevada,0.005139479948418197,0.008565799914030328,0.017131599828060656
New Hampshire,0.001011612026379135,0.001686020043965225,0.00337204008793045
New Jersey,0.0023878401610413647,0.003979733601735608,0.007959467203471215
New Mexico,0.003177691170810782,0.005296151951351302,0.010592303902702604
New York,0.0017953255447678707,0.0029922092412797844,0.005984418482559569
North Carolina,0.005983318783488004,0.009972197972480007,0.019944395944960013
North Dakota,0.02004649884130163,0.033410831402169376,0.06682166280433875
Ohio,0.0034089643342943418,0.005681607223823905,0.01136321444764781
Oklahoma,0.01078449905243177,0.017974165087386286,0.03594833017477257
Oregon,0.002445351618652371,0.004075586031087287,0.008151172062174574
Pennsylvania,0.002912441965072771,0.004854069941787952,0.009708139883575904
Puerto Rico,0.008769006986893547,0.014615011644822578,0.029230023289645156
Rhode Island,0.004115240225003563,0.006858733708339272,0.013717467416678545
South Carolina,0.0074800668671827575,0.012466778111971262,0.024933556223942523
South Dakota,0.015896718396579926,0.02649453066096654,0.05298906132193308
Tennessee,0.008323283313618896,0.013872138856031491,0.027744277712062983
Texas,0.007708444002787843,0.012847406671313073,0.025694813342626147
Utah,0.011498006212183689,0.019163343686972818,0.038326687373945637
Vermont,0.00025673529501321336,0.0004278921583553556,0.0008557843167107112
Virginia,0.004017400699359934,0.006695667832266556,0.013391335664533112
Washington,0.0026577753620438266,0.004429625603406377,0.008859251206812755
West Virginia,0.004213507597312051,0.0070225126621867515,0.014045025324373503
Wisconsin,0.014535737974874426,0.024226229958124044,0.04845245991624809
Wyoming,0.006821880955630928,0.011369801592718212,0.022739603185436424
International,0.005249628162647319,0.008749380271078864,0.017498760542157727
