location_name,lower_prob,mean_prob,upper_prob
Alabama,0.029003108367316344,0.048338513945527246,0.09667702789105449
Alaska,0.026413969748955976,0.044023282914926624,0.08804656582985325
Arizona,0.03415265928047484,0.056921098800791416,0.11384219760158283
Arkansas,0.027971175000099407,0.046618625000165684,0.09323725000033137
California,0.037254719624355226,0.0620911993739254,0.1241823987478508
Colorado,0.02354532694327367,0.03924221157212277,0.07848442314424554
Connecticut,0.025813057742616514,0.043021762904360855,0.08604352580872171
Delaware,0.029981791070526325,0.04996965178421056,0.09993930356842112
District of Columbia,0.013916714299276375,0.023194523832127285,0.04638904766425457
Florida,0.019033698177792196,0.03172283029632032,0.06344566059264065
Georgia,0.021128114251452543,0.03521352375242089,0.07042704750484179
Hawaii,0.003469937395470778,0.005783228992451296,0.011566457984902592
Idaho,0.029302901069630932,0.04883816844938489,0.09767633689876978
Illinois,0.02451184839968936,0.040853080666148935,0.08170616133229787
Indiana,0.03462464238017213,0.05770773730028687,0.11541547460057373
Iowa,0.020127698751533245,0.033546164585888744,0.06709232917177749
Kansas,0.02941886140663176,0.04903143567771961,0.09806287135543922
Kentucky,0.025174434812037495,0.04195739135339584,0.08391478270679167
Louisiana,0.020205752975933116,0.033676254959888526,0.06735250991977705
Maine,0.011300403433386995,0.01883400572231166,0.03766801144462332
Maryland,0.016725338274602694,0.027875563791004487,0.05575112758200897
Massachusetts,0.027367648762720888,0.04561274793786815,0.0912254958757363
Michigan,0.01847276828936271,0.03078794714893785,0.0615758942978757
Minnesota,0.023949655864070562,0.039916093106784276,0.07983218621356855
Mississippi,0.02671123542537689,0.04451872570896148,0.08903745141792296
Missouri,0.022652396557645973,0.03775399426274329,0.07550798852548658
Montana,0.023425958056771376,0.03904326342795229,0.07808652685590459
Nebraska,0.024716504636043687,0.04119417439340615,0.0823883487868123
Nevada,0.032340923641529844,0.05390153940254974,0.10780307880509948
New Hampshire,0.02359080216310672,0.03931800360517787,0.07863600721035574
New Jersey,0.020602953764780982,0.03433825627463497,0.06867651254926994
New Mexico,0.028383188185588812,0.04730531364264802,0.09461062728529604
New York,0.02050780835961087,0.034179680599351454,0.06835936119870291
North Carolina,0.02243646492533813,0.03739410820889688,0.07478821641779376
North Dakota,0.02354021615039196,0.03923369358398661,0.07846738716797322
Ohio,0.033682212565552525,0.05613702094258755,0.1122740418851751
Oklahoma,0.0324750909976343,0.054125151662723824,0.10825030332544765
Oregon,0.012307064878630413,0.020511774797717357,0.041023549595434715
Pennsylvania,0.02986402597283906,0.04977337662139845,0.0995467532427969
Puerto Rico,0.010400942607525956,0.017334904345876593,0.034669808691753186
Rhode Island,0.039589829529310595,0.06598304921551765,0.1319660984310353
South Carolina,0.022640906447707138,0.037734844079511894,0.07546968815902379
South Dakota,0.027521746797353554,0.04586957799558926,0.09173915599117852
Tennessee,0.046002979481852405,0.07667163246975403,0.15334326493950806
Texas,0.022899004937977228,0.038165008229962036,0.07633001645992407
Utah,0.031344573540888564,0.05224095590148093,0.10448191180296186
Vermont,0.006584844444373218,0.010974740740622031,0.021949481481244062
Virginia,0.017323521416799614,0.028872535694666017,0.057745071389332034
Washington,0.01459442644827708,0.0243240440804618,0.0486480881609236
West Virginia,0.027545786645849925,0.04590964440974987,0.09181928881949974
Wisconsin,0.0244510823823851,0.040751803970641834,0.08150360794128367
Wyoming,0.025472987720277354,0.042454979533795595,0.08490995906759119
International,0.025603715631798002,0.04267285938633002,0.08534571877266003
