location_name,lower_prob,mean_prob,upper_prob
Alabama,0.017705527121656635,0.029509211869427728,0.059018423738855456
Alaska,0.03255825000512613,0.05426375000854356,0.10852750001708712
Arizona,0.018703629362152696,0.03117271560358783,0.06234543120717566
Arkansas,0.023353330766345336,0.038922217943908884,0.07784443588781777
California,0.012438064418698994,0.02073010736449832,0.04146021472899664
Colorado,0.034586652348709855,0.05764442058118309,0.11528884116236618
Connecticut,0.020059401949969243,0.033432336583282075,0.06686467316656415
Delaware,0.01786541708257853,0.029775695137630884,0.05955139027526177
District of Columbia,0.009415316210154036,0.01569219368359006,0.03138438736718012
Florida,0.014436995852961603,0.024061659754936005,0.04812331950987201
Georgia,0.011769218858474418,0.019615364764124024,0.03923072952824805
Hawaii,0.0027505664353839896,0.004584277392306649,0.009168554784613299
Idaho,0.031010721490264764,0.05168453581710794,0.10336907163421588
Illinois,0.03611205721734863,0.06018676202891439,0.12037352405782878
Indiana,0.03748893195542212,0.06248155325903688,0.12496310651807375
Iowa,0.04502900094134203,0.07504833490223672,0.15009666980447345
Kansas,0.04068063037489265,0.06780105062482109,0.13560210124964217
Kentucky,0.025462248468050373,0.04243708078008395,0.0848741615601679
Louisiana,0.01878634007013432,0.031310566783557196,0.06262113356711439
Maine,0.005712324395259081,0.009520540658765135,0.01904108131753027
Maryland,0.014517820989533022,0.02419636831588837,0.04839273663177674
Massachusetts,0.015439699482176505,0.025732832470294172,0.051465664940588345
Michigan,0.029916994906405488,0.049861658177342484,0.09972331635468497
Minnesota,0.04410923443231757,0.07351539072052929,0.14703078144105858
Mississippi,0.016283232123122868,0.02713872020520478,0.05427744041040956
Missouri,0.030053851548238125,0.05008975258039687,0.10017950516079374
Montana,0.040982645600863794,0.06830440933477298,0.13660881866954597
Nebraska,0.04450784167559275,0.0741797361259879,0.1483594722519758
Nevada,0.027600477053759617,0.04600079508959936,0.09200159017919872
New Hampshire,0.011303413004675257,0.018839021674458764,0.03767804334891753
New Jersey,0.01802992842981292,0.030049880716354862,0.060099761432709724
New Mexico,0.0400410333889888,0.06673505564831467,0.13347011129662933
New York,0.011615901582234736,0.01935983597039123,0.03871967194078246
North Carolina,0.013428296340875986,0.02238049390145998,0.04476098780291996
North Dakota,0.0642063900312573,0.1070106500520955,0.214021300104191
Ohio,0.028937189347340686,0.048228648912234474,0.09645729782446895
Oklahoma,0.028800116301079787,0.04800019383513299,0.09600038767026597
Oregon,0.010901550997608433,0.018169251662680724,0.03633850332536145
Pennsylvania,0.02015112065789152,0.03358520109648586,0.06717040219297173
Puerto Rico,0.008941800623353396,0.014903001038922326,0.029806002077844652
Rhode Island,0.034686051308288675,0.05781008551381446,0.11562017102762892
South Carolina,0.011796018384396569,0.01966003064066095,0.0393200612813219
South Dakota,0.05549316177193698,0.0924886029532283,0.1849772059064566
Tennessee,0.022478999656473823,0.03746499942745638,0.07492999885491276
Texas,0.015694101517384484,0.02615683586230748,0.05231367172461496
Utah,0.03911570270103351,0.06519283783505586,0.13038567567011172
Vermont,0.005902027119067804,0.009836711865113007,0.019673423730226014
Virginia,0.010242549398577872,0.017070915664296454,0.03414183132859291
Washington,0.012567093851482879,0.02094515641913813,0.04189031283827626
West Virginia,0.021201874065018105,0.035336456775030174,0.07067291355006035
Wisconsin,0.042394460804536384,0.0706574346742273,0.1413148693484546
Wyoming,0.05194299354308097,0.08657165590513495,0.1731433118102699
International,0.02054370202127326,0.034239503368788775,0.06847900673757755
