location_name,lower_prob,mean_prob,upper_prob
Alabama,0.012588664306975977,0.020981107178293292,0.041962214356586584
Alaska,0.02465190111339699,0.04108650185566165,0.0821730037113233
Arizona,0.009282844765087034,0.015471407941811724,0.030942815883623447
Arkansas,0.017400260255470534,0.029000433759117556,0.05800086751823511
California,0.005992138179621026,0.009986896966035042,0.019973793932070084
Colorado,0.022492956787739535,0.03748826131289922,0.07497652262579844
Connecticut,0.012517638832441821,0.020862731387403032,0.041725462774806064
Delaware,0.008588117860179673,0.014313529766966123,0.028627059533932245
District of Columbia,0.005897139067855568,0.009828565113092614,0.01965713022618523
Florida,0.009239939943393477,0.015399899905655797,0.030799799811311594
Georgia,0.008703100554626107,0.014505167591043514,0.029010335182087028
Hawaii,0.0026711630712380773,0.004451938452063463,0.008903876904126926
Idaho,0.02545450221452493,0.042424170357541556,0.08484834071508311
Illinois,0.030137659378237737,0.050229432297062906,0.10045886459412581
Indiana,0.024635094312885537,0.04105849052147591,0.08211698104295181
Iowa,0.04474605159315008,0.07457675265525013,0.14915350531050026
Kansas,0.02649408028108196,0.044156800468469926,0.08831360093693985
Kentucky,0.017849577397450526,0.02974929566241755,0.0594985913248351
Louisiana,0.007983893241989212,0.013306488736648688,0.026612977473297376
Maine,0.003996802587687062,0.0066613376461451025,0.013322675292290205
Maryland,0.007785352516176841,0.0129755875269614,0.0259511750539228
Massachusetts,0.010257579866124108,0.017095966443540177,0.034191932887080355
Michigan,0.01986241266897083,0.03310402111495138,0.06620804222990276
Minnesota,0.02962175989497188,0.04936959982495312,0.09873919964990624
Mississippi,0.012216374247391509,0.02036062374565252,0.04072124749130504
Missouri,0.02329567043393422,0.038826117389890356,0.07765223477978071
Montana,0.032705178250300816,0.05450863041716802,0.10901726083433604
Nebraska,0.036095849479530685,0.06015974913255115,0.1203194982651023
Nevada,0.015237548033281431,0.025395913388802385,0.05079182677760477
New Hampshire,0.005654050750490361,0.009423417917483936,0.018846835834967872
New Jersey,0.010479223029455573,0.01746537171575929,0.03493074343151858
New Mexico,0.021637136361620332,0.03606189393603389,0.07212378787206777
New York,0.006324685233721474,0.010541142056202461,0.021082284112404922
North Carolina,0.009615926989143106,0.01602654498190518,0.03205308996381036
North Dakota,0.06672026029378186,0.11120043382296979,0.22240086764593958
Ohio,0.01587903688051261,0.026465061467521023,0.05293012293504205
Oklahoma,0.017235967865319203,0.028726613108865342,0.057453226217730684
Oregon,0.006755204271864272,0.011258673786440453,0.022517347572880906
Pennsylvania,0.010348555993916259,0.017247593323193762,0.034495186646387524
Puerto Rico,0.008226531721573827,0.013710886202623044,0.027421772405246087
Rhode Island,0.023108482377584217,0.03851413729597371,0.07702827459194742
South Carolina,0.008956828831432471,0.014928048052387451,0.029856096104774903
South Dakota,0.05758532383664214,0.0959755397277369,0.1919510794554738
Tennessee,0.016576686287389956,0.027627810478983255,0.05525562095796651
Texas,0.012148746230542193,0.02024791038423699,0.04049582076847398
Utah,0.02908454352801877,0.04847423921336462,0.09694847842672924
Vermont,0.0023607387309712187,0.003934564551618698,0.007869129103237397
Virginia,0.006740055877094293,0.011233426461823822,0.022466852923647643
Washington,0.007004221858402999,0.011673703097338334,0.023347406194676668
West Virginia,0.011928792671583303,0.019881321119305503,0.03976264223861101
Wisconsin,0.04106374155550754,0.06843956925917924,0.13687913851835848
Wyoming,0.03900937177650801,0.06501561962751336,0.13003123925502671
International,0.01388985363829722,0.02314975606382869,0.04629951212765738
