location_name,lower_prob,mean_prob,upper_prob
Alabama,0.026684688768626924,0.04447448128104487,0.08894896256208974
Alaska,0.01322630528538914,0.022043842142315237,0.044087684284630474
Arizona,0.043418558765232956,0.07236426460872157,0.14472852921744314
Arkansas,0.03213422001561401,0.053557033359356666,0.10711406671871333
California,0.0381936191365391,0.06365603189423182,0.12731206378846363
Colorado,0.015255365934468954,0.02542560989078159,0.05085121978156318
Connecticut,0.02838948830767341,0.047315813846122344,0.09463162769224469
Delaware,0.028956751635919997,0.048261252726533324,0.09652250545306665
District of Columbia,0.015251526392527654,0.025419210654212758,0.050838421308425516
Florida,0.025118193490310452,0.0418636558171841,0.0837273116343682
Georgia,0.03156314187538728,0.05260523645897879,0.10521047291795758
Hawaii,0.004085665935903811,0.00680944322650635,0.0136188864530127
Idaho,0.01928460179120513,0.032141002985341886,0.06428200597068377
Illinois,0.018333438161729085,0.030555730269548477,0.061111460539096954
Indiana,0.02441265386642948,0.04068775644404913,0.08137551288809826
Iowa,0.017257286843081136,0.02876214473846856,0.05752428947693712
Kansas,0.027985641231944105,0.04664273538657351,0.09328547077314701
Kentucky,0.030413544545449055,0.05068924090908175,0.1013784818181635
Louisiana,0.02624766707236328,0.04374611178727215,0.0874922235745443
Maine,0.016259694824923454,0.02709949137487242,0.05419898274974484
Maryland,0.017966618693017165,0.029944364488361935,0.05988872897672387
Massachusetts,0.031009524696616015,0.0516825411610267,0.1033650823220534
Michigan,0.011879459223257127,0.019799098705428543,0.039598197410857086
Minnesota,0.011535480701577693,0.01922580116929615,0.0384516023385923
Mississippi,0.026821575263872886,0.044702625439788125,0.08940525087957625
Missouri,0.017444562657191253,0.02907427109531876,0.05814854219063752
Montana,0.016895038632905993,0.028158397721509982,0.056316795443019964
Nebraska,0.018523670135772805,0.030872783559621343,0.061745567119242686
Nevada,0.024590232962226587,0.04098372160371098,0.08196744320742196
New Hampshire,0.022384437943062902,0.037307396571771505,0.07461479314354301
New Jersey,0.035637193090893124,0.05939532181815521,0.11879064363631042
New Mexico,0.0211146298052917,0.03519104967548618,0.07038209935097237
New York,0.03052887190165338,0.0508814531694223,0.1017629063388446
North Carolina,0.028360932606947085,0.04726822101157847,0.09453644202315695
North Dakota,0.009459171301022752,0.015765285501704585,0.03153057100340917
Ohio,0.023742067960749756,0.03957011326791626,0.07914022653583253
Oklahoma,0.03267049402181618,0.05445082336969363,0.10890164673938726
Oregon,0.009499445935106909,0.015832409891844847,0.03166481978368969
Pennsylvania,0.02196193735207865,0.03660322892013109,0.07320645784026218
Puerto Rico,0.007445536986323674,0.012409228310539455,0.02481845662107891
Rhode Island,0.041547467860342226,0.06924577976723705,0.1384915595344741
South Carolina,0.035603790616452954,0.0593396510274216,0.1186793020548432
South Dakota,0.014238475050838799,0.023730791751397994,0.04746158350279599
Tennessee,0.029154138318924078,0.04859023053154012,0.09718046106308025
Texas,0.030128594499335953,0.05021432416555995,0.1004286483311199
Utah,0.031709787246121134,0.05284964541020187,0.10569929082040375
Vermont,0.009991637673100006,0.01665272945516668,0.03330545891033336
Virginia,0.025457981078830714,0.04242996846471785,0.0848599369294357
Washington,0.011962109802462095,0.019936849670770158,0.039873699341540315
West Virginia,0.026408586293423474,0.04401431048903913,0.08802862097807826
Wisconsin,0.018224569793320114,0.030374282988866855,0.06074856597773371
Wyoming,0.02088222299782811,0.03480370499638018,0.06960740999276036
International,0.02648051975520608,0.044134199592010113,0.08826839918402023
