location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.01416452265211286,0.02626357663437133,0.04043357022017322,0.008822025887254918,0.020733839330965485,0.03520135381389851
Alaska,0.0021556431935150946,0.004276565351413788,0.006784032424526173,0.0018217266196884677,0.004553308408915377,0.008461714590353293
Arizona,0.016261189987191425,0.02921681458421862,0.04296271581928519,0.009209318757687652,0.02066351803484048,0.03394759680861339
Arkansas,0.011630700668433074,0.021050662998657304,0.0324919129936868,0.008223289186441532,0.01870403942734518,0.031776682647381996
California,0.010188607965692036,0.01949893644303435,0.030890230473744798,0.007036065143689841,0.01685428266083637,0.02951484405218102
Colorado,0.0006238217900594853,0.005157876659044623,0.01384458759700045,0.0004615986911016585,0.004807843248935182,0.013574055139877916
Connecticut,0.00026959961428070164,0.0016662403335271463,0.004869292430034385,0.0002205081947119544,0.0014174525080309101,0.004486868799061619
Delaware,0.001337336356653152,0.007711288361451029,0.01928745055270065,0.001070305536043641,0.006700519838482424,0.01623247521986847
District of Columbia,0.0015661375361495375,0.008147478777865785,0.02149620474134572,0.0012699982571707502,0.006748326954767205,0.017964283335860202
Florida,0.021140798027278203,0.03626508346759252,0.053189851891751905,0.012797561027961188,0.026381288447660942,0.042345882389750844
Georgia,0.01683649601226211,0.03391633026206076,0.06332164829450611,0.011001012204185517,0.02542686676418562,0.047261943882239595
Hawaii,0.003881883390588979,0.012858171501378654,0.031184157183700222,0.003723200261040546,0.014518773589703025,0.03771615654522443
Idaho,0.012431249003253939,0.021750971565108152,0.03215862321739836,0.008587516402593079,0.01935948048895815,0.0330432860584254
Illinois,0.002141762024574053,0.009007691159778852,0.0228407030055112,0.0015617250275236686,0.008418344135385118,0.023906461431233917
Indiana,0.0015553898350603272,0.011204626587459498,0.030591830123173354,0.0011436719453125335,0.010209226705191855,0.027781891082271686
Iowa,0.004874075694041653,0.01435829474464909,0.02897483257106815,0.003968572805040775,0.012967469818419243,0.02700001109325625
Kansas,0.0041470898777131475,0.009458772724121054,0.017328839253166667,0.0033017553205730655,0.009231557257473794,0.018304549389458188
Kentucky,0.002999592852923658,0.008547072491652812,0.016394412706570063,0.0026339494855599326,0.00831106596207914,0.017142581831749992
Louisiana,0.01214596194195742,0.02540623439111305,0.04425039590913255,0.007195021977743046,0.01779299642014682,0.03208285310125594
Maine,0.00034192895168321663,0.001482969204262423,0.0031754663698880833,0.0003165981258908565,0.001576574230850491,0.003579513499358732
Maryland,0.0015058273014780803,0.011820829087877625,0.03414990538698707,0.0010997439493985789,0.010615216154344919,0.03220545496949888
Massachusetts,0.0005244575156514258,0.005148528771042974,0.01472297146624383,0.0003332860355664699,0.004464209155948137,0.014312561779080838
