location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.018184277158622406,0.03449126435164083,0.06378886886788894,0.008510447800766235,0.023014402883023997,0.042586222016913505
Alaska,0.003755442248938889,0.00943660335317718,0.021973084362547756,0.00310370517193064,0.010576895474646126,0.026704782344216693
Arizona,0.022847889950935032,0.039328431782689174,0.05843134167738627,0.00916748789656199,0.021958079974808746,0.03753991946657632
Arkansas,0.009647321363481523,0.01888556215049089,0.030990929165711226,0.00582151789844536,0.016138332708154672,0.030055339909417576
California,0.009788945562490877,0.020033188211151777,0.03344607692662597,0.005678399820733953,0.016358636667949563,0.030440219093721962
Colorado,0.0010888717593583038,0.005912464992317759,0.01629861136193776,0.0007136678951769972,0.005529182098293791,0.016494431243245046
Connecticut,0.0004739239786306123,0.003185500914793115,0.008710645173866789,0.00035981675528505845,0.0026795318301163417,0.008134737820545721
Delaware,0.0014048835241393192,0.007509776496153072,0.019330299744085833,0.000987867696895757,0.006362244856043149,0.016663457470187847
District of Columbia,0.0015676253172161776,0.006715064420920185,0.017082560513723716,0.0011883828386579363,0.006312725912470297,0.01795305413114294
Florida,0.028311077419376166,0.05022347908441192,0.08914492946812787,0.011939077892610379,0.027970671444575376,0.04710221682107384
Georgia,0.013345145050734064,0.02819974771655985,0.053103980598682,0.007462552353805626,0.019873369931667977,0.037780304599336394
Hawaii,0.0002292226980970031,0.001512636735524115,0.004735526940288387,0.00026854475545812055,0.0019262864157211957,0.006547237320887764
Idaho,0.016572760364060624,0.034351100827334204,0.0648040642058347,0.010346168158404981,0.027073931278381033,0.04786129771440883
Illinois,0.0017064713903392416,0.007318705417319262,0.0162824743184109,0.0008924881435746293,0.007028356461158976,0.018578833302648454
Indiana,0.002699938163033615,0.013151722337018447,0.03739496219597133,0.0019334301216285448,0.011744077250012216,0.03280663478119176
Iowa,0.0042518470271658,0.01635357535648971,0.04261189926055524,0.0031682022902819905,0.013663191307958301,0.034952338616892814
Kansas,0.003603259037645788,0.009312598985210656,0.018428746437905423,0.0027090025311380787,0.009162048787051447,0.02020204481906173
Kentucky,0.0034778171992444385,0.01489194150959571,0.03895297395310714,0.002958251420817951,0.01466061862629606,0.040916960574330315
Louisiana,0.010484697751717972,0.027520868853298297,0.05802856611843846,0.0055076757541848475,0.016186348545450712,0.031928716350950376
Maine,0.0005736632316926198,0.002175735672646874,0.004857529913436274,0.0005159156442584949,0.0027464045849910582,0.006480246419463596
Maryland,0.0024743081009911206,0.012982402310410077,0.03697026223683688,0.0018169378796099032,0.013035010122930752,0.04505400550475711
Massachusetts,0.0006499235473673352,0.006365876808468563,0.01759390601643554,0.0003043088991038524,0.006044179451209523,0.019228410201635023
Michigan,0.00023594760593848498,0.0021903662984260218,0.0062817110528367425,0.000158240475456893,0.0019604791577570403,0.0058923943739256504
Minnesota,0.0017930912868073657,0.00827860754035015,0.02123445288628762,0.0011332964633153368,0.008169495811074198,0.024132953178505265
Mississippi,0.017513966874642364,0.04415338412156111,0.08370320168781872,0.009544994219039437,0.025863179229265735,0.05060726126279297
