location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.014439231846238722,0.02662114013646232,0.042073947852263364,0.007929534578034482,0.019648264342463112,0.03486146249835565
Alaska,0.0021504145336240423,0.004286920148452932,0.0069788598104012734,0.0017533097758852835,0.004620460805555365,0.008898324778380004
Arizona,0.018550250682915687,0.032954914993947426,0.048572712059007095,0.008702512407062948,0.02081929754927963,0.03486579090793061
Arkansas,0.01082141186107514,0.020354693346552658,0.032124145570752764,0.007070994338929896,0.017644842077219062,0.03156479015867167
California,0.010406367163902674,0.020270589432540904,0.03265699515312008,0.006631385305757157,0.017049429236112586,0.03037366120858348
Colorado,0.001469897213555197,0.006849358956548798,0.01890052348293098,0.0012114246945857563,0.006479312474126267,0.01838725546717196
Connecticut,0.00028909313612059844,0.0017136839194151834,0.004921819758128869,0.0002207115444002123,0.0014154821196722734,0.004500892915493199
Delaware,0.0013237293635829624,0.007177894233099601,0.0186714131966267,0.0010496639842918817,0.006191592624085508,0.01571035178955065
District of Columbia,0.0016630204222747747,0.008211488787090026,0.02142234703839467,0.0012675540454184133,0.006715772888094777,0.01801894157837985
Florida,0.022192740790149355,0.039861429535150754,0.06294340972701175,0.011649207968232406,0.0266511248368485,0.043653415394741074
Georgia,0.014492874118324194,0.029444185750158024,0.0530746114193623,0.008566582022775205,0.021367122229188757,0.04021233071339439
Hawaii,0.0015595512871219993,0.007532301648736609,0.026521553502011488,0.00155794450345794,0.00931973370474167,0.0388690503096325
Idaho,0.01670924113000926,0.029580331437300825,0.048273342044077856,0.010468421685836834,0.024868317604563914,0.04294450677507533
Illinois,0.0022955481299806874,0.010051647273110944,0.023568844209526006,0.0016566166772715618,0.009599314889312278,0.025546119219960577
Indiana,0.0016639424534466275,0.011372814075121444,0.03251846085220935,0.0011377786432675467,0.010326119812798722,0.02929897631078252
Iowa,0.004713453267280916,0.014756090990057273,0.032394637836878425,0.003707841664368778,0.01293465755117953,0.029358350210930338
Kansas,0.004114626847638119,0.009789684531087276,0.018825039113531873,0.0031309189466017045,0.009516584892668621,0.020186469772911535
Kentucky,0.0035023825602276625,0.009503487609769112,0.020315620682176155,0.0028264266431316703,0.009062100113414745,0.020961493824637575
Louisiana,0.012149215473948727,0.027448258623634435,0.05157908696319949,0.006499787901980599,0.017180574144606102,0.03127732697985757
Maine,0.0009168010700693045,0.0031288777365475087,0.007427437041181005,0.0010165807179224706,0.0038293066867428646,0.010308083843917477
Maryland,0.002356587679136177,0.01417329398843472,0.04159057790025274,0.0018757360627754034,0.01312192342300618,0.041792089558163846
Massachusetts,0.0006965140240055028,0.005888938314571645,0.015938299192615513,0.0004304640853982943,0.005228782635277779,0.017292143362142895
Michigan,0.00047007281670299265,0.004507323975901527,0.01259438530060058,0.0003419769603189472,0.004224717546271065,0.01233240097460092
Minnesota,0.0018228893303676554,0.009118236792755273,0.024330102566975997,0.0012124594299769914,0.008148426173906383,0.023088119934066623
Mississippi,0.020684053452968924,0.04403660569413695,0.08001349226802824,0.011442782266613665,0.0275041588979584,0.0482233416404891
Missouri,0.003484460428700752,0.009406289572765661,0.01991626215411407,0.0026850009482799636,0.00914047790051468,0.020052337070186402
Montana,0.005006231415691565,0.009083574886459113,0.01435412686264126,0.0037050725220766152,0.00961385339144331,0.01728401501527913
Nebraska,0.00397909851489448,0.009410127025942822,0.021135587735369166,0.003252274080752354,0.008328219796444183,0.020794527317918452
