location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.01489842826652472,0.027872632788687356,0.04677196556931872,0.007427299806146412,0.01995217904280585,0.036216724435239545
Alaska,0.0031447826176106736,0.006922643173010545,0.014826223950679722,0.002585726100239903,0.007625949189728588,0.018664026136464604
Arizona,0.019124414371378913,0.03404792355575852,0.052252058982372854,0.007683215324898606,0.02020498598860211,0.03569053447194059
Arkansas,0.010127546388035804,0.019809387886025737,0.03269340056544427,0.006473382631874039,0.016907981764223257,0.031665219146107565
California,0.010009860746129116,0.01999217748391428,0.03272638001157262,0.006467258878347593,0.0166178767010907,0.028800560019111045
Colorado,0.0015085341644416413,0.007419132427671628,0.02079902169503863,0.0012747415405047217,0.006926541692482517,0.02019819540260224
Connecticut,0.0004637845424505797,0.003214131148488187,0.008877686424683343,0.00035981675528505845,0.0026657180754312347,0.008085933895363823
Delaware,0.0013659880628160415,0.007520354007747258,0.019556714974059423,0.0009934131884111548,0.006397417649450997,0.016642815918436093
District of Columbia,0.001697451926959868,0.008163950639675012,0.021185541885287828,0.0012143127372479451,0.006692393471333292,0.018626806414178413
Florida,0.02395395171288297,0.04254785897601782,0.06729997904341598,0.01073853358014394,0.02605668837457131,0.04314902915516658
Georgia,0.011821689217807373,0.024651207736566583,0.04427465355764764,0.00712706604983149,0.018354555055402805,0.03466302981429675
Hawaii,0.00030421182140758483,0.0019225431394928358,0.005757670891154004,0.00037678194074040585,0.002336687214663472,0.007541518583600777
Idaho,0.01749351590456978,0.03454521799710698,0.06636894852733392,0.010797033124144897,0.027550928477699473,0.0533188076538906
Illinois,0.0023695193453253482,0.009169106397573009,0.022105680391160835,0.0016273213613102646,0.008893530377362496,0.024490941357205094
Indiana,0.0017046311179122365,0.011523733853577847,0.034289860445716344,0.0011181491570609928,0.010706536730311356,0.03169629508487469
Iowa,0.004185342955940755,0.014379047057593018,0.03621707283832055,0.003153654277084185,0.012232256336626446,0.029776383725242227
Kansas,0.004101797815134242,0.010549214743072665,0.02196609256674701,0.003169843690038218,0.010294882391668045,0.02258476944126174
Kentucky,0.0034635927920418524,0.011377947759381673,0.027028740688944786,0.0027639724303904966,0.010743433997967173,0.02631588636858606
Louisiana,0.010631950996322916,0.026739865220958378,0.05322578285895223,0.005690153188117176,0.016467910817300136,0.03178762061730419
Maine,0.0008991141278310266,0.0030862133353964996,0.007409471125090388,0.00103795011501162,0.003958285597807488,0.010440726611576152
Maryland,0.0024200999722115628,0.013343738835002844,0.0381705035661828,0.0018848458734170514,0.012752142852416933,0.043783060797131165
Massachusetts,0.0006149398846834016,0.005835285817068197,0.016019049973572737,0.0003155783900275415,0.005380527219211947,0.017585320601238765
Michigan,0.00041936366967104867,0.003929464495186023,0.012583896515189914,0.00028881458901434156,0.003785540335663162,0.012621195537294665
Minnesota,0.0018109692263608694,0.008930666930040824,0.024291536220803062,0.0011777231209412244,0.008029322657932289,0.023515062684941142
Mississippi,0.020463483179101585,0.04688194374676805,0.10068813758988544,0.010193029650061202,0.027080717396877643,0.04984767227716086
