location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.011349683929935338,0.0215878862412901,0.03394493069300873,0.007684306221364274,0.017717509129270056,0.030520809433052194
Alaska,0.002014264330970754,0.00391807749352398,0.006322372512969128,0.0017794872495882008,0.004067965743734152,0.007469533658216515
Arizona,0.014189399725253777,0.025696942881554535,0.03906889084985719,0.008962001819826215,0.019329732149223556,0.0323913094848996
Arkansas,0.010417906530709084,0.019304376626182482,0.029797967329886235,0.007700433825390914,0.017337540807819195,0.029584343449740286
California,0.009693253654698194,0.018562371193339335,0.029600742787870987,0.007112494024950204,0.016380069276284454,0.028750408449557497
Colorado,0.0005842037210943513,0.004982113262354795,0.012902145540271338,0.00046330045343283657,0.004706015347812437,0.012874483219928817
Connecticut,0.00019617635270316247,0.0013188279092258208,0.004565172453157347,0.00017027380965403343,0.0011539183241068669,0.004105966784721678
Delaware,0.0009694597458932554,0.008350637320747121,0.02370014705821944,0.0008226839357380229,0.007722533385912809,0.021583207019359923
District of Columbia,0.0015269593013946885,0.0080231782120839,0.021136055453142687,0.0012863992722625182,0.0067669242181002025,0.01782553003971667
Florida,0.02000113303370835,0.03438558494314368,0.050058985497401336,0.012958796590162176,0.026905870017870134,0.04141020187555141
Georgia,0.016728805097056033,0.03185295998850192,0.05568164233449115,0.011677482850593782,0.02506489804541083,0.044966231448064185
Hawaii,0.002731037833928491,0.007497305547394115,0.01814659093477377,0.002467860795326131,0.007898771922885685,0.020388583855037747
Idaho,0.011787288095284728,0.020402293705041506,0.030026747767988297,0.008856281108969176,0.018528397120418115,0.030876465041842348
Illinois,0.0012990871635576294,0.008182567051728398,0.02304471275280798,0.0009738300438429488,0.007445052688165337,0.022572807412604715
Indiana,0.001470287879820903,0.01097724613533814,0.028195406299171194,0.001158644720262368,0.01007984885815509,0.02549688668773253
Iowa,0.004946253173463663,0.013780454950286366,0.027011730326110043,0.004148489573923875,0.01265950517738117,0.025938814352771882
