location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.010260652004768328,0.019734993682677688,0.03137879256034598,0.007506906225239309,0.0168497976315395,0.029165012129870688
Alaska,0.0020154604296386417,0.0038418689212556985,0.0062669760575220935,0.0018178307554559186,0.003952764354892727,0.007074274309851068
Arizona,0.012883802186566672,0.023811593444284206,0.0369026780406492,0.00880965010729226,0.019032526611489364,0.03176305315895645
Arkansas,0.010132516889764876,0.01890348909339374,0.029220013957168858,0.008049495593484534,0.01736862301196499,0.029149813904415258
California,0.009982828604707965,0.018384938124083785,0.02923204611899462,0.007740661035447184,0.01666657492290424,0.028556345083393563
Colorado,0.0005498949769532759,0.004687013782191092,0.012159968784816668,0.000459128530983188,0.004480306094948613,0.01207267966442636
Connecticut,0.0001882176666282406,0.0012262477046027433,0.004291667122450451,0.00017027380965403343,0.0010976605810415823,0.0039643722931702275
Delaware,0.0009244283009024774,0.008132129550897342,0.023065085585419056,0.0008187302056761186,0.007603485033334565,0.0213325559375783
District of Columbia,0.0014624179417895029,0.00784673446225216,0.020705626221220293,0.0012877807832529695,0.006805925336061405,0.01789410966221702
Florida,0.018813202945915583,0.03270663478186738,0.046644197198243004,0.01335940560218239,0.026923061074823666,0.0406901376527704
Georgia,0.015619720058247655,0.028451878106391736,0.046518672657197516,0.011684162908457167,0.023685281258926955,0.03997589622265214
Hawaii,0.002351271866383402,0.005065306044614202,0.009806712753695249,0.0021332789969714773,0.005227891363061067,0.010473951741400353
Idaho,0.011640567075064421,0.020548776905148947,0.030160514586766572,0.00924229113098852,0.019093639571028477,0.030935640281690928
Illinois,0.0012330982263717267,0.00800311178638019,0.02174789834862724,0.000981033033847306,0.007373111567784929,0.020581593995054066
Indiana,0.0014541416433422618,0.01086300074314279,0.02642330485683844,0.0012182758760521607,0.010132873722616571,0.02453195967035535
Iowa,0.005306435356426324,0.014169653922099986,0.026887691873714367,0.004569256783526198,0.013244159400583821,0.02600202214213947
Kansas,0.003768526152690716,0.008180117213592492,0.014524755999524939,0.0033057112964822873,0.008015090374741619,0.015319203491281748
Kentucky,0.003923306383434956,0.009082289594605513,0.01634514209074836,0.003460649425327234,0.008890159373794814,0.016714075761587743
Louisiana,0.010853411659023825,0.022379798932798484,0.03823514765334838,0.007532346023506311,0.017689528725084395,0.03146290199135517
Maine,0.0003303422376827465,0.001511796502337429,0.003299795716747061,0.0003165981258908565,0.0015621791800698105,0.0035648580729825356
Maryland,0.0008383672308160537,0.009080893299016818,0.02542118504452767,0.0006414828439480753,0.00824265425890884,0.02386908503261833
Massachusetts,0.00042783441661178824,0.00537280143367366,0.015017581421437177,0.00032497628220111034,0.004793548874770168,0.014364197592659734
Michigan,0.00038578703990654916,0.003557680859954238,0.009452105402130016,0.00032856683539175536,0.0033746578127633155,0.009233971208359145
Minnesota,0.0018280847048176194,0.009318249843252184,0.022368201506764978,0.0014370219546239896,0.008657422150948854,0.02152591250634793
Mississippi,0.01574998429178109,0.030775181282926358,0.04854471331912482,0.011160479532442764,0.024662130491450523,0.040227429809461826
Missouri,0.0033606096886187498,0.0074543033335788215,0.013220721285854595,0.0030539136263594458,0.007311210005233464,0.013744377123446496
Montana,0.0033905778374929128,0.006596411977042942,0.010287987776694504,0.0029035730525890317,0.006534963294528892,0.011213881648012963
Nebraska,0.0039271446354646996,0.008423016240627624,0.016181927494096384,0.003482667565477397,0.00790049203684021,0.01638558153192088
Nevada,0.016436910987625303,0.029198724025666232,0.044030164381284584,0.012281017584823625,0.02520850404979488,0.04005418881381333
New Hampshire,0.0001983693593712193,0.002616511891129806,0.007054403472502612,0.00017604843970520206,0.0024799019791705737,0.007353272129150976
New Jersey,0.000151235224646174,0.0017711876237729656,0.006065398848707358,0.0001163057759403931,0.0014383783729012775,0.005228451541793184
New Mexico,0.0042140536972733586,0.009987581247684002,0.018349016538783087,0.0036017958545975855,0.009475784625260332,0.018636307490978044
New York,5.67261181641757e-05,0.0019493281975469683,0.011615692109017983,5.233874661816415e-05,0.0016411172741072958,0.010387354017087154
North Carolina,0.006787791268643539,0.013152349847693819,0.021515202395404154,0.0054545282055330595,0.01227360736241243,0.021991292689875482
North Dakota,0.006137755195771473,0.012296801310129623,0.021310962887534087,0.005326895974343295,0.012065324081242734,0.022109191903021016
Ohio,0.0036050038069654635,0.009031723999281382,0.016679519809052874,0.0032661838807093793,0.008726292015638503,0.016910313882163727
Oklahoma,0.006704869709684504,0.012964373506907177,0.021078206031835963,0.005736313205226928,0.012764517354309649,0.02207465002902473
Oregon,0.00386246819088056,0.007598962429378599,0.012198887697359984,0.0033318815279378493,0.007707403282850496,0.013389751423571456
Pennsylvania,0.0006982274395017835,0.005161580751241075,0.01351775298354029,0.0005377445645360264,0.004881842969869762,0.013642569525719789
Puerto Rico,0.009346551360274341,0.01765583208660567,0.029896156300509694,0.008241780521239667,0.017260881912919645,0.030425425854825168
Rhode Island,0.000838878342699042,0.006003430369817277,0.016319082918853912,0.0007369064936315382,0.005400472549017757,0.01553495456223138
South Carolina,0.01356629538948949,0.02444177322725636,0.037402344546618824,0.009672391008706252,0.02030493925279206,0.03411310571921455
South Dakota,0.0037958976283517156,0.00872225908513902,0.016132685023268853,0.0032394968004620986,0.008122847334396645,0.016263215544068396
Tennessee,0.011172394348130537,0.01931641732953356,0.02900982607852721,0.008766931403417163,0.017924978921316108,0.02901303656928348
