location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.005383235590743568,0.012854761751800104,0.02388759551189686,0.00892027834968495,0.016923632292071375,0.02699292398716345
Alaska,0.0023452077452514883,0.004394842422544069,0.007302216541702834,0.002770813825533631,0.0043493906731643306,0.006144085462958532
Arizona,0.0014756137654479491,0.0053081951118583125,0.011161455377369388,0.003469910974695128,0.008692692681965791,0.015757921347951846
Arkansas,0.011544437610925027,0.021688635179753224,0.034769612274355786,0.016971115420352016,0.026342996430517025,0.037888602109348385
California,0.003894571434262253,0.01051724487888216,0.02002671679596463,0.006367988331104529,0.012891197617506867,0.020233771078888678
Colorado,0.00017819014450393283,0.0024493829896004957,0.008598536206556439,0.0001987936241564121,0.0025676554716173826,0.008208645959807847
Connecticut,0.00020906451570378487,0.001475989170016327,0.005592200571791275,0.00021550158514588029,0.0016612126877864248,0.005894700763220464
Delaware,0.0006341115506426608,0.004920417062039673,0.0138715849014751,0.0006357546592398157,0.005401847881006077,0.015147972198602533
District of Columbia,0.0007667385997004601,0.004131851408928669,0.011939265942991063,0.0008166146887916241,0.005137343446466094,0.014994070129748677
Florida,0.006752947249517024,0.014518140342253,0.024843590365223305,0.011456784297153839,0.01979403952101658,0.029236825555690526
Georgia,0.006174188878035658,0.014842005447084474,0.02802119921189916,0.011124408436962531,0.020338167274676727,0.032213847936547316
Hawaii,0.003579331323735479,0.007230632430050172,0.012569038726664558,0.005564344799529901,0.009179713985445011,0.013705211346788414
Idaho,0.007198744869380799,0.013420608651615918,0.021601326756441427,0.01048271887144564,0.016447652995274377,0.02303452868250455
Illinois,0.0007307118684836219,0.006221167817948185,0.01356394041550934,0.0009845210881687801,0.007259556459959465,0.014493289875227877
Indiana,0.0005176933489537402,0.006393590285758677,0.016876374639624766,0.0006388346843737557,0.0072166881380418555,0.018094739639337342
Iowa,0.006226201003464265,0.015914052620068654,0.030404143172734682,0.0078092799842792715,0.018658310275207837,0.03373118504502277
Kansas,0.005445207759959962,0.011761090634239907,0.020841136588778276,0.0066378100678471325,0.01174920554392695,0.018671245186752953
Kentucky,0.004575653813517687,0.010632548532535842,0.018481086238854097,0.005859985724111859,0.011123866943708725,0.01713710358837811
Louisiana,0.005005529391063575,0.012086328196086986,0.023020551136488307,0.008446932688348847,0.017078187375048244,0.028165035921144277
Maine,0.0003710352236105614,0.0016007333664630283,0.0037102220483078555,0.0003535342639405094,0.0014640175805602092,0.003188578140948006
Maryland,0.00042190870175067154,0.00505664788741713,0.013421662244776434,0.0005797652207857512,0.005982362612642417,0.01510895796668034
Massachusetts,0.0001605585082806638,0.0026379313871898206,0.007348020015370324,0.00019694224289782677,0.0033091824551980615,0.008533598026725557
Michigan,0.00046546676296656687,0.0034191087346098973,0.0077593205750317645,0.0005276334686678703,0.0037679647360525947,0.00818658212488674
Minnesota,0.0013630765269790654,0.007506416198787438,0.01661498924043271,0.0017478489731244872,0.008352419980594479,0.017579728606405526
Mississippi,0.004644861530790293,0.0131607910087835,0.026834451164911434,0.008767428982890305,0.018400977236018762,0.031379099299127834
Missouri,0.003809307416722445,0.008437809779601489,0.015257506890508534,0.004806117481133791,0.008726122734148571,0.013782911180383706
Montana,0.005022862558922433,0.00884236483161143,0.014894253062843732,0.005697394594574364,0.008394072482779399,0.012277035081186174
Nebraska,0.002965106120322083,0.008658191550076303,0.01741165772680841,0.0036209139953929056,0.009326742341843086,0.01611084631577206
Nevada,0.0038322653138347534,0.00928957819019556,0.0165209327060058,0.007377304915725049,0.013912728770880433,0.021477597238581423
New Hampshire,0.00013276718361475345,0.0014584900762000161,0.005071445329191277,0.00013727181732000403,0.001528486568101604,0.004700226739358583
New Jersey,9.088130292191453e-05,0.001581679180472383,0.006828673446526138,0.00011299015220345434,0.0020698780368355106,0.0089144372052388
New Mexico,0.002160333532205058,0.006612723307432319,0.013150047047231795,0.0028449864056630278,0.0071718056169577955,0.012628497602808812
New York,5.0481760126076665e-05,0.0012262806280043024,0.008228606577479567,4.9718403741093984e-05,0.0015571197993004982,0.010011697858299569
North Carolina,0.005972396864861113,0.01221189685361025,0.021301312041360463,0.008341685669184189,0.013786133387184924,0.021096114886188937
North Dakota,0.008330260529983124,0.01664759560245754,0.029785371793896034,0.01043176276995835,0.018022877403675815,0.02946725463282515
Ohio,0.0022032513196054444,0.008042879691336373,0.01696443909283007,0.0026727827634291774,0.008523241738029444,0.01564780008726078
Oklahoma,0.005493621257269764,0.01095233576389617,0.01935955557925494,0.007320485795827162,0.012044591683891543,0.018290398135341397
Oregon,0.0023170719274340722,0.0053620638271186655,0.010043229343128792,0.0029952377305649926,0.0053266479156950765,0.008416237190702027
Pennsylvania,0.00015336484041659462,0.003049364048039723,0.008756885355861499,0.00019781496453402664,0.003368037185471726,0.009073049117601959
Puerto Rico,0.00778153761756762,0.014574721310181876,0.023529375387873728,0.009924314915580514,0.014904558796177718,0.020841899693583667
Rhode Island,0.0007060860273315707,0.0056287469521721116,0.018203025219920312,0.0007429242722735685,0.006620406074982937,0.019893053453921755
South Carolina,0.00667547760469896,0.013431217970157209,0.02264211995461391,0.011374053792850022,0.01874948773616091,0.0278600248528079
South Dakota,0.002252167219233626,0.016478722309952194,0.0451172994340192,0.003238762054079594,0.014064797848662592,0.029887617714848314
Tennessee,0.009793611203931839,0.018332791784189423,0.029876991712321284,0.014183512530212293,0.02138426989852653,0.030881143166069568
Texas,0.006467075444267412,0.013388230038604449,0.02248597912924253,0.011251453266758821,0.01785153553361596,0.025268008756140225
Utah,0.0024445735096966337,0.005382813811035578,0.008852416344817992,0.0034052146035599964,0.006126460483886564,0.008973542385770493
Vermont,0.0002909506417581079,0.0011818717958169136,0.003008506560211798,0.0002705576540612094,0.0009809467795105363,0.002270913429563662
Virginia,0.003283411940152673,0.011322589171203299,0.02301720317182822,0.003908945079965261,0.012547582050956714,0.02363708932052052
Washington,0.0010022695000441897,0.005579083645692724,0.013242566244857281,0.0011713198071200736,0.006091385657027617,0.013358244167055265
West Virginia,0.007100101163576425,0.013696002615856845,0.0234392184346485,0.008858201922052153,0.013765374715355383,0.021099957202171473
Wisconsin,0.0030124386124428374,0.007144104166745386,0.012979026468999049,0.0037419831637421734,0.007365858505223072,0.011827377519436027
Wyoming,0.003078829011730271,0.005610107143042269,0.010296600139263493,0.0033666431105175035,0.005236117278521802,0.008443065248229402
International,0.003483043915902974,0.008959451927837396,0.01744314488852215,0.005415135638019047,0.011002345081784604,0.018679036778621982
