location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.012563859001852877,0.023253839086226604,0.03569903032416684,0.008055824938279913,0.01861815330239426,0.031862136550018
Alaska,0.0019284869693593693,0.0037587913252089752,0.006088928227245078,0.0016396804024359404,0.003918009145028672,0.007316603899965143
Arizona,0.014987661973944034,0.02678755404283474,0.04037369841415733,0.008871941305040435,0.019404779715985664,0.03267229993967344
Arkansas,0.010968306755508311,0.019791775741565723,0.030856443957261642,0.00798723177515836,0.01759153344617477,0.030294197370008123
California,0.01588804747837144,0.023667273795250646,0.036034745501411045,0.010871325184614393,0.02068047905074842,0.0335603535898246
Colorado,0.0006059098732777471,0.005097650769196573,0.013252947348168068,0.0004637302352460679,0.004776421423034499,0.013097175317639147
Connecticut,0.0002632186413043326,0.001631776067396538,0.004830305386354591,0.0002207115444002123,0.0014087715799597624,0.004470783137514596
Delaware,0.001286887788006129,0.007561945194112742,0.018904041430983277,0.0010669679717056704,0.0066599555949901626,0.016203515430843616
District of Columbia,0.0015311746810835014,0.00800695431378578,0.021205697776404922,0.0012730800893802185,0.006666888653048038,0.017740230591895986
Florida,0.02118478776418577,0.03539817416518323,0.051581991622301746,0.01351272482757378,0.026362700595505006,0.04216776539353284
Georgia,0.016280968084251706,0.030381119787730036,0.051693127418960316,0.010968169959885745,0.023561748458171064,0.04110442807072865
Hawaii,0.0035201451826153774,0.010416072215567508,0.02533078555123627,0.0032124725963928948,0.011261611219093252,0.030330972715047685
Idaho,0.013533153522675449,0.02325925469974511,0.03373204108412397,0.009869870430006741,0.020746811112074822,0.03360798292171801
Illinois,0.002118057854510413,0.009355735059704521,0.023512248160702395,0.0016087821947611163,0.008659438134424404,0.023732157359230375
Indiana,0.0015271859100246146,0.011163024405474627,0.029227837062341555,0.0011635093867267243,0.010166707292201874,0.026419959006086995
Iowa,0.0050542301755587046,0.014269104964390648,0.027853526229212028,0.0041615479212822526,0.012944158132783108,0.026402314370204145
Kansas,0.004121225861681919,0.009200261283198447,0.01688442268838855,0.0033658833205071617,0.008938137118072408,0.01759915855276843
Kentucky,0.003225084960336175,0.00861551975715322,0.01609522451620788,0.002810562679945466,0.008335060556132914,0.016625780355903397
Louisiana,0.011706557657749516,0.024433068017210482,0.0419710144179329,0.007275596638612079,0.01760082292310651,0.031773724540171064
Maine,0.0003377815404117803,0.001483861920589907,0.003191479469012328,0.0003165981258908565,0.0015664567791390045,0.0035648580729825356
Maryland,0.0014736142170938588,0.01153239585952283,0.0335337753569491,0.0011153294583901231,0.010312284970425162,0.03094730865675986
Massachusetts,0.0005737719664394778,0.005622939155775487,0.015498527893277662,0.0004191075433699484,0.00487144873204988,0.01497806384705237
Michigan,0.0004062814757435698,0.003769419147585672,0.010433780617866062,0.00033330806679218494,0.0035137781586338933,0.009944552625515713
Minnesota,0.001900797782550351,0.009235682399135263,0.023871304900745297,0.0012840288160645941,0.008339852671238122,0.02212605804775914
Mississippi,0.01803356451575509,0.034733803650287665,0.05493269154198933,0.011095093021216345,0.02519349669656996,0.04218069223012692
Missouri,0.0029311341819407088,0.007014355198953047,0.013158854979642937,0.002385779515458267,0.006890480018665799,0.01413827176465451
Montana,0.004378715692126896,0.007954785745964083,0.012212030936265527,0.003440611614385775,0.0080545258229492,0.014298268676937585
Nebraska,0.003977508881270136,0.0088206572760245,0.018151431859256162,0.003398972708963155,0.008047281132005243,0.018079368468285905
Nevada,0.01668676846237658,0.030279724468500944,0.04633544534757331,0.011269486026032447,0.024572302506756148,0.040018176027447956
New Hampshire,0.00023707243671633165,0.0021149163314851463,0.006139852512776613,0.00019509660508740462,0.0019343632580746937,0.006281867985182145
New Jersey,0.00014911862952717743,0.0016518870909088864,0.005884086582250547,0.00010222985547483222,0.0012350276226921512,0.004797234690994001
New Mexico,0.00462668868086048,0.010400526223168413,0.01964907486495084,0.003835434363031034,0.009683121513485365,0.020430624051842088
New York,2.7917767857514623e-05,0.0009068596746888653,0.005444839893323387,2.5673962725898872e-05,0.0006429272769134659,0.003649297164668207
North Carolina,0.00703092671645269,0.013806873591020057,0.022937335360777047,0.005177520984767094,0.012511980262553197,0.02329453120322072
North Dakota,0.0051151021832869245,0.011056515086698982,0.020561023906191356,0.004173184071637216,0.010720814054499503,0.02114660618164926
Ohio,0.0034901639133893964,0.009018876560214217,0.016871322428587316,0.0028222082966182175,0.008575961793465706,0.017442324473227192
Oklahoma,0.006033225919522787,0.011762772585394233,0.018936567894988363,0.00478177626270195,0.011469789644654966,0.020566981663499684
Oregon,0.004102679944244983,0.008108074306197852,0.012917590641616584,0.003297165043718942,0.008149802844511167,0.014705409559676197
Pennsylvania,0.0005335831018133198,0.004955065966702518,0.01213962924042506,0.00037203593910290037,0.004506592686495824,0.011580968004268711
Puerto Rico,0.009661609722158728,0.02039253760692164,0.043313072573640435,0.008264739827923402,0.019685268845418505,0.04174754218782388
Rhode Island,0.0012220810469707683,0.006934534120096926,0.016491521775862994,0.001004520649712421,0.006155951559477837,0.01554224669399761
South Carolina,0.015634879894280397,0.027453632110853318,0.039984197995849055,0.009692444559942542,0.021211748215185386,0.03506652826317406
South Dakota,0.003972801949677785,0.009177264912243022,0.017157486670005058,0.0031673220981191627,0.008284067646403869,0.0171572323347188
Tennessee,0.01015386341012837,0.018214296487393644,0.02798058740339607,0.007023217595568659,0.0162188025960387,0.02836094086927643
Texas,0.020215225569452433,0.03485950125122944,0.049809431553398904,0.011966909196516568,0.02612058502378321,0.04106920307060164
Utah,0.004911807952568311,0.009614286899578845,0.015725720673820432,0.0036854350556058445,0.009124448916673269,0.017148119220526285
Vermont,0.0003386277642714856,0.0012009426448222644,0.002839513196546734,0.00034872409609784785,0.0014037106423350411,0.0035028662364240395
Virginia,0.0033251903018433914,0.01430906544757267,0.037413586098279446,0.0029206982024174515,0.013214146673447743,0.03438695116254793
Washington,0.004148912532323172,0.012321377989158873,0.02678879729498497,0.0037407222924865785,0.011680581066601985,0.026014600599115447
West Virginia,0.0066101162460445485,0.013698360123360415,0.026119146476265617,0.005730500901990741,0.01381661214174953,0.02744091305010136
Wisconsin,0.0032630554506929573,0.008179676231624093,0.016292859652853084,0.0027479701787946416,0.007914246000899279,0.01677090285609077
Wyoming,0.0017285260358802198,0.0030091540693103695,0.005292703871559666,0.0015764333686387598,0.003069239528024618,0.006098911636795281
International,0.008604998016840296,0.016641124643218843,0.028467720089745865,0.0057613477679879,0.013765069977883359,0.025561552721494425
