location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.010193359010520712,0.019840088636263978,0.0314134944938851,0.00771125299167786,0.017184207815940045,0.029397748606263072
Alaska,0.0018977643207184793,0.0036548674380933502,0.005888632961745348,0.0017403577360244411,0.003735860405033183,0.006625908180631403
Arizona,0.012555639956877016,0.023089185910099272,0.03600910709950668,0.00893299258646819,0.01875963511151759,0.031200010935993252
Arkansas,0.010181360353422554,0.01893460443421773,0.02922828155837821,0.008195578639301957,0.017536203477760647,0.029148148786336026
California,0.009280137186915553,0.017999838303200504,0.028804864383358032,0.007291332355559949,0.016442415806369588,0.02808853984246849
Colorado,0.000540083796166381,0.004624283002381079,0.011832297052686562,0.00045866836055689995,0.0044372367477863205,0.011716321081570677
Connecticut,0.00018603691652312987,0.0012084861611421467,0.004260582668379852,0.00017027380965403343,0.0010929975623280817,0.0039537069526240105
Delaware,0.0009082539506492331,0.008021091352730231,0.02282344592734995,0.0008163168899240472,0.0075427670359553235,0.02118945144819484
District of Columbia,0.0014493467224183103,0.007774364540367752,0.020424648139777735,0.0012863284255450593,0.006815525066277103,0.017857659026084348
Florida,0.018128191298738782,0.03149983864687421,0.04536347916915083,0.013204383450640076,0.026330859484870312,0.03990627131713178
Georgia,0.015492299779334404,0.027891148822082344,0.045009393993250525,0.011780320893309045,0.023602864838294563,0.03958096281932066
Hawaii,0.002873635469872983,0.006860807332866248,0.01467147100867875,0.0026618755085205444,0.007084980139447634,0.015620532788274648
Idaho,0.011945088734880935,0.020811078500222433,0.030536214407422223,0.009614255776930331,0.019492855604021114,0.03103672781907765
Illinois,0.0012115780360218156,0.008117203517947421,0.021905474359210093,0.0009844658474894808,0.007523800249387993,0.02066164760376587
Indiana,0.0014493475331090685,0.010773453745340134,0.02594933037680444,0.0012339579267994698,0.010110514824309785,0.02431044281239217
Iowa,0.005255976887992976,0.013993009663810946,0.02644979350695864,0.004623257170205415,0.013158115350848001,0.025756916645272524
Kansas,0.0038006545123525992,0.008245309293814536,0.01457215906009445,0.0033724308467950933,0.008099358668512906,0.015271079602130084
Kentucky,0.004150494004373194,0.009522205407602572,0.016983774327261645,0.0037188319288363318,0.009339940501464632,0.017470325155847347
Louisiana,0.010539265667611857,0.02190187928310009,0.03737367153717717,0.007605424116448266,0.017681843936298316,0.03131778370906519
Maine,0.0003334295483152955,0.001555576798897793,0.003363513344621235,0.00032297732798100304,0.0016002684100424635,0.0035961403409581223
Maryland,0.0008147677349777033,0.008905272028952907,0.025127888839634255,0.0006393863055934155,0.008142289204853713,0.02360831618610314
Massachusetts,0.0004150270228391631,0.005220607085698765,0.01466129213146516,0.0003239897030150005,0.004686838728978428,0.013832159376644454
Michigan,0.0003897397349336233,0.0036655025700277873,0.009598452746444651,0.0003372882980100746,0.003493136028682497,0.00938400840224307
Minnesota,0.0018142983442891306,0.009236697536293147,0.021992840135668424,0.001464271073006182,0.008636454470788164,0.021282292887195478
Mississippi,0.015551632327548115,0.030311528421460083,0.04760005295433797,0.011394498393729614,0.024768316371256947,0.04010281407281692
Missouri,0.0033299005707276724,0.007375357397268041,0.013009586426105528,0.00306089130495706,0.007246284599998567,0.013406124682847603
Montana,0.003920926516077239,0.007416601015365212,0.011591111531113103,0.003351514533420411,0.007442752377013748,0.012744016998852895
Nebraska,0.003916081819347315,0.00835503678644836,0.0159861828528418,0.0035132712437086697,0.007878947977882638,0.0162646789095165
Nevada,0.01764313236082848,0.030793180605138186,0.04521779903355543,0.013590837606926403,0.026837926390741243,0.04138675119052412
New Hampshire,0.00019614462190862617,0.0026072084435589623,0.007072127827163272,0.00017604843970520206,0.002485197222056746,0.007354191442152047
New Jersey,0.00014739326675065493,0.0017391347179017789,0.006008340848371854,0.0001163057759403931,0.0014368472189854075,0.00522469402253273
New Mexico,0.004258668684952374,0.00999573641913575,0.018229598121735247,0.0037023882252677737,0.009535887285038503,0.01854298800712886
New York,5.6330303742332824e-05,0.0018918310123272545,0.011207674265909464,5.233874661816415e-05,0.001609903194587356,0.010033016577273436
North Carolina,0.006953689062749686,0.013342077065744322,0.021789558989039375,0.00567919030778167,0.012546579051044978,0.022186194828340427
North Dakota,0.005634056021688524,0.011458877361684482,0.019800455868420153,0.00492660046033,0.011258729604677836,0.02043862572861526
Ohio,0.0036100790480019843,0.00903476101667365,0.016605698898974258,0.003304610705700182,0.008757776475519929,0.016674803877116288
Oklahoma,0.00689776978400903,0.013153438577133874,0.021202865777889195,0.0059970998018433795,0.012979972559819114,0.022090741883122218
Oregon,0.0037882755610413833,0.0075381241172695216,0.012112206142772771,0.0033064176358080176,0.0076299446836063985,0.013231805349646032
Pennsylvania,0.0006776349362587329,0.005015609293212172,0.01318719497415597,0.0005355574044002069,0.004760932070789938,0.013292217717106302
Puerto Rico,0.010329277006500936,0.018273588515368096,0.030934327145931955,0.009013801885841286,0.017890262811653214,0.031180945951615895
Rhode Island,0.0008299814699616088,0.005963547836856369,0.016327956192459414,0.0007385584328666054,0.005401227721239502,0.015530163938449687
South Carolina,0.013442934488107126,0.024367968389776555,0.03736915179207857,0.009874951298518425,0.02060355265411907,0.034285129257519455
South Dakota,0.0038195508099731082,0.008813819788189573,0.016375886075877824,0.0033040414442174894,0.008267083701177515,0.016533263099115028
Tennessee,0.011818244783336903,0.019995185362095033,0.02978209004485755,0.009657738256486073,0.018719668732997574,0.02975191069959559
