location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0034342626272514704,0.01113358459858235,0.024753247124063234,0.009289706588676545,0.016822080953502672,0.025290188928217067
Alaska,0.005128666042417076,0.010407698774511481,0.020158295115133038,0.004283946988907039,0.005759146737384578,0.007815137824740788
Arizona,0.0021052439598901844,0.009870393367402523,0.026301761010903434,0.0066601675817317815,0.013400253094054898,0.022210600439610442
Arkansas,0.013558128692254368,0.031250927826989426,0.06391684980204149,0.021354865988646048,0.031169212778563483,0.04350733182141715
California,0.0013830163390199538,0.007541334108182171,0.022134812561672365,0.005405543115101371,0.01035578914403272,0.01612762713958159
Colorado,0.0003153035666160074,0.004243769813375713,0.012547849041873078,0.00027948407428296767,0.0036045149491138327,0.008702504334284468
Connecticut,0.00017220913772159155,0.0031175751068567552,0.012803506421783154,0.00017679502379471833,0.0018512184292596926,0.006325661861162931
Delaware,0.0013063740290255132,0.008357877268003336,0.02320880624052645,0.00128835118160047,0.008618772104945346,0.019561978056284682
District of Columbia,0.0009010639760027998,0.005415806469438852,0.01787487477842689,0.0008876739464030413,0.005304754239821807,0.014559460941496197
Florida,0.00484648941366588,0.0149257822181173,0.03199247318281251,0.010604876575218329,0.016454573403147637,0.02359258682607018
Georgia,0.0031222194877231504,0.01306402693007522,0.031518429660379925,0.011065170898814147,0.019474704455120607,0.029309303679433327
Hawaii,0.0033372896702526782,0.00870539497920716,0.019532821469737383,0.0077917707250372914,0.011354063079148399,0.015746638820458347
Idaho,0.005970054250964569,0.013986270784778395,0.026286662768282065,0.010887656576565487,0.015907283730586183,0.020806573907496368
Illinois,0.0015355626472312066,0.008290029901779704,0.022116631855831927,0.001935116507722134,0.009177124187597032,0.018303334224812676
Indiana,0.000680035809886755,0.009437820575949774,0.027063539525377885,0.0008653016189758534,0.007863573659739827,0.017928334624883708
Iowa,0.00569038880278409,0.019594977290519705,0.04244592037577613,0.009343374314991427,0.019965127556599377,0.0328451032782157
Kansas,0.00615821878451825,0.017172822771592766,0.034929250674661225,0.008484135249410123,0.014568040039624974,0.021564445164510244
Kentucky,0.004341202903614477,0.01213623400817383,0.02457193599442036,0.00642770296751799,0.011216471080135005,0.016324219565756044
Louisiana,0.0027041099261442864,0.010033021467503183,0.024221190485102153,0.007853929427718242,0.015734543195504037,0.025707688918889502
Maine,0.0003237584547675515,0.0014733911019987917,0.004456737478909577,0.0003136410030560656,0.000860559941437809,0.0016738617122894304
Maryland,0.0007393667875243148,0.006656410031625888,0.018900657163462172,0.001225854659856294,0.00775224209683609,0.01792344699024758
