location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.01334177682465581,0.024902537840199787,0.039032450335853126,0.007662784496199919,0.01894855588765262,0.032830247074095716
Alaska,0.0022813360763862785,0.004502422954158665,0.007307411027346233,0.0018754485370004578,0.004843960385212119,0.009266654819594145
Arizona,0.017431543910829336,0.0307057892208201,0.04475085719090329,0.009006405249716399,0.02052523473573708,0.03399623175348073
Arkansas,0.011866741511377144,0.021464341289228854,0.033875882926790474,0.00804436769253404,0.018731070672581784,0.03286692078080617
California,0.010482754918648845,0.02048869599161758,0.03312487568720191,0.006954740941809322,0.017348751802701665,0.030656215546262737
Colorado,0.0006456972502299115,0.005361649674511907,0.014626386762650692,0.0004538539360026228,0.0049398036305189205,0.014347614650159343
Connecticut,0.00028076281096023965,0.0016797104973596798,0.004897593096993313,0.0002207115444002123,0.0014016403167543031,0.004481252140430771
Delaware,0.0012856811301300932,0.007226879408152284,0.018644481619776453,0.0010460440106637746,0.006267303987413788,0.01579145460296335
District of Columbia,0.0016192017275263586,0.008221726137762859,0.02160460021905805,0.0012675540454184133,0.006738762647910235,0.018036476140950962
Florida,0.02092688233401871,0.03782169532106664,0.05831987327156488,0.011490245690223323,0.02617526930327902,0.04295917325926842
Georgia,0.013982962249879279,0.02763842506792844,0.050180455747124326,0.00866487329364197,0.02067845229487419,0.03820517229086569
Hawaii,0.001270736337748045,0.0047113369005107805,0.0145085502079284,0.001229719211906161,0.005577428609365818,0.020129256034443793
Idaho,0.015466812902720384,0.02729714643843397,0.04200380232392219,0.010268345023823977,0.023525039660001173,0.03934567293299348
Illinois,0.0022430990778673403,0.009702843813844907,0.023121021832615846,0.001637937436142761,0.009156462200657665,0.02501502151900662
Indiana,0.0016017712733349882,0.011264302305079498,0.03163087831812958,0.0011336900953459773,0.010216828210728144,0.028669354784804237
Iowa,0.004798150278757681,0.014819576110831142,0.03169252187748608,0.003875579622639117,0.013124011511630486,0.029103664894915164
Kansas,0.0036313627710572905,0.009041078304638635,0.017283281170515776,0.0027666945615886242,0.008782935859299753,0.018505540425783146
Kentucky,0.0028634481529870247,0.008826423733339481,0.017495343772921605,0.0025308197354640774,0.0085466304270702,0.018807872688981493
Louisiana,0.01204133803304685,0.026989887054578027,0.04911900806961978,0.00690733446136783,0.01781136139824651,0.032816478854515815
Maine,0.00033856266719832885,0.001432605124786864,0.0030659226372030603,0.00030594132473151555,0.0015485466578188558,0.003561677771065873
Maryland,0.0015866949623532833,0.012274516679678714,0.03520902115229387,0.0011007777454314486,0.011082959237008905,0.0335631351642826
Massachusetts,0.0006291400961305348,0.00587037466650359,0.016207094868148766,0.00042194033140065376,0.0051561312341829955,0.017006612111739376
