location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.011689039879180576,0.022037384883499198,0.03423393161791774,0.007728359219568505,0.01786086492759298,0.03066556228247557
Alaska,0.002128679712116138,0.004115912213192628,0.006680655325373013,0.0018641710352746586,0.004295771278595302,0.008027838342138898
Arizona,0.014750453273564558,0.026604479195990172,0.04001791112362247,0.009076730143512929,0.019670358800871087,0.032795972147289146
Arkansas,0.011087706491210166,0.020208287218122845,0.031290998355095294,0.008178289577454334,0.018106129490185578,0.030702515802881827
California,0.010192943965719166,0.019355134738938885,0.030340421494381625,0.007248232401401461,0.01700175664629145,0.029109909229860342
Colorado,0.0005952521525556997,0.00508928955937553,0.013180548648175574,0.0004639646616896485,0.004786770916395542,0.013037583247434854
Connecticut,0.0002592989007617059,0.0016021290852601764,0.004795588686128214,0.0002205081947119544,0.0013940883300558975,0.0044524115449892255
Delaware,0.0012580306932685947,0.007466516527618603,0.018688973919758795,0.0010624494230634938,0.006628069018776623,0.016168137248861122
District of Columbia,0.0015471506158705143,0.008132140463535904,0.02134190059071993,0.0012863992722625182,0.006803091467363043,0.017866762829277832
Florida,0.021559615428757693,0.03543320229687141,0.051302900300902274,0.013779497579284074,0.02683752715660872,0.04239808993843252
Georgia,0.01730360088318983,0.03142187139007271,0.05332426239399146,0.011771396882275482,0.02458577519234187,0.04234936528383583
Hawaii,0.002888414348189667,0.007944344545269629,0.018502431716991365,0.0026290688706323735,0.008432700837363829,0.021253916314469105
Idaho,0.013067935413653113,0.022539107419148156,0.03305347035502346,0.009542979690162361,0.020272625785855578,0.03337491921110872
Illinois,0.00204958900540025,0.008862019515585013,0.02301505442666843,0.0015543977459908879,0.008207379981140829,0.02338014599480217
Indiana,0.0014970583993182635,0.011118117221082678,0.028768980183205565,0.0011584701864273874,0.01016186119316677,0.02592047287825901
Iowa,0.005052027371817424,0.014019585936286673,0.027280662552653347,0.0041795269201634205,0.012804438570301134,0.026151321523769682
Kansas,0.004025484379644625,0.008934730344892448,0.016321567122527813,0.0033289923434274503,0.008690549662686549,0.016975332902666857
Kentucky,0.00333953492119947,0.008596600512168191,0.015899300374042594,0.0029046049252037915,0.008336744878150214,0.01641699157480863
Louisiana,0.011182921850269124,0.023202711283829742,0.04034177466241782,0.007114151541238437,0.017130367574902224,0.030893195095330107
Maine,0.0003384882741710385,0.0015143816600357682,0.0032570011277982935,0.00031832776377535685,0.001586691682561977,0.003587231775940105
Maryland,0.0014468637109473206,0.011198293657619984,0.03261211311217266,0.001110172883778169,0.010052752543965279,0.029876577159227743
Massachusetts,0.0005768912976896782,0.005711248874320403,0.015635364975539367,0.0004277981453181812,0.004958753735761886,0.015005771488238742
Michigan,0.00040876724278719533,0.003990634891437817,0.010979648051434,0.0003380042389712799,0.0037211457017958705,0.010400787254688836
Minnesota,0.001530503231416518,0.008059431005427307,0.020959878233189684,0.0011719204373618704,0.007337921162231862,0.01988120412821262
Mississippi,0.017836354967442826,0.03473128361516846,0.055028016070431965,0.011286136883603613,0.025620079841432667,0.04264143025097198
Missouri,0.002993538172667769,0.007145094003546763,0.013381167159924321,0.002501304292286606,0.007028982661792529,0.01426027726924047
Montana,0.004221854304635761,0.007730698049548177,0.011921044407725458,0.003351514533420411,0.007786275540851327,0.013732669459887832
Nebraska,0.003935170346690048,0.00852601932994487,0.01695417926311306,0.0033778939086273425,0.00781661624641751,0.016782925318753854
Nevada,0.017329917705466866,0.03103436968776906,0.04669652283845364,0.011886695024537718,0.025435521772273872,0.041088032554195304
New Hampshire,0.0002313910823697094,0.002076323571700163,0.006094401678003634,0.00019331313786532582,0.0019061771214618404,0.006254251822629956
New Jersey,0.0001450008387571083,0.0016241968478494604,0.005842762314249075,0.0001019455787367755,0.0012308450956351978,0.0047895732921723125
New Mexico,0.004896405477032223,0.010631959020025,0.019977392052475427,0.0040635287856091275,0.009948331504381139,0.020748747275051993
New York,2.7722430870111643e-05,0.0008863004567647024,0.0053241858906963105,2.5673962725898872e-05,0.0006412849040851699,0.0036421133899341095
North Carolina,0.007046143985879594,0.013843853653346026,0.022955117445665005,0.005306581735996775,0.012629070285859648,0.023295322577507955
North Dakota,0.004826871041988709,0.010228531274358256,0.01820422747755432,0.0040198828966671995,0.009942891785707723,0.019119441725213963
Ohio,0.003563022388378917,0.009207045452601143,0.01709372620646585,0.003024323942818523,0.008787175659374974,0.017560817342652562
Oklahoma,0.006273352774129504,0.012269883959220323,0.019921197299651677,0.005035916361277352,0.01200797276502658,0.02127156731752646
Oregon,0.003833738329345808,0.00769215221337888,0.012301958372463718,0.003077977597939368,0.007701452224261494,0.013846352913896715
Pennsylvania,0.0005254300718427425,0.0049254240883975136,0.012055200953539326,0.0003737895728546556,0.004504022773336238,0.011490068066766813
Puerto Rico,0.011107153659680607,0.02204412038222823,0.044925672277932704,0.009238925206986015,0.02123439189853505,0.044024208330541374
Rhode Island,0.0012050896719815061,0.006910463005528805,0.016501126622558315,0.001004520649712421,0.006148045850281443,0.015531107903726868
South Carolina,0.01590027140757867,0.02809258292459049,0.04053108698599301,0.010066940987594182,0.022138877785792724,0.03568270640008359
South Dakota,0.004098104467371043,0.009241131328568408,0.017268546411668223,0.003288950883899898,0.008394166565874535,0.017235793678694277
Tennessee,0.010079773190725554,0.018072774979814542,0.02789778456369687,0.007125082037739849,0.016194465831446087,0.028323114186283724
Texas,0.02081134299730365,0.03359599851440969,0.04658428467822722,0.013618097170422238,0.026539554876777154,0.040378085080429185
Utah,0.004777854232650585,0.009428000928271675,0.015508289565864556,0.0036945197036268094,0.008961595878673395,0.016818755891374746
Vermont,0.00033990983815419823,0.0012132826059433738,0.0028889932354576766,0.00034872409609784785,0.0014023885036434937,0.0035028662364240395
Virginia,0.0020791998705644026,0.011608664335466892,0.030260268883473867,0.0016442614678732483,0.010688485960841983,0.027827016142779368
Washington,0.004117506969566086,0.012079109319067255,0.026099549264841936,0.00371960906082331,0.011498585731933462,0.025134906688774227
West Virginia,0.006622280426773026,0.0135528642460691,0.025900818961837394,0.005732021424581801,0.01366786597304797,0.02700270959915677
Wisconsin,0.0033502268982353424,0.008503784671496489,0.017073920460068764,0.0029099814613613483,0.00824197835475679,0.01752450092177945
Wyoming,0.0016087438813046535,0.002892913976283738,0.0052099837756302714,0.0014565216264455498,0.0029383560342042194,0.005869714337055666
International,0.007988381185703547,0.015922947382187098,0.027201565617365378,0.0055183224136523415,0.013357923475726936,0.024735343289384298
