location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.014121244660358518,0.02601355547465576,0.04071537684178754,0.007918924127888301,0.019433806801089498,0.03375331544700026
Alaska,0.0024251071362663954,0.004822943222904946,0.007935977964445113,0.0020155287781339496,0.005222064261255288,0.009988756672521854
Arizona,0.01798803621572318,0.03216694302031526,0.047783256307395924,0.008692208393319866,0.020674309771900736,0.034842874781366
Arkansas,0.01151241101145071,0.021297630661235786,0.03305840935991867,0.007649436477650636,0.01863624178376064,0.032527858005357534
California,0.010738203719897005,0.020573621610710184,0.032878270351936405,0.006886076113712966,0.017419155333274972,0.03051987735541987
Colorado,0.001445008939461715,0.006608281747939132,0.018089086737089526,0.0012018045279380753,0.006277796898486057,0.01802675100924925
Connecticut,0.0002839883577395031,0.001690459982604486,0.004902550622151876,0.0002205081947119544,0.0014027061496031032,0.004481252140430771
Delaware,0.0013055268011551056,0.007224440418828382,0.018651926955607315,0.0010468398913905217,0.006250333756433798,0.015736949609967098
District of Columbia,0.0016374801806307907,0.00823210518187061,0.021569779057426932,0.0012675540454184133,0.006735043195243635,0.0180581198131347
Florida,0.022183196022932956,0.039406067315192465,0.061022304165471455,0.012105552600816371,0.02676123187466165,0.043444926250842904
Georgia,0.015259757475990171,0.029888408420762742,0.05305141840915636,0.009132218335842886,0.021854985432905896,0.040588789765652174
Hawaii,0.0012302136068797179,0.005450898810061926,0.016260385825837363,0.00121444593861592,0.006459111416851242,0.021782424541201464
Idaho,0.01639715119483623,0.028579668338868477,0.04359118163021491,0.010463203632772172,0.02439341881800606,0.04086802942254479
Illinois,0.0022749098176181623,0.010054981442682943,0.023405807263218125,0.0016597732875172399,0.009542065816744097,0.02536856975804819
Indiana,0.0016301980075217395,0.011327784345696418,0.03194130345432909,0.0011350195232805113,0.010283411012030355,0.0289913957047446
Iowa,0.00488989943170833,0.015240699889384385,0.032984759450661955,0.003961322569705267,0.01339318145080775,0.029663858488084255
Kansas,0.0039288418618796325,0.009338874903288831,0.017820101094492388,0.0031002150815188476,0.00910548090593736,0.019389044572607005
Kentucky,0.003630648438236191,0.00968837692463168,0.020465447001156975,0.0029244754484045723,0.009250179008177189,0.02103358952188309
Louisiana,0.011613608819835853,0.025692254808451397,0.0477352352029365,0.006232675614363639,0.01661108235813417,0.0305514290372944
Maine,0.0009668861756925247,0.003283801215879638,0.007789340520691675,0.0010862869844935174,0.003938013497870872,0.01058635096249699
Maryland,0.002340121375924627,0.01421099032697728,0.042097357121117895,0.0018825508462240802,0.013055007873390582,0.04163681339402681
Massachusetts,0.0006484146615532849,0.005827589048564795,0.01586378707415869,0.00042394613393711983,0.0051465229685065065,0.016975110493241716
Michigan,0.00044958338744612036,0.004122640886917677,0.011608965162913617,0.00033657736362901764,0.0038590669717209333,0.011384162204385226
Minnesota,0.001794536416560513,0.009177265466966638,0.02449015290359371,0.0012153940186168176,0.008204320778377029,0.023044305018483473
Mississippi,0.020314691905546398,0.042543174081674004,0.076145137558637,0.011426015632953859,0.027247829325749484,0.047683827321817564
Missouri,0.003374638366429716,0.008794217219330314,0.018266670501063315,0.0025716228361456956,0.008584650606084503,0.018684186600641178
Montana,0.006252958986805493,0.011020085555653281,0.017574182851817683,0.004640346264612482,0.011652396475226846,0.020330508300133426
Nebraska,0.003955926050760749,0.009020136910103763,0.019957565828925442,0.0032321904169130816,0.008000122001149705,0.0197146232852635
Nevada,0.016743989590137644,0.030268353291196936,0.04874246629066839,0.009974795107780253,0.023576971426122573,0.03928006406169038
New Hampshire,0.0004591232989951542,0.002972267636284475,0.00753476290182252,0.0002951730183840536,0.0027884969673702717,0.007901256222829705
New Jersey,0.00029112189673943025,0.003356821346987623,0.011612572462421993,0.0001577764042426474,0.002692787476962326,0.011210650188748495
New Mexico,0.0044091459055554845,0.012382387881892134,0.024189442725181694,0.003569783229819886,0.011310459746598313,0.02398410886152376
New York,4.884067240953983e-05,0.0012037333421886101,0.006618567161045734,4.091795841388628e-05,0.000783572478067126,0.004504620002476668
North Carolina,0.007612017123432651,0.014696254339686831,0.024065968579199022,0.005226064169585217,0.013394391196714291,0.024686792172907843
North Dakota,0.004304439796237052,0.010462632961622545,0.021225733601727945,0.0034885284924323747,0.010224004083657236,0.022125496350690627
Ohio,0.0033432792088355823,0.009480466845180552,0.01819753445517619,0.002654498635480918,0.008950105226236408,0.018989663447143063
Oklahoma,0.006369828083147436,0.012722205949955155,0.021428075919687053,0.004736583866801146,0.012471806086018824,0.02323326984200794
Oregon,0.004216698433306771,0.008524719535618272,0.014013124810769377,0.0031365101712126668,0.008723540609573333,0.01598829538209708
Pennsylvania,0.000560373860655559,0.0046342954989259865,0.011565880504974656,0.0003393300837861991,0.004168983038495034,0.011250665814507416
Puerto Rico,0.007978175116338634,0.01674353428975976,0.03284747223747798,0.006160984740554356,0.01633103390619139,0.034054201811444675
Rhode Island,0.0013331149626992123,0.006854556661987745,0.016030961117126267,0.0010082965108211461,0.0061481638459410905,0.015587604225566168
South Carolina,0.019570051861493958,0.0325213441647759,0.04716298089192758,0.01098867600725152,0.02434981822645422,0.03880326718477663
South Dakota,0.004430803281264307,0.010372386422339003,0.019205592211236196,0.003270921338052289,0.009055381791176036,0.01987757429698901
Tennessee,0.010735760283747346,0.018984649534482503,0.028021309751369638,0.006883453255108157,0.01661226526077678,0.02848754842093641
Texas,0.02295844968462935,0.038505439789879116,0.057629917332051396,0.012674977870132657,0.027495383740883745,0.0438607762943985
Utah,0.0054657999262622894,0.011048140680570364,0.017735572331265728,0.0037599291693777644,0.010400432569609458,0.019457834444493657
Vermont,0.00039027130285950557,0.0013392063001110596,0.0031805047845394714,0.0004141098641161943,0.001705318523243198,0.004399556722955052
Virginia,0.003342409524248027,0.018460192637377994,0.05210010955397089,0.002845550458033074,0.018171762607522755,0.05531871289841894
