location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.011240188775255268,0.021619646209555626,0.03394779617738266,0.007842968397072514,0.017991861412530834,0.03076613466552863
Alaska,0.00196242199727973,0.0038627152123246007,0.0063024489265868806,0.001753241427389976,0.003995516338707803,0.007316603899965143
Arizona,0.013714638857370056,0.02512296810000993,0.038551471365077104,0.008885209440070275,0.019259142785740944,0.032352095843264685
Arkansas,0.010115368658799577,0.019100933990411566,0.02961707420362621,0.0076271603457348435,0.017270024825999302,0.029488901532372543
California,0.009478316368076785,0.01830995183439818,0.0294704160279719,0.007094814685572108,0.016284867090368468,0.028704205658082054
Colorado,0.0005738585689637448,0.004951581388693629,0.01288986419936597,0.00046330045343283657,0.004696568830382223,0.01286504104372904
Connecticut,0.0001938132890844412,0.0013112548863527676,0.004548210284333351,0.00017027380965403343,0.0011572069794100726,0.004121218011341023
Delaware,0.000955852752823066,0.008324219215333488,0.023666951129842552,0.0008226839357380229,0.0077210186451748064,0.02158241113863318
District of Columbia,0.0015105937096616502,0.007944998859367848,0.02098132622221215,0.0012854074182180918,0.006765046780087538,0.017821243813310395
Florida,0.01927376822800279,0.0335221071009483,0.04920313066502305,0.012845805170256066,0.026624036321889966,0.04125786506278572
Georgia,0.016300238296995423,0.031243949214418604,0.05487922540149337,0.01164959943669947,0.024982679412885782,0.0448697956180139
Hawaii,0.0027029632622157934,0.0074794896713827235,0.018027247519549792,0.0024605331555394836,0.00782079877277042,0.019873318350811377
Idaho,0.011479632805745736,0.02011411168592077,0.029942601416288718,0.008753207074169097,0.0183566630200916,0.030701471407027725
Illinois,0.0012685785255331494,0.008164444163155399,0.023264979042870004,0.000969513379331984,0.007453747176510781,0.02264515100079144
Indiana,0.00144532211444696,0.010925183063711978,0.028122785369875815,0.0011578983096063866,0.010075013899577538,0.025480606765763268
Iowa,0.005034230619288955,0.01392267841917929,0.027181021340255525,0.004219335862595758,0.012857702047815101,0.02613363570380372
