location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.02310286069157089,0.04727983443414842,0.09088560292952438,0.01008254838436649,0.024146641417772324,0.04425027303681179
Alaska,0.0017630494364666563,0.004833434716934706,0.00996814960118653,0.001512176284439098,0.005197903068163954,0.012905528709785454
Arizona,0.025047360681834444,0.04433563978376958,0.07013412528609093,0.008422126454428712,0.01964752510641642,0.03600346393464672
Arkansas,0.008420676094272524,0.01656362540443316,0.028721994536424503,0.0044878163061617,0.012682856474443005,0.026595771295948978
California,0.008571181884653768,0.017615822324145113,0.030972480338552454,0.004132273195562801,0.012602821030849113,0.02476755294178209
Colorado,0.00225277734558417,0.009516094330422508,0.02682521824233652,0.0019900808093998405,0.009255772447287045,0.02889193479263505
Connecticut,0.0004774159836220758,0.0027849090409832362,0.006480354877461477,0.00038151907546292907,0.002512644844580535,0.00797497508615716
Delaware,0.0013340244658870115,0.007470983729117116,0.01858268533238033,0.0008596282056021787,0.006376955812702051,0.0175844198388932
District of Columbia,0.0014941926945698826,0.006180525937691728,0.01616991309941636,0.0010995410549643004,0.0061407100824797485,0.017626698727167867
Florida,0.022077100115342693,0.042323567422396506,0.07607783468993964,0.008675145803303206,0.021440182454976517,0.040012341616810006
Georgia,0.01229242020403633,0.042665013911567816,0.104416311754745,0.007472794952221457,0.02412872455020394,0.052032404661658475
Hawaii,0.0003991709702571983,0.002253734800885956,0.006203014820548749,0.000529108563485965,0.0029197024872304844,0.009225992886362609
Idaho,0.012622610257601148,0.030185611603383202,0.05991814791291867,0.007490718020889,0.023631806901259888,0.051078654106034196
Illinois,0.0019437281350486249,0.006690672161483343,0.012848102099927072,0.0010165666008066245,0.006796097025044782,0.017595730716208822
Indiana,0.00207940725041773,0.012653576777582547,0.0368175857024259,0.001645928333585108,0.011928325563978236,0.037893724194058453
Iowa,0.004487459866183634,0.01725880883783878,0.04982175514330903,0.0035176319384355973,0.012975116241478003,0.033251663196062216
Kansas,0.0026750120309722877,0.007746358614279133,0.017160877612231295,0.0019168033380541885,0.006972669269429935,0.017123883659639846
Kentucky,0.004161109150110136,0.01636519727383808,0.041721439774128496,0.003388626472886444,0.015746194943094538,0.04629104457734485
Louisiana,0.007528952670305459,0.03340034533687663,0.08469102416669787,0.004442716756216774,0.016940571038424165,0.038482792526405775
Maine,0.0006165136154118548,0.0018970593924172677,0.004339959024320568,0.0004890597614066828,0.002734985255301991,0.006764093015089881
Maryland,0.002690660934750102,0.012089128104696246,0.036232901013616335,0.001930622361752524,0.013443768939143324,0.043105072547670396
Massachusetts,0.0007354984103742864,0.003981039253809538,0.008640554817313826,0.0003032135060369215,0.003351282545687684,0.009929081641313758
Michigan,0.00051712966351676,0.003519813591002655,0.010402887515061045,0.0004639998349831183,0.0034897090245709942,0.011320453471998247
Minnesota,0.0025290790250143977,0.009178559877665776,0.022448951456407087,0.0020176360798009516,0.010190975226752384,0.031228212230868965
Mississippi,0.015280182544623945,0.03217032312562307,0.06251669523266477,0.0065363662908006276,0.017086468117019676,0.03353631656210761
Missouri,0.002154469266278969,0.009130481856569235,0.02212883393499688,0.0019337497727060916,0.008532442254312394,0.02376821772899006
Montana,0.004664977198258198,0.010522040124328905,0.020189763449472205,0.002971150229514455,0.009967504944899688,0.022720901814969992
Nebraska,0.002296413166198651,0.00870356718954843,0.019447358054764042,0.0009731917982142338,0.006895210317575197,0.01848347142898499
Nevada,0.021579791737821073,0.049848635913245946,0.10184670841346996,0.010757466504943258,0.0282313704240954,0.056826090951237536
New Hampshire,0.0008415942799609624,0.005240304741228099,0.012232820062498576,0.0004014088287878822,0.0046129839355568926,0.012840541114986937
New Jersey,0.00048722781205986365,0.002908711139932832,0.006289071163755786,0.0001873074095465195,0.0022314823258678318,0.006926706701838172
New Mexico,0.0035053883745407946,0.018426025679728772,0.04405532115399014,0.002188590485919453,0.016175985261554473,0.045174916504874735
New York,7.27771640369596e-05,0.0018897221439303578,0.009291968447319231,5.7396946502493804e-05,0.0012060812413727236,0.006666735720005195
North Carolina,0.00651471708273885,0.015182944759023669,0.03016154809591533,0.0036930243884392994,0.011961024053583093,0.025583469297156654
North Dakota,0.003350941261997055,0.011252234070193766,0.02666348013678678,0.0027686723652406236,0.010391477333865223,0.02622306321532894
Ohio,0.0034313484357221687,0.012436958362919302,0.03028267787939191,0.002723945812765739,0.011302837686391596,0.031147162741357325
Oklahoma,0.003769183549740446,0.009466527553525157,0.019170225154543717,0.0025470176556765265,0.008561371816978188,0.019534500000126354
Oregon,0.003655763742499828,0.009186140577281133,0.019858552109816238,0.0026470237475688975,0.008800530948231243,0.02125178146479973
Pennsylvania,0.0014290298952764292,0.00806695740794653,0.020796098559372297,0.0008205150777742427,0.007266679419893267,0.021252750256229715
Puerto Rico,0.0038079806643967766,0.013279309163620561,0.03148052850398316,0.0032895136478322596,0.01647864510501006,0.045913439108443074
Rhode Island,0.0020057610200866372,0.010511430947524027,0.021455103595469344,0.0010520021031546376,0.0074247824868010045,0.018303864310655196
South Carolina,0.02530411963064952,0.045861796751577186,0.07588426935347352,0.010229583542608892,0.024540759109944736,0.043459488136260827
South Dakota,0.002223964261935955,0.00923644025551088,0.018693643539488096,0.0011593167536870137,0.007480452920277756,0.01886430251656288
Tennessee,0.011770131351170726,0.020034410457252953,0.03203707725121662,0.00596518700504629,0.014721044594851443,0.028477162831112512
Texas,0.022492622314183173,0.03965440470665471,0.061437779731541874,0.009700481251112874,0.023052092295453963,0.04154788743959875
Utah,0.007083756243843493,0.014122876843676678,0.02568743102685687,0.0038439602140764163,0.011667783857430445,0.024359263284172785
Vermont,0.00034007009738953734,0.0008660409077724126,0.0015385287240640459,0.0004529326638770876,0.001559682943128805,0.0033458923154094065
Virginia,0.0022027072987594546,0.011015797633395226,0.029994239366112358,0.0018694440256064103,0.01454927345367048,0.049730241945451704
Washington,0.001054886785671184,0.004823790695417519,0.01310216374675258,0.000514852933586854,0.004837924183570276,0.013354724747938022
West Virginia,0.0005690241927699011,0.001965212675076319,0.005880711794289197,0.0005932688557356065,0.0021692416972491652,0.006646678536972693
Wisconsin,0.0025105823440849653,0.011591097468859245,0.0331448110875967,0.002282726605402483,0.011320381647949981,0.03442661179156346
Wyoming,0.0017961707722903661,0.0029611202590370082,0.004917115759754925,0.0014173861659170744,0.003116236637356827,0.00714273989691737
