location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.003911452453864171,0.011701837683057034,0.024899208371701252,0.009396545306775087,0.016992087795993826,0.025566825441014365
Alaska,0.0049692773513591105,0.009869966987676766,0.018891797497078106,0.004254659658667614,0.005813312919916068,0.008133539290132526
Arizona,0.0023252586960037054,0.009893958646832953,0.025056091616146085,0.006677983221493568,0.01340406901381109,0.022299342040637108
Arkansas,0.013792694953018818,0.03107884077295941,0.06160744700451056,0.021256499759427717,0.031212721237031966,0.04391734022487876
California,0.0016472687451677928,0.008022385882970948,0.02194245816035205,0.005532102686300388,0.0105393690453711,0.016682551624594755
Colorado,0.0003155336518291514,0.004132252285918299,0.011883896917656931,0.0002803957326746703,0.0036311006443080565,0.008862465652184785
Connecticut,0.00017165518512254413,0.002962293077668081,0.011873812683242613,0.00017679502379471833,0.0018790563003763792,0.006383160738532409
Delaware,0.0012310220957028602,0.00786409746098644,0.02148087216204337,0.0012275048163620755,0.008088099375207956,0.018797008310021728
District of Columbia,0.000892420676472797,0.0053509462996051,0.01694667650963728,0.0008914642457870999,0.0053680203585127284,0.014811391868780544
Florida,0.005019757202539542,0.014494567095220507,0.029967409974337618,0.01039682276582491,0.016272288137246484,0.02352896746058488
Georgia,0.004121687531899219,0.013361092894198526,0.03199634459322191,0.011925356086877201,0.01997645991875806,0.03086529565601747
Hawaii,0.003384663302897437,0.00809884297450617,0.016526564548207747,0.006770668535008814,0.009840508181530533,0.013573719940785609
Idaho,0.0061592331560407715,0.013683441844588749,0.025449647886338776,0.010788807346123391,0.01575882802248379,0.020852319305677183
Illinois,0.0015112389924068531,0.007442916057605296,0.019230639779397134,0.0018530742345555541,0.008407712277501395,0.01716277991931862
Indiana,0.0006711085899017842,0.009052958615873904,0.02520960770884013,0.0008139552501188688,0.00783011515222544,0.017899904177211108
Iowa,0.005970287505507009,0.019285150567182344,0.040303075684533146,0.009108680631491537,0.01991476417321961,0.03290823183003864
Kansas,0.0062099382352880615,0.016466110415835712,0.03257818244102765,0.008254465533066467,0.014275143359074923,0.021229869145584723
Kentucky,0.004040481476598668,0.011438846352452386,0.022425645296779775,0.006040695010579333,0.010890109907327595,0.016094916749726313
Louisiana,0.0030232303259727145,0.010361751886618335,0.023935616420086587,0.007861232397047491,0.015767584022867005,0.025903917231006584
Maine,0.0003136410030560656,0.0013564266648415577,0.0038746492368763263,0.0003136410030560656,0.0008527486735723233,0.001670569820831833
Maryland,0.000777422887086316,0.00677789760622461,0.018976413736750873,0.0012327190655145495,0.007877356227918117,0.018252520808246547
Massachusetts,0.0002455022507788535,0.004804941688092119,0.01271338583385455,0.00045476947924433264,0.004657876101033254,0.010194732595691291
Michigan,0.0005860101931969186,0.004312340208736343,0.01109197568364101,0.0006893635304881205,0.004577250880832677,0.009702026373262378
Minnesota,0.0017955116574982198,0.010329924895808806,0.024575535247689916,0.0021105987057311536,0.008718489965302702,0.017088513044822784
Mississippi,0.004426072081740531,0.013523239259862324,0.030865944547803215,0.012423983140629048,0.022167598127647507,0.0338483053099828
Missouri,0.0072662400275815865,0.017456314762470535,0.0330010551651278,0.007921608204609486,0.012768801524026025,0.018859048122438257
Montana,0.008889942532499735,0.017062781045268517,0.028298252770921555,0.0077647790280114285,0.010122307906787004,0.012687480468347964
Nebraska,0.003934239829446528,0.012852485101385022,0.02796217240623488,0.00482431834442372,0.010312431503591797,0.01643183599323411
Nevada,0.002864716916935376,0.010063897737647053,0.02369097539215546,0.008649618720610253,0.015420988417469765,0.023525180218144794
New Hampshire,0.00010974758606792178,0.0008172508716925877,0.004092726321990482,0.00015157632761667736,0.000870332004374459,0.002454050897580441
New Jersey,9.014950141800615e-05,0.0027598739725225425,0.011612597794012513,0.00011570063238908422,0.002408060399518587,0.009211174271210142
New Mexico,0.0028401696084897716,0.009156039905972307,0.02077086400464702,0.0042816319308822985,0.009036633411689747,0.01530977251840756
New York,6.3083566037087e-05,0.002231865158260742,0.013293111220100011,5.179642945576905e-05,0.0018327454289731326,0.010467601535780522
North Carolina,0.006894793653445185,0.01676271852895152,0.033777787725575034,0.009679830462837637,0.014803530845100022,0.020887144401208077
North Dakota,0.03100843500922497,0.059748944311617695,0.10713357312134711,0.02444682978550302,0.034165822465888604,0.045731023197587595
Ohio,0.002325497685878297,0.008946497164024602,0.0208982192812107,0.0030611873454757005,0.008549291647774423,0.015004583329768763
Oklahoma,0.006844793656562052,0.015433642298616799,0.029856587273447293,0.009241582766211832,0.013767380402838434,0.01919244543364104
Oregon,0.0023326252917144903,0.006615781164164575,0.013361140109020548,0.0033013734616454274,0.005284154749335959,0.0073853170550937635
Pennsylvania,0.0006478915112331373,0.005908433447333847,0.015120357469452598,0.0008469289420573632,0.004919214115869025,0.01025085633177782
Puerto Rico,0.0059799326422631605,0.01305154783144534,0.02313814347899329,0.009917402857005084,0.013615017594046267,0.017763043359820943
Rhode Island,0.0011352834397339528,0.010525307237098588,0.02964428556459979,0.0012148361134684017,0.013372094120889858,0.03473860657509574
South Carolina,0.005601024838435384,0.013604202913581914,0.02551422549397772,0.012248442038147777,0.01878195700907061,0.025935719094127195
South Dakota,0.006963134948042127,0.027315016294414005,0.05805276383329623,0.007434757347181231,0.015100451134278858,0.025204796424384984
Tennessee,0.008276447488378537,0.020041047423890505,0.03887545184820302,0.015609581773725489,0.02276906035781194,0.03122345762459706
Texas,0.005064600382378448,0.013756308180461906,0.027890162226834908,0.01233156098964539,0.018233511339076053,0.024645814348596615
Utah,0.0023123431436094916,0.006667577990728513,0.01294305009610232,0.003494267548108865,0.006064809645042138,0.008530889986706003
Vermont,8.718102402446196e-05,0.0003485237720536741,0.0013110407395002155,8.718102402446196e-05,0.0002909506417581079,0.0007277772524836174
Virginia,0.0039050466644149004,0.013767414143182154,0.030268780375276538,0.005302392859766349,0.014210978266230795,0.025056021783795457
Washington,0.0012067339619873847,0.008657390195765063,0.023431097455998397,0.0016031052570272487,0.006832466326184755,0.014036205104917432
West Virginia,0.005506105246946819,0.012485917728847022,0.02403025533061741,0.008215467257987209,0.011337881323351267,0.015180827800398072
Wisconsin,0.004639296898857077,0.012312342226635803,0.02297293108002598,0.0049874502656449176,0.008610265054099368,0.012744313632408712
Wyoming,0.002163162905458057,0.004971196992185002,0.008994546953049543,0.0023465725802968075,0.0037515183349200614,0.005349722423323006
International,0.003139543719904213,0.010282221802771205,0.023549553347877023,0.0059662798523902934,0.011279293936913992,0.01841282892595524
