location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.007921697835182642,0.016177530523527054,0.027874983301670236,0.00915888346044459,0.01753417931405811,0.02910520406633647
Alaska,0.002977157932868108,0.005307670751628402,0.00915716053011093,0.0031057898010375304,0.005236075702793403,0.008621820940611993
Arizona,0.00421808197790902,0.01043764649731539,0.018952230867060778,0.005327027414309419,0.012125711852789442,0.021083550851063452
Arkansas,0.013317042790055285,0.024321833028254986,0.039318043849103514,0.014888632595092325,0.02585776776755548,0.04074320267320209
California,0.007285869489043933,0.014735243446059716,0.02603553525702667,0.008292639596612927,0.015695262830441103,0.026502617304017546
Colorado,0.00016739350440791173,0.002446430952903554,0.00852327663570617,0.00017435683802834515,0.002525701820677315,0.008537194620486162
Connecticut,0.00015984687908715341,0.00129854202480754,0.005230006728771063,0.00016269377472276423,0.0013536077179761405,0.005418974685628394
Delaware,0.0005927000792799898,0.0050534575112655645,0.014517403600872492,0.0006017885237080032,0.00523894906774126,0.015059603764361797
District of Columbia,0.0007577056432244325,0.004787644049088274,0.014122655505002486,0.0007835292717382524,0.005156897140484791,0.015167680010882057
Florida,0.007158483456613702,0.014947902798139302,0.02404851591208143,0.008924941673324334,0.01724353105729901,0.02660161426690345
Georgia,0.013889220105481338,0.02764561843302278,0.04920512962514539,0.016143769067126737,0.030853929903706386,0.0538717728397936
Hawaii,0.0074937388407991705,0.01592010082832347,0.03131324724268861,0.008161666450074585,0.016628092087420335,0.031346954385707185
Idaho,0.00943221147524013,0.017095013331915737,0.02701933057835054,0.010554638471460188,0.01805153981528372,0.027331168703992298
Illinois,0.0008416706643820173,0.0068893926137372045,0.014979338802213197,0.0009504001042944024,0.0072344554898621126,0.015472853112429543
Indiana,0.0003552506239027578,0.005714315740471306,0.01627527639846535,0.0003871606078174225,0.005938420898072388,0.016656198350053674
Iowa,0.0076919767231788845,0.022769177862931724,0.05702196781687886,0.008064916150830253,0.023109408032151425,0.054834655015578104
Kansas,0.0039032610285056816,0.008331988930818992,0.014822569760760428,0.00420196724417622,0.008447244272330411,0.014487762046933495
Kentucky,0.004791146308156393,0.010371971046224735,0.017843024769270265,0.005157477953287987,0.01057091689566358,0.017678587936046347
Louisiana,0.00710177736419381,0.016506151918110373,0.0305068959820547,0.008499828127467036,0.01884752798252622,0.033850160923456704
Maine,0.00031773261955703413,0.0013482434318396205,0.00304979794853788,0.00032228919247856734,0.0013722351831407544,0.003091495240334114
Maryland,0.0005224391631710576,0.005257787378756401,0.013975520536978472,0.0005845620343782668,0.005523766557277263,0.014503885419009939
Massachusetts,0.00016801225911689845,0.0030961321308093743,0.008860623637015464,0.0001882842851138404,0.003337477691340867,0.009357605647759601
Michigan,0.0002844788906059234,0.003149629558128248,0.00789982273702327,0.00030500837250398193,0.0032597467851997876,0.007934095281428381
Minnesota,0.001424800412509185,0.007825648021005625,0.017429200167670515,0.0015847532250331225,0.00814856359422033,0.017950395522261027
Mississippi,0.010157908760616487,0.021899903197050954,0.03687350666918894,0.012177187701287805,0.024772634031427862,0.0405265075774096
Missouri,0.0038256945743396094,0.007907404371994262,0.013937915035418745,0.004076601794758324,0.008029373216272355,0.013677235806269337
Montana,0.003758498022975772,0.007203086141368928,0.012107659401671815,0.004037905907494354,0.007197144776557901,0.011540188888618588
Nebraska,0.002388301743996096,0.007906372388865223,0.015288462930260835,0.0027022220751775224,0.008161191951232626,0.015112659790488873
Nevada,0.01150539940184848,0.021007263917801566,0.03263336337510178,0.013293174111960567,0.022918003179059756,0.034429481818453345
New Hampshire,0.00012350050856395217,0.0013689673761556683,0.0043763527690810775,0.00012892445527027435,0.0014523306790928366,0.004522266128611153
