location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.008165947236337196,0.016337467380896295,0.028041895217088487,0.008407412732744124,0.016607863052281322,0.028256969704386032
Alaska,0.0028495854663759582,0.005222064261255289,0.008834350586771832,0.0028758654628218356,0.005206104887600899,0.008733399859202101
Arizona,0.005420460776260432,0.01225948199387337,0.021483092418622677,0.005674207418697553,0.012623347631182802,0.02196766957693231
Arkansas,0.011668211388148468,0.021456032267171757,0.03478091188161988,0.011929900020014553,0.021716759935370217,0.03492253804422023
California,0.007736159896647679,0.014870863504693221,0.0261617569580937,0.007938599784679286,0.015062645298392853,0.026276521445022214
Colorado,0.00020261390694068976,0.00268492078817296,0.00932286616368592,0.00020504933721566678,0.0027034361359853966,0.00932891783891465
Connecticut,0.0001689625547676807,0.001617499516869189,0.006426011426289104,0.00017027380965403343,0.0016319583809101485,0.006468665776415755
Delaware,0.0007129550897342683,0.005705951339338895,0.015825677474213463,0.0007199896484158379,0.005751393561478962,0.015982748386672747
District of Columbia,0.0008285523606834723,0.005631322183949251,0.01623973253947225,0.0008382229376166315,0.0057215100552746095,0.016510792080470533
Florida,0.008627221759908876,0.01673993284301787,0.02619460909685224,0.008994872225132471,0.017217086232129575,0.02673567401444575
Georgia,0.014611568174311222,0.02686560571242193,0.04499734304642473,0.01503394938677681,0.027433311736755714,0.0457672191265244
Hawaii,0.00423998426411427,0.010680926665687294,0.02426195658929621,0.004306886498214528,0.01076790486710663,0.024332143018577942
Idaho,0.010794696891271443,0.019228273733747796,0.03127874475746545,0.011030012898243768,0.01940226013043734,0.031259775106109736
Illinois,0.0008802977093821006,0.0067744347872338165,0.015879452132412538,0.0008997799132421457,0.006842347283788178,0.01599185902326114
Indiana,0.00045417045999246317,0.006063335135116667,0.016720289402350104,0.00046162342609472453,0.006111558462373253,0.016808629517251296
Iowa,0.007827417458249738,0.02443600300468769,0.06505398453917029,0.007893992843264967,0.024453704672162586,0.06442399851667316
Kansas,0.0036570379986503344,0.007617888082094824,0.013506491233008185,0.0037088775875171714,0.0076442326505141555,0.013460675711577948
Kentucky,0.0043494566410746715,0.0094384593500912,0.016529214425496222,0.004412834153260545,0.009476258669781783,0.01649250627787665
Louisiana,0.008235367065092581,0.0187560902892234,0.034034009680790324,0.008530007997773186,0.019251121903874426,0.03478318785474255
Maine,0.0003246697693518582,0.0013676600119623987,0.003046301476255234,0.0003251533240292454,0.0013728117291022545,0.00305491246916409
Maryland,0.0005856619933572401,0.005638947976075479,0.015050684951899537,0.0005990641251273637,0.005697237531592807,0.01518230372762038
Massachusetts,0.00039379380756163624,0.003806164465942198,0.010825878494358291,0.0004041782789213149,0.003862472022137676,0.010949128350034814
Michigan,0.0003344145210049568,0.0032714121169453007,0.00819786695654098,0.000339443630763913,0.0032948078659782555,0.008218236227874296
Minnesota,0.001545690392564621,0.008246069956337577,0.018694344772850428,0.001580657213094755,0.008316788223061361,0.018764566553278652
Mississippi,0.011627568041788232,0.024364060737550437,0.04079001924970826,0.01203830016575111,0.024956058987638047,0.0416068886336
Missouri,0.0032621808353596976,0.0073485750056864205,0.013271666893689018,0.0033000224198149455,0.007373459207993968,0.01321894529760675
Montana,0.0033854083822833178,0.006562003521779079,0.010962168944345787,0.003434108860773706,0.006569839573793622,0.010866077894567441
Nebraska,0.0025871739570969515,0.00803303904863917,0.01557573428149594,0.0026454863710241067,0.008086505018589667,0.015511115028473826
Nevada,0.012591602503249838,0.02311380495013889,0.03619994409374071,0.012944961229236438,0.02350214567054396,0.03653245971957265
New Hampshire,0.00015096958103597014,0.0015316490048252903,0.004602761174984978,0.0001526611169579418,0.0015507707152475783,0.004637253798785183
New Jersey,0.00011319561954878246,0.0015918906260730743,0.006774939513791082,0.00011555145746713366,0.001617979349687408,0.0068316794619344996
New Mexico,0.0027371092254065543,0.006832662558558663,0.012711015061314014,0.00280454438583213,0.0069273770059456435,0.012823434815142292
New York,3.996440548853755e-05,0.0015324225215116146,0.009474521142941386,4.011733378788593e-05,0.0015501686297948226,0.00951848610133641
North Carolina,0.0062129961010991145,0.011931976803389446,0.020495080416976064,0.006332486467499687,0.012029263400254992,0.0204950422784562
North Dakota,0.005985011718206654,0.014318552821161533,0.02967074857426298,0.006049146919804425,0.014337252087100523,0.029450228459101755
Ohio,0.0015624598985379539,0.005814352687546518,0.011979703313343202,0.001589827274982676,0.005893056351643839,0.012050797324002703
Oklahoma,0.0064865208767008915,0.012804503747942557,0.021216209317682644,0.00659403998664635,0.012873780222296299,0.02115644137902451
Oregon,0.0032784227655731023,0.006597981334540298,0.01135035802374591,0.0033272463408695226,0.006605586123553935,0.011267458117943344
Pennsylvania,0.00022071765567053682,0.0037198008840657495,0.010083528817279877,0.0002248674014639444,0.0037479176087403298,0.010121351065057158
Puerto Rico,0.007205433582553619,0.013428298077398771,0.021321775035429195,0.007329827153133644,0.013478749059866098,0.02122275960063801
Rhode Island,0.000733343024710179,0.00698468227544718,0.020851650192899304,0.0007398563851227295,0.007033084095034647,0.02085351452432174
South Carolina,0.009799981121499464,0.018412889121438868,0.030424174852205815,0.010123663889662545,0.018774154089739693,0.030747391484553233
South Dakota,0.0019703637220669207,0.014253655928442483,0.03970993343197775,0.0020171048957847034,0.014069686738053873,0.038659867813473886
Tennessee,0.01137185111991582,0.019782978146405405,0.03130400909392556,0.011626658655937013,0.01998092668308056,0.03142700713146274
Texas,0.013445181231085889,0.023388725453798075,0.035329974109081216,0.013889427087937077,0.023845142004824755,0.035747385982167604
Utah,0.003568707076012848,0.006949818119888033,0.011611092534587164,0.0036401365831991565,0.006997838087710443,0.011580399680844228
Vermont,0.0002615430720733859,0.0010187278942417252,0.00240533086320432,0.0002615430720733859,0.0010148816725935874,0.0023886238379202196
Virginia,0.0006012346759464774,0.007415966738519356,0.016961130307366193,0.0006145203355531162,0.00746436449851497,0.01702251790430084
Washington,0.001637580462391264,0.006704851269742069,0.014693699570039923,0.001664783733665069,0.00680739046497436,0.014843136994833677
West Virginia,0.0060974908866292775,0.011474658607803934,0.020023273760467194,0.006178287830183573,0.01148894315031077,0.019901171611480535
Wisconsin,0.003299260240648498,0.00707529703213467,0.012936441185937017,0.0033319226976209603,0.007095310140054829,0.012912211628332755
Wyoming,0.0020519767295195408,0.0041592441759005045,0.0077651492244613035,0.0020737474492837265,0.0041592441759005045,0.0076922345916003035
International,0.005314395207406143,0.011530043170054379,0.02119247427453839,0.00546613475076036,0.011708356920664353,0.021358287844757583
