location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.00905421170116975,0.016809074101833812,0.028086279632524573,0.007387682700122472,0.014978437485022492,0.026591220808515278
Alaska,0.0021625805657888445,0.003977540684441832,0.00676838061910067,0.002018365240689226,0.004017387857206324,0.007310486709635087
Arizona,0.0071956946533297,0.015101126338611597,0.025491212943160178,0.005211481638865751,0.012311256228261108,0.02182714000283292
Arkansas,0.010861457536672363,0.019594960441433572,0.03118979893989139,0.009290563601877392,0.018265467207280527,0.03077399990191544
California,0.008581981074565205,0.01666679131164045,0.027140559137864756,0.007338617723432062,0.015328232734462951,0.02591033602437403
Colorado,0.000225748323937753,0.0030784316211057428,0.009308909107831996,0.00020504933721566678,0.0029777845346617734,0.009266052480961098
Connecticut,0.00018060958346410825,0.0011674445844051264,0.004160780043794512,0.00017027380965403343,0.0010901085943431762,0.003933168634109961
Delaware,0.0009060460234718064,0.007780940761827301,0.0217511121791317,0.0008509762118952848,0.007369393405383645,0.020196885487654092
District of Columbia,0.0014309974225964188,0.007390304485022294,0.01904512085741531,0.0013103454627636738,0.0066592017842037315,0.01719471086746138
Florida,0.011165530381529487,0.02040282805399842,0.03133995681202354,0.00838911008175582,0.01676749277635721,0.027086515213404463
Georgia,0.01446477643398026,0.025998860552132092,0.04302998477125758,0.011979100295806242,0.022717963200674967,0.03888519135010444
Hawaii,0.002559111981874068,0.0056837411856439,0.010928159466392442,0.002400940904262532,0.005702263340188944,0.011528708103557385
Idaho,0.010415639610198847,0.018493283680224275,0.028170184072767352,0.008873600008953228,0.017251610881529208,0.028218223735566414
Illinois,0.0011345271528062147,0.007386089181657474,0.018834735749502774,0.0009791252575300743,0.006932470479183694,0.017995349681786066
Indiana,0.0014199738600304,0.010105312230633021,0.023693276317956972,0.0012552733355822203,0.009537219451714212,0.022388732452108286
Iowa,0.005669826659947322,0.015338582028290974,0.03272802980599479,0.00519683398466595,0.014449275293416632,0.031124673937503757
Kansas,0.003640724961332695,0.007589535491196622,0.013573545453734133,0.0033222989351645586,0.0073988248434600605,0.013960613239767496
Kentucky,0.004174701237086959,0.009302829459541912,0.017027689806304088,0.003870672719332861,0.009040858630432441,0.017062400269670586
Louisiana,0.010052521148495717,0.021370230644765075,0.03785878122368942,0.00802652257768359,0.017967853598159,0.03266702611472997
Maine,0.0003423567115901361,0.0016714253406456719,0.0035282567035556885,0.0003362936798659735,0.0017045674343035173,0.0037127886077493724
