location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.022919796010144426,0.04702616768488238,0.07052844222683827,0.013801029330934892,0.031411827210272504,0.06716471028525337
Alaska,0.00017497214798816205,0.0016964096535414773,0.004505532810695173,0.00016130244892658687,0.0018139690654710237,0.005804154221544813
Arizona,0.025880385238222614,0.04473137230091512,0.08257774000555318,0.013207959589581516,0.019634092107166688,0.036128345146541625
Arkansas,0.006698248130097249,0.014607310481396405,0.028100897208698777,0.0054658950680693645,0.01118064658937426,0.02314961475297932
California,0.005228989520533937,0.017245777338318828,0.033159941418633924,0.0027971850634675756,0.0118072071014582,0.024713871451879588
Colorado,0.0014232289863608959,0.00708610361718266,0.023456188997029902,0.0007378355250179901,0.0071118037013678005,0.026723051725239706
Connecticut,0.00027206785877265983,0.0019126089989389354,0.0035935395944281623,0.00015566769239054248,0.001051247767711267,0.002858114928756086
Delaware,0.0014028039648210449,0.007906433180935011,0.021569908109151704,0.0005658455231452384,0.006748041619940766,0.023504668482301667
District of Columbia,0.0018717702752678361,0.007718041399987815,0.019453091679903195,0.0007566429424625469,0.009296506264975225,0.03752608930370429
Florida,0.017312065977900745,0.04234310160330206,0.07593523470373066,0.010946358082324968,0.025937741951118965,0.07587913009643428
Georgia,0.006186811997600548,0.023693319932718136,0.050300058686556993,0.003407606535032088,0.01595810960908311,0.04011359441928611
Hawaii,0.0001433745423315102,0.0006398883514894002,0.0014026691678343806,0.00013489919992767707,0.0020743400533381547,0.006821238078018352
Idaho,0.0038437326006608603,0.010290056601186863,0.01672351033678126,0.0039310265715013165,0.012525565662133163,0.032946199494702205
Illinois,0.0012258695889091236,0.00526301626261924,0.008890750587464896,0.00034833194061058785,0.004164279151354805,0.010941600264082012
Indiana,0.001820202224556272,0.008925437511762467,0.027612441009420518,0.0005323653315496719,0.009023027919917638,0.03845344306238404
Iowa,0.0011454579454655523,0.00916398051390302,0.026827930917539072,0.0003166332284228242,0.008101563515231041,0.028927408900594916
Kansas,0.0008207148285423405,0.004566277442115748,0.013944600547692422,0.0004640763062272038,0.0050928255587966145,0.020844303085764185
Kentucky,0.0030666971374135933,0.010484652748757574,0.021346235501121053,0.0022427782874888114,0.015633865773076946,0.04931784398723899
Louisiana,0.004892666786267578,0.02520202013683549,0.046896679009652824,0.0031016646467879627,0.021076434017080557,0.05021151722360681
Maine,0.000651682919063362,0.002111274114499796,0.005484997902116631,0.0003503911585374926,0.0033409908556090856,0.013479272614736366
Maryland,0.0020823133212475686,0.007165777877757341,0.0144700017202366,0.0005734673353535087,0.005482592528880126,0.016214387794259703
Massachusetts,0.0011374677675149362,0.005115122909630942,0.012869490227280279,0.00026245908054011726,0.0033366688414934315,0.011649904251039137
Michigan,0.000686702533139305,0.005230975070535204,0.01333442543534968,0.0002440207164276008,0.006227284520044694,0.02657232400544035
Minnesota,0.0017832723837300022,0.007199937868286441,0.0174532664542651,0.0005647531611991704,0.010799818144162598,0.043402654641295745
Mississippi,0.010751141827912513,0.03439175928355737,0.0713059057191021,0.005359610691534597,0.021342681431608432,0.05957833428366658
Missouri,0.0016417300536967602,0.006930101664736434,0.017270915438845066,0.0006931242207647894,0.007793655583413769,0.030205323793615176
Montana,0.0020275492197631313,0.006529887404119471,0.012280380022792385,0.002122985315940261,0.008573342639912124,0.023462309291546045
Nebraska,0.003078461213973474,0.00665785087737437,0.011223588818904801,0.0011502227037936154,0.004072046848441487,0.008168907490043465
Nevada,0.012455537966258852,0.031023428683482266,0.04552107101068907,0.009245635610663876,0.026766176778059293,0.061012818831254
New Hampshire,0.00037802150604062187,0.0032036219461341418,0.006302809935346555,0.00013385197295601785,0.00130615991192246,0.0031234578524407023
New Jersey,0.0003657881671074363,0.0049190571244253955,0.009265507718254169,0.00014016813421014411,0.005624401189346321,0.016764559190920257
New Mexico,0.0024393977763565843,0.010342283514773976,0.025558593476148986,0.0010329883838882427,0.011527883294250509,0.039138146219839576
New York,0.00015369936640391958,0.002902399205985989,0.011938739647717968,4.317975511013125e-05,0.002455848571888715,0.011730859969544908
North Carolina,0.0045046359277824246,0.011922196656701071,0.02724272612614468,0.002896143852394775,0.009689377011091826,0.028604748016892313
North Dakota,0.0013555327519283208,0.005327650506126798,0.013459534788508021,0.0005747563846511176,0.004771265330117497,0.015837294078434563
Ohio,0.0019421512349111565,0.010507823527902062,0.03154579907777331,0.0007688359240660102,0.013530896305104756,0.06348435722168516
Oklahoma,0.0016297819721195835,0.004688181945230329,0.010281096323425165,0.0011999077071830953,0.004466547771009694,0.010627573464652635
