location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.008733715941780696,0.016724323067557112,0.028272673782449576,0.00848040610337974,0.01646787241354344,0.02808473471835143
Alaska,0.0029588063618779434,0.005259074971464503,0.008807728847849415,0.0029331073276421815,0.005274555905651737,0.008907005037284104
Arizona,0.005943410081749296,0.013090205320525582,0.022575980766940108,0.005677095977216865,0.012714280552465495,0.022076380356593064
Arkansas,0.011815603332754547,0.021389966015022844,0.033261081567921576,0.01154964006940146,0.02118450204188211,0.03318535597407917
California,0.008534579919737748,0.015972237249217792,0.026327090606873726,0.008332349460570721,0.015775727804532787,0.02621316256997233
Colorado,0.00020717219889920292,0.0027263231028475687,0.009349764427471584,0.00020464126155461893,0.002707373631991465,0.009344863178308573
Connecticut,0.00017091190695167036,0.0010021142757932252,0.0038914889600753042,0.0001695796158906702,0.0009904602350385818,0.0038534415321964262
Delaware,0.0008467914196869057,0.007115148023545746,0.0196662127579167,0.0008397055138616749,0.007052247772560909,0.019490348790877462
District of Columbia,0.0012837425203578044,0.006462708413331086,0.0170040623507791,0.001267128965113659,0.0063574656145456805,0.016745436408694876
Florida,0.009463093108924838,0.017585393191098298,0.02745316464206634,0.009057137863267438,0.01709985321079218,0.02688641498869271
Georgia,0.013728331253261738,0.02526958754492498,0.04055179868033891,0.013306385645556362,0.024780229157301163,0.040011116633480656
Hawaii,0.004286386763775256,0.009709511170501287,0.02087754048388555,0.0042153174863264475,0.009627229721330741,0.020822115275957148
Idaho,0.012083891744284623,0.02054425832300448,0.03194426335919511,0.011826262614958045,0.020369558465976333,0.031962379656028175
Illinois,0.0009358540497060368,0.006922073394186991,0.015995860026747535,0.0009149533441168399,0.006853776185758937,0.015880428708707296
Indiana,0.001277669368747511,0.009267631519414326,0.021223522288861967,0.00125538474015774,0.009187925259115902,0.021114650310692505
Iowa,0.00646315295698669,0.017690407819794807,0.034574930191723155,0.006354621292079098,0.01752901678885096,0.034240032709258426
Kansas,0.0037645701767814927,0.007729324748379337,0.013636180308748044,0.0037103535698520657,0.007702250770085202,0.013681069050572647
Kentucky,0.0044133769414189455,0.009397962876871249,0.01639518492065109,0.004350010620741492,0.00935955361997174,0.01642980585195022
Louisiana,0.008814425848940604,0.01949517444739431,0.035259913646420976,0.008512535724319037,0.01899472207200405,0.03450596004038897
Maine,0.0003256554769634551,0.0013798604684380142,0.0030654576807824956,0.0003251533240292454,0.0013740578123093677,0.00305491246916409
Maryland,0.0006131237511743924,0.00575833901231954,0.015341574479628431,0.0005993370472800412,0.005698999120032818,0.01521648102446706
Massachusetts,0.0004301412708851922,0.003909704500672687,0.01098310004362711,0.00041866140645858263,0.003852747688321644,0.01086811278863426
Michigan,0.00032975589817697403,0.0030050795760868513,0.007651929430850968,0.00032509226876884287,0.0029832058274189767,0.007625236848790365
Minnesota,0.0016199239595775044,0.00840049935882341,0.018840152158864264,0.0015838090144888886,0.008328225139512648,0.01876961120867461
Mississippi,0.012932081021481114,0.025652134688149014,0.042110761255568854,0.012477567487380506,0.025053701948390353,0.041391761635590156
Missouri,0.0034025572275552555,0.0068572413395318055,0.011904685480628042,0.0033596524472466315,0.006835208494502909,0.011958910149332912
Montana,0.0038340515991159996,0.007104305103585591,0.011937418247755849,0.0037792460174142805,0.007104001017985026,0.012058795184781127
Nebraska,0.0027087615435833594,0.007966196893313097,0.01521378892146848,0.002649014582239114,0.007912226893189028,0.015275707089714272
Nevada,0.013626095561393643,0.024554137842369022,0.03812487906456686,0.013259969624915102,0.02415540803777471,0.03777164208566059
New Hampshire,0.0001677746226955581,0.001806321343285448,0.0051507820411837504,0.0001666530608342508,0.0017849565091405453,0.005116050396003269
New Jersey,0.00010485589702539576,0.0009578352861175004,0.0036854171099695012,0.00010268300948302165,0.0009362049224346697,0.0036409967586822616
New Mexico,0.0039997896824204545,0.009320836367677098,0.01711024122615626,0.0039423457992998,0.009270569989255205,0.01713310908996394
New York,3.1324599131233605e-05,0.0007266047588922152,0.0043270201275745854,3.121536463169905e-05,0.0007112194009107122,0.004246439764935581
North Carolina,0.006475279469538954,0.012266067853766237,0.02078563873058225,0.006349889550846466,0.012167463094307787,0.02080727995694924
North Dakota,0.005858709658794166,0.013486271458227807,0.02742873939390758,0.005790637769630292,0.013491815626550071,0.027721596143095963
Ohio,0.0016246845351652395,0.006039243825444217,0.012254040088629578,0.0015972979100187352,0.005958499798958004,0.012176964009205154
Oklahoma,0.007024501822227153,0.013368799013184579,0.021817932201171043,0.00690997609029735,0.013307754845815145,0.021883575846272315
Oregon,0.0035263874916809657,0.006876584528622814,0.01157790303188653,0.003474214964090933,0.006871030602429691,0.0116678979746722
Pennsylvania,0.0002359379468299809,0.0038373021567195535,0.01016661942140397,0.00023169055995908135,0.0038085175670749287,0.010130705080280883
Puerto Rico,0.008318087142976128,0.014064583206781866,0.021915781536991336,0.008186515364339854,0.013999039983166827,0.022027118127159333
Rhode Island,0.0007441042288700451,0.005377534192782253,0.015457313418183228,0.0007369064936315382,0.005312494985184465,0.015318290931986358
South Carolina,0.010891171076894152,0.019864188416758053,0.03203666488369718,0.010549241033780474,0.01949451358144966,0.03171471070251717
South Dakota,0.002873084431402382,0.009819998440076914,0.018458694253944176,0.002819193610193306,0.009753108259792755,0.018441032081287816
Tennessee,0.011571494590707453,0.0196874065589777,0.030351910055300975,0.01132306044625602,0.019515603204721392,0.030290149291847007
Texas,0.0144478805455161,0.024442893285429052,0.03624533170763116,0.013988302338528703,0.02397980337276181,0.03582909931241613
Utah,0.0037126967976498755,0.007107142389263989,0.01183862202811141,0.003640440704463378,0.007058521976894269,0.011850693302906648
Vermont,0.0003269288400917324,0.0012652466630020721,0.003324377513065134,0.0003269288400917324,0.0012729791711071831,0.003364081738620392
Virginia,0.0006258084599190746,0.007541940331923578,0.017177590489810872,0.0006118345000462186,0.007492584809429866,0.017104862047638815
Washington,0.0022562496938564993,0.008735726818485825,0.017236089200465453,0.0022194927755386715,0.008687416881629198,0.017195392633882055
West Virginia,0.0073123605373889514,0.012858501562650834,0.021271385662002054,0.0072193296643634705,0.012842082708617093,0.021338456052991187
Wisconsin,0.0033909873430939697,0.007151970292836295,0.01297548413601597,0.003357981387165573,0.007131210074686978,0.012994707196337477
Wyoming,0.0020972460039498306,0.004214059738163899,0.007700009848658941,0.0020737474492837265,0.004214534892761927,0.007783118707441266
International,0.005684065004262985,0.011871688165764028,0.020727214707631437,0.005525531181142897,0.011693693182237676,0.020558817283543435
