location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.004503776626825218,0.012082753353177579,0.023652503423794935,0.009328079605399348,0.017432342446797335,0.027060385239390312
Alaska,0.0020668243238625103,0.003880895912076495,0.006367140777395786,0.002608315277939156,0.003922554319966646,0.005346355999972661
Arizona,0.0012670158765617622,0.006523052070852597,0.015956524343507243,0.003929281080717935,0.010232562277115597,0.01820129838816374
Arkansas,0.009972607564971083,0.01992531655468678,0.033889526954036776,0.01729916025030121,0.02607719056638536,0.0364891407791891
California,0.003429561530871092,0.01028227391812402,0.020938993991808562,0.0066077533779863515,0.013197180781248376,0.02038671995245623
Colorado,0.0002342701592849542,0.0034657562006662574,0.00987927732752465,0.0002507451287921516,0.003635285590449015,0.009169030321931755
Connecticut,0.00019989975561574705,0.002023273301700536,0.00761212912172288,0.00021019345707652708,0.0018821977024570532,0.006478209187647447
Delaware,0.0006632253810985003,0.005057899039192248,0.013919003988646119,0.0006538031802366899,0.005694398232015149,0.015682470290542677
District of Columbia,0.0007551551613959071,0.0038228888740897975,0.010900050867943135,0.0008130723529186721,0.005111342701158628,0.014957477800181081
Florida,0.005749453492237101,0.013383466563539729,0.023877346807999373,0.012187047452904373,0.02039943966163661,0.029316616317631595
Georgia,0.006982657185269909,0.015939227908693097,0.02829405026059526,0.014638702818942034,0.02427143808813118,0.03535562490069389
Hawaii,0.00393383017673914,0.008655425772951227,0.016823484043755367,0.00687058929055734,0.010293020838041856,0.014405433542015098
Idaho,0.0062674692862318936,0.012344206841944755,0.02051052983523263,0.010702114920274305,0.01635400782847854,0.02215473415908207
Illinois,0.0006953874269530796,0.006049801366354528,0.013413606852558917,0.0010092491836808618,0.007473979075304172,0.014590734433511965
Indiana,0.00047843066305478183,0.006197882154457541,0.01646934688250635,0.0006322395335029951,0.007233781313412413,0.017884147856746784
Iowa,0.005449340268203242,0.014263447403702613,0.02756523627051064,0.007754304975800855,0.017719591007489533,0.030229440234289567
Kansas,0.005643221087737196,0.013151697688611665,0.02369197072474851,0.007513573888705441,0.013286895954229445,0.020484051839245614
