location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.015872998877260392,0.029655830852802826,0.050225011905526716,0.007546202111484678,0.020619398411440726,0.037752573072400895
Alaska,0.0033628143176427966,0.008294807564811461,0.019327314109179882,0.002695425435209044,0.00924758558940325,0.023669869932813434
Arizona,0.021717680464840166,0.03778317662302298,0.05673871507849529,0.008746541457787136,0.021509772944874765,0.03716230827493361
Arkansas,0.009537854347068265,0.01821686398453975,0.02993342178617299,0.005584458102646825,0.01542943975155444,0.02969455604141289
California,0.009532109848641014,0.019917826440694057,0.033086288893439376,0.006091482121874034,0.01634307249683218,0.02878831191046882
Colorado,0.001536422228766868,0.007779550060985605,0.02302035984980037,0.0012972595027797768,0.0072274193503574415,0.021913702069342997
Connecticut,0.0004706423353856225,0.0031992165006632005,0.008786445523179481,0.00035964846588787945,0.002675107221382177,0.00812712973738159
Delaware,0.0013844473609622044,0.007480354582835264,0.01940816768744788,0.0009864299768732464,0.006341551957147728,0.01664782226494305
District of Columbia,0.0017281639789783621,0.007992041079760651,0.020663968351354374,0.0012212202922002014,0.006614922585791831,0.018473954621260537
Florida,0.026731164693934,0.04856470795782628,0.0832435663496578,0.011434875564404203,0.027587947231125887,0.045589754171959554
Georgia,0.011996552741658686,0.02588686303635072,0.0491791063613082,0.007075940178704382,0.018758294738751582,0.03640143187287537
Hawaii,0.00022803968155313473,0.0014825316130271664,0.004466311220223298,0.00026450131085295844,0.0018568945497898115,0.006126012803417259
Idaho,0.01787450372538212,0.038897703776863184,0.08078465248885743,0.010858992258255854,0.029869422768617822,0.05800717936952489
Illinois,0.0023879519762787056,0.00915310632939023,0.021749971846982376,0.001628824696939769,0.009093533202528667,0.02506500052360272
Indiana,0.0017649975439004584,0.011546616353389574,0.03350416482292095,0.0011370842214134744,0.010860245336641604,0.03181194788820744
Iowa,0.004154495779808372,0.015050220755799393,0.03981520219836644,0.003109035615691569,0.012609553829233584,0.031931106124428295
Kansas,0.004110636546558318,0.011283567442438405,0.024799292146332322,0.003103450228845912,0.010939809440383015,0.025399321871930048
Kentucky,0.003498297659654142,0.01208908418319783,0.029471365742300297,0.0027730039776859227,0.011419384319308955,0.028808341613184317
Louisiana,0.011023821447024754,0.028614152401676654,0.06137624618341876,0.005774750397630008,0.016751043388887527,0.032397241090915185
Maine,0.000901922464611237,0.0030991763204018413,0.007645259825087115,0.001068767426566643,0.004154627395083513,0.011309172213906734
Maryland,0.002454608083788755,0.013176743559037196,0.037768633966733266,0.0018113057588228286,0.012978800565031558,0.0449707311667174
Massachusetts,0.0006503406672438154,0.005874915832463184,0.01608287294180358,0.0003155783900275415,0.0055463414379362625,0.018323125865886455
Michigan,0.00042589725676456556,0.003995471247861065,0.012503122854367494,0.00028964317802888343,0.0039052827130697876,0.013076866926201107
Minnesota,0.0018551387750122702,0.009022224322438061,0.024068272539768554,0.0011736803039630954,0.008162930666398092,0.02404099682390624
Mississippi,0.0226366186639177,0.05393297680996482,0.11400833762019305,0.010859125332770636,0.028608135882981663,0.05161607332159781
