location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.006061447814022925,0.013793427129508675,0.02481044463955572,0.008921430661906496,0.01701350244789866,0.027393046560551967
Alaska,0.002904161739879297,0.005294513666281637,0.009242049361283311,0.0032388301471543103,0.005098661052976919,0.007867082681174772
Arizona,0.002840919629104964,0.008084752436452743,0.0158069821920539,0.005346821424709877,0.011936183258670451,0.020620028227502182
Arkansas,0.011936411377279637,0.02182475236960386,0.03447092654128631,0.016079937597007626,0.025592293270205756,0.03682210640585008
California,0.00566223077350014,0.012621039443920935,0.022505127717061122,0.008188142818489357,0.01494740880562453,0.024148333162626667
Colorado,0.00017058865000930758,0.0023606395570139,0.008506159164094345,0.00018896507844777045,0.0025440565429635945,0.008408959014617096
Connecticut,0.00015577988532199514,0.001210302284220036,0.004872300603008957,0.00016269377472276423,0.0013468901662054135,0.0053103368676911565
Delaware,0.0005829697955562127,0.0048299433949088285,0.013858029255548571,0.0006089514502487256,0.005265880644591502,0.01498586926606447
District of Columbia,0.0007189879121330671,0.004290973136341674,0.012660343833289175,0.0007977694619475196,0.005181799761671642,0.01517919260246915
Florida,0.006758236447350109,0.012964625882140188,0.02118613217956808,0.011382482940358193,0.0185849165580154,0.027644517436823068
Georgia,0.009644809762218196,0.019812663110436494,0.03300896790115643,0.014981358941807256,0.02600120339935595,0.039566437166532784
Hawaii,0.00500182926140216,0.009446404759752294,0.015517892860371557,0.0066173354653528,0.010891327040862452,0.016488919902364053
Idaho,0.007915828467347298,0.014506467308128133,0.0234301774138042,0.010560765836721104,0.016891803040180405,0.024238122284304154
Illinois,0.0007147532308103151,0.006491979329569128,0.013996502554763044,0.0009693338471242612,0.007340819444971642,0.014725612443546986
Indiana,0.00032606633860247263,0.005440758091797073,0.01594910236877321,0.0003977737503785899,0.005983647442247497,0.016698643493326643
Iowa,0.006916787900109983,0.0195677829651957,0.04385962118114653,0.008012167717356508,0.021097170585755626,0.04233135873372063
Kansas,0.004335646620995883,0.00957095596286566,0.017238186477667703,0.005119659260896697,0.009724389475353498,0.015911818980034423
Kentucky,0.004833662848646264,0.010772073068015494,0.01843941465724998,0.005805063396537751,0.011181201041347474,0.01766430757130166
Louisiana,0.005251711519159592,0.013251979975881916,0.02578963490315983,0.008563253179211642,0.018746410359331903,0.033388127114258016
Maine,0.00030352355134457957,0.0012812339125078487,0.003002279402356176,0.0003091216266481775,0.0013271902051164546,0.002996179174118368
Maryland,0.0004364893609982665,0.004820003705124982,0.013300348347911233,0.0005797155985761734,0.005431477517830914,0.013980871465244602
Massachusetts,0.00014312289744378785,0.002331003700687544,0.007312960182969815,0.00018444315512086102,0.0027931217440166508,0.008395785246665833
Michigan,0.0002774596652380223,0.003368141748700317,0.00832920707686112,0.00033123283932071914,0.0036491060200421403,0.008436397957835982
Minnesota,0.001320706741149068,0.007555838749762396,0.016856144159760778,0.0016982358068753423,0.008318109231240618,0.017813680041534625
Mississippi,0.007399940325568378,0.017741836850238345,0.031414673794894,0.01227883751787965,0.02455849824723157,0.03978040077966527
Missouri,0.004032450563982176,0.008524702855984624,0.015142373156964121,0.004756287976005585,0.008781752714655065,0.014196496480284579
Montana,0.004815546352937654,0.008601435471164265,0.014432417209186563,0.005369122493165093,0.008308039649019723,0.012423908426258776
Nebraska,0.0030065916807622797,0.009171798296946664,0.01771093533525502,0.0037344500229527585,0.00977835337736403,0.016965035297620768
Nevada,0.00909259953067312,0.01703585792407917,0.027339767855913796,0.01323815254811769,0.021519332137722894,0.030917890197769204
New Hampshire,0.00012002550541990172,0.0012469745409134734,0.004263663381409726,0.00013111242021282465,0.0014343489167918772,0.004514617444442238
New Jersey,8.490023293804795e-05,0.001157845080999168,0.005242279775595883,9.655276457720448e-05,0.001446633656789598,0.006430466472795559
New Mexico,0.002162932695036171,0.006062523458040691,0.011666926582949776,0.0030289546739385997,0.007185671792978826,0.012803356878410208
New York,4.624860199117272e-05,0.0013375944383652947,0.009062971812718505,4.7568411767902025e-05,0.0015895945734562425,0.010290357636835744
North Carolina,0.006286460424992781,0.012333039094652559,0.021326385734515473,0.00806505268264442,0.013601871895762849,0.02128439999145697
North Dakota,0.007287989691127495,0.01502144838608932,0.02698845369536862,0.008520107287858467,0.015593809952471062,0.026143968600979974
Ohio,0.0013128534275521641,0.0054103181596530095,0.011224820559324498,0.0016816799411417476,0.006323613451848302,0.012176931928035518
Oklahoma,0.005694646233192004,0.011397619542827078,0.019874311689421022,0.007053096926917079,0.012259730991205142,0.019076738242458688
Oregon,0.0020256656590963355,0.004602325844404239,0.008281840475117342,0.002789072670960755,0.005107993931342803,0.008206426811344565
Pennsylvania,0.00013750402378880344,0.0030609267044363186,0.009008604053635728,0.0001863362794640739,0.003352404848965267,0.0091670852865129
Puerto Rico,0.0076940605455625985,0.014034899711744455,0.02246327450281711,0.009355498679585458,0.014446820828795745,0.020602451268030064
Rhode Island,0.0006612712757973912,0.005792690121686564,0.018837417084449963,0.0007257205050969405,0.00657247623803406,0.01988849882145935
South Carolina,0.007349262359494041,0.014297701328914364,0.023921201488371662,0.010999848700083168,0.0185351672281661,0.02810878599976615
South Dakota,0.0019599359753306074,0.014556032324319314,0.041662211089244554,0.002779460786585566,0.012850431635240247,0.029904827735884678
Tennessee,0.010276758946250308,0.018799429477122712,0.03014931234729119,0.013457180180209203,0.021208015054236428,0.031139695664512284
Texas,0.009305307881488407,0.014870420733206898,0.02225250545068798,0.014634358755990205,0.02044555224930051,0.028246010183308447
Utah,0.0027720107375081024,0.005783450687750744,0.009788057111166147,0.0035149789860004403,0.006362809494073223,0.009621546820014487
Vermont,0.00026623065470705415,0.0010351945306728162,0.0025316952702691873,0.0002615430720733859,0.0009712911605813563,0.0022724759571082177
Virginia,0.0009444885542402284,0.008244369791690463,0.01879622961415703,0.0012259828605618475,0.00899371496917762,0.019681005923599955
Washington,0.001271222721054649,0.0053740577838716835,0.01214784961522112,0.001633998665509811,0.006476972164940465,0.013403809482286881
West Virginia,0.0065240183980443565,0.01248964231170769,0.021836057533226903,0.007779844510522853,0.012662061203684741,0.020165756492073472
Wisconsin,0.0031798256536699258,0.0072803100902474795,0.013310670417217266,0.0037472172290832326,0.0074349275577876885,0.012629524868809161
Wyoming,0.0021730115643989983,0.004155313351498637,0.007276171947218099,0.0024311932946183123,0.004160928814929876,0.0066033098405381165
International,0.0041169772823343755,0.00943697942623536,0.017713803034413413,0.006000396378495762,0.011555293505780384,0.019697536230956596
