location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.010081941635895852,0.019708204972890067,0.03125283871605905,0.007877277728660044,0.017320721123106717,0.02940739029834689
Alaska,0.0020991531621431356,0.0039700223499579655,0.0065080070262253185,0.0019514178895351619,0.004072681789910395,0.007237285471160353
Arizona,0.011994026557152863,0.022009019584083293,0.034963253139255177,0.008759466125692205,0.018212739278089807,0.030768231544103165
Arkansas,0.011016802284044953,0.02045030094731136,0.03083357136513836,0.009114682398194183,0.019184156757695327,0.030763702679166706
California,0.009169425243424041,0.017913260030952952,0.028578032676116454,0.007471810685012584,0.016508943321159125,0.02801422423132205
Colorado,0.0005302682741490494,0.004511749627001481,0.01134491145279103,0.00045771763109126725,0.004346756823025053,0.01138159484998097
Connecticut,0.00018408756433914013,0.0011944690567687818,0.00423185426586976,0.00017027380965403343,0.0010909500413290713,0.003952297528922637
Delaware,0.0009266875752235652,0.008251922437058672,0.023146188398831754,0.0008509762118952848,0.007786152496908901,0.021504722910273943
District of Columbia,0.001457033591262616,0.007706635078476909,0.020224577009673415,0.001303083674224122,0.006840356840746499,0.017894393049086854
Florida,0.017336190959038187,0.03038816077317643,0.04447944399356413,0.012996335461226664,0.025807049644010448,0.039612994376455955
Georgia,0.015812245589160383,0.028407985628904495,0.04580411838164497,0.012467688722583622,0.024398020122208562,0.04054129942830761
Hawaii,0.0028348784353387875,0.006451395323871083,0.012874504192469377,0.0026353194356552004,0.006629536427021651,0.01374444511933282
Idaho,0.012701748397512123,0.021672784705648648,0.03165090525526491,0.010488706342522516,0.02051048786697742,0.03187862500804391
Illinois,0.0011858378523497133,0.00807214487957177,0.021344408589736238,0.0009828658406712024,0.007525729727400665,0.020205402996143963
Indiana,0.0014685536819286477,0.010809816198789731,0.025730279273446094,0.001250048460990351,0.010201253851070501,0.024248427598686253
Iowa,0.005455433635386854,0.014322257509342108,0.026714534067389946,0.004837689813538209,0.013543637700589844,0.025990833800834844
Kansas,0.0039618111882207,0.00856085200565404,0.015011830170040031,0.0035244570272891973,0.008426726401616853,0.01571725533190037
Kentucky,0.004173195979204386,0.0095799647825613,0.016913474867117625,0.003774213108255685,0.009417055590236794,0.017357906453762395
Louisiana,0.010346436086434459,0.02189946467836604,0.0371789866361039,0.007667440200619774,0.018021007168740968,0.03180900250688673
Maine,0.00033841388114374816,0.0016048807777344649,0.003400933037348275,0.00032844521548684285,0.0016447926368757307,0.0036217129440891766
Maryland,0.0007912964298474281,0.008670877386828282,0.02449679771340858,0.0006370375210067354,0.007989655423376691,0.023114054167603978
Massachusetts,0.0004080484259491798,0.005101542937304489,0.014269446092370217,0.00032616598063141944,0.004615844926001483,0.013388699286746776
Michigan,0.0003749853432366159,0.003417439040130444,0.008941231460508547,0.0003259283676536071,0.003271061656334921,0.008857298647612559
Minnesota,0.0018095817244813137,0.009182669188344204,0.021742043629797123,0.0014909217480856907,0.00864457556805125,0.021075501912181504
Mississippi,0.015265431939059501,0.029651035616832355,0.04612012873011398,0.011580611387400295,0.024710254762110362,0.03942471462282298
Missouri,0.003318185565679956,0.007206508165961379,0.012663378698699193,0.003073657238830337,0.0070926819833976055,0.013053024817562014
Montana,0.0036974235996624183,0.007025476759439285,0.011193671651175454,0.0032302311611953093,0.007009664308209936,0.012077414580015683
Nebraska,0.0038808255548984497,0.00837204457384378,0.016052107414774957,0.00351964270205665,0.00794125386164656,0.016301447264486086
Nevada,0.0172279667003879,0.03013541359593475,0.04417727543669866,0.013640981171083545,0.02665741605295316,0.04109088955234735
New Hampshire,0.0001933682966453901,0.0025738189953600434,0.007081247412133901,0.00017604843970520206,0.0024658548765142006,0.007331116685825149
