location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.01937646142252434,0.037287064428529616,0.0695739402041734,0.00879916829570983,0.024057581959481437,0.04537598010272915
Alaska,0.003671236902719586,0.009625381897217532,0.02195787682234175,0.0030319392518573696,0.01103568474940024,0.027973364591378523
Arizona,0.024527835743579533,0.04207239407714299,0.06382760862937796,0.009426142684212066,0.022893004357773493,0.03786740506603018
Arkansas,0.009566840656318302,0.01887292050775995,0.03140206421623141,0.005757158185223427,0.01608050920470647,0.03051803563120732
California,0.011317679468452076,0.019815363843234027,0.03275336786290157,0.0058547306994091415,0.016189003083931775,0.02993953162291071
Colorado,0.001120488940628638,0.005705614044470868,0.015747136177105527,0.0007073687698133757,0.005331946975864148,0.016328926174077087
Connecticut,0.0005177142821882222,0.0032519962628534535,0.008775983532321521,0.00037430366755888093,0.0027603177528204605,0.008333066875121134
Delaware,0.0014234968637164653,0.007296146704951097,0.01892943259352369,0.0009728229838030571,0.006185097210412379,0.01658168714390756
District of Columbia,0.0016897296347568329,0.006748185261332286,0.016986704905001634,0.0012101327809178619,0.006430721120398328,0.018270766235588005
Florida,0.03253507457512866,0.061437110436728046,0.12654459592274547,0.013219219743681558,0.03129265434249427,0.05553020436929645
Georgia,0.011608586659870291,0.02863780363653214,0.05704139789852962,0.006930240982204439,0.019840890298898323,0.03956894954642007
Hawaii,0.0002443900296071962,0.0017855074470008586,0.00532765320593952,0.00029547162455363196,0.002334886204402657,0.007888972308231252
Idaho,0.013999784562956582,0.029427720871932465,0.05621219709411801,0.009116106576985169,0.024446928343401054,0.04556928539252909
Illinois,0.0017743700767237794,0.007160667752487981,0.015670514127369698,0.0008582586512230561,0.007043289200502438,0.018637603466778768
Indiana,0.00276731193682202,0.013027235150846991,0.03711248846776969,0.0019547715248122498,0.011736917649292156,0.03337200928846789
Iowa,0.004331853175999265,0.0171323932591036,0.04562751381110403,0.0031559363183701157,0.014173029441502089,0.036397235243592056
Kansas,0.004192716610705197,0.01078828955615495,0.022552375061527866,0.0029265468809747254,0.0104797405978209,0.02321385542375453
Kentucky,0.0035200763350406354,0.015957613728668146,0.04066244328982895,0.002988009641708335,0.01591222656626839,0.04349871846037076
Louisiana,0.010546116906879503,0.03254603774656395,0.07416722487595707,0.005967235803522376,0.018305796083887563,0.03733005269753833
Maine,0.0005557345121156484,0.002031004038053521,0.004583298616587264,0.0005013532091664113,0.0026551057422489906,0.006424600435050424
Maryland,0.002513327698455757,0.012608862857445318,0.03663823176218391,0.0018845729512643739,0.013174667696603196,0.0458898544084371
Massachusetts,0.0007042833350961183,0.0060697797302373315,0.01654740665328691,0.00030887545496897136,0.005953486708674628,0.019157673924842685
Michigan,0.0002654739123630187,0.0022380114184072128,0.006345089350933933,0.00016796075081479587,0.0020032729015745394,0.005938081921068861
Minnesota,0.0018516500722032926,0.008040631019896332,0.020489608187200865,0.001138864202486971,0.008100954104806839,0.024260918088272427
Mississippi,0.016411854715607316,0.04168226288401555,0.08133037022003939,0.008833899109217988,0.024932908265009577,0.05033371985071984
Missouri,0.0032228076647090606,0.012590363585528012,0.030254921116793548,0.0026667278214913474,0.012225157671910776,0.030961471156973244
Montana,0.005738960757051511,0.011754148195415698,0.0218189137500959,0.004120757538048126,0.012252146844339984,0.025385791062316025
Nebraska,0.002151562648624282,0.00759631628901452,0.015249988627011468,0.0010661659794624506,0.006106493562888491,0.015266712089693591
Nevada,0.01649246012214966,0.030731049011803298,0.0600067171922461,0.008587357263723007,0.02222069271816103,0.04085610436614249
New Hampshire,0.0007003510304763292,0.005037596224491822,0.012150192209962262,0.0003433817921602458,0.004359731590021703,0.01226194389837252
New Jersey,0.00046166542260411006,0.002766876749990712,0.00690713664085096,0.00020022370609050244,0.0020229245264962803,0.006561177479878273
New Mexico,0.005118168911246459,0.017977503172647843,0.042150778628109405,0.003762633958229307,0.014318239589399038,0.03367250023726303
New York,7.829414881933441e-05,0.001713957408620458,0.009284647165626901,5.523667363522803e-05,0.001140102318542091,0.006126239560972925
North Carolina,0.006914165637880094,0.01533141563320812,0.029405673619700222,0.0044796647318995535,0.013833010395416359,0.028387365604623304
North Dakota,0.0034859368397846895,0.010565806981584177,0.023821650994276057,0.0028886429188176286,0.010751487411785391,0.026165062685188346
Ohio,0.003105850749843871,0.009779668665679992,0.021659263758544288,0.0019798487479788856,0.008745846557904374,0.02039204044793868
Oklahoma,0.006817127292567975,0.015697006624511525,0.031716861205199634,0.004802315963397255,0.014722125838172681,0.030383486510262528
Oregon,0.004770330629908883,0.010759430946026268,0.021304102176119565,0.003412208964190987,0.011062111032527635,0.0240106957830704
Pennsylvania,0.0007514691662365903,0.006178670751865199,0.016396623993349787,0.00036728277145059256,0.00657785481615396,0.021336873902953673
Puerto Rico,0.004076126266323574,0.012570921008712793,0.029831622879336592,0.003320355675903828,0.01346422825730956,0.033443678386219845
Rhode Island,0.0018454757160212617,0.01086947697715887,0.02443775068177892,0.0011066576927034315,0.007821342299744845,0.019122706990346065
South Carolina,0.02551899367492543,0.0440808908787709,0.07111884637600768,0.012244703240459657,0.0280252117324831,0.04621204926123299
South Dakota,0.0038588032224845955,0.009488995194758657,0.019109905624653114,0.0025691255048555434,0.007861786292797563,0.018408957575743873
