location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.005200084230964159,0.012691352661586294,0.02387409918247017,0.009031104272019108,0.017166596814111645,0.027086108315309332
Alaska,0.0023693689383428224,0.004465959031911913,0.007459418080910948,0.00283728273722054,0.0043856837241728125,0.006150886138241666
Arizona,0.0015486589188726532,0.006900405662151722,0.015872275292472558,0.0039049979549967387,0.010153211067280125,0.01825113546796777
Arkansas,0.010978430010696517,0.020741282402700775,0.033930591582488456,0.01689151283516093,0.025860228165911367,0.03654437962173819
California,0.0037789667010130006,0.010576408849484372,0.020376414913430712,0.006455846587016882,0.013113742676538344,0.020377210869659244
Colorado,0.00021729160704710197,0.0031165302594180393,0.009042309805485094,0.00025141367827940023,0.0032485601006887613,0.00847860971574318
Connecticut,0.00020822306871789002,0.0014876782710620492,0.005584858946839343,0.00021550158514588029,0.0016960626171189021,0.00594259312083431
Delaware,0.0006368329492566988,0.004909223384721555,0.013765296314096636,0.0006343682863609663,0.005424723033507091,0.01507010425524049
District of Columbia,0.0007604686652053351,0.004057816589183974,0.01166554965008806,0.0008130723529186721,0.00515909338872602,0.01505531711699202
Florida,0.006746824630546505,0.014682900484348047,0.025104832971928094,0.012137167896226684,0.020512518381242864,0.029958291229657954
Georgia,0.005909352956927494,0.014872982832086467,0.028315001672251358,0.011423270976394178,0.020880160845056284,0.03252733502282051
Hawaii,0.005822313033946571,0.012726627124485832,0.024060702521131853,0.008836656844686526,0.013738653635356868,0.020425751762871223
Idaho,0.0070914600196411446,0.013280448668627052,0.021502463536580932,0.01073847341870609,0.016585001105164057,0.022950913928704325
Illinois,0.0007096454408565272,0.006265143344433288,0.013573370788618306,0.0009845210881687801,0.007403677419370112,0.014626871702180768
Indiana,0.00050524574438235,0.006388328276308302,0.016804017367824782,0.0006383779256141251,0.007291429467757955,0.018109326211758706
Iowa,0.005970644074457936,0.01563405090853769,0.03002109303438592,0.007792402387268745,0.018670972434842968,0.0335172912169936
Kansas,0.0056608127376588996,0.012353740448163158,0.02177870287926396,0.006986141898882167,0.01224898860884889,0.01907947444044823
Kentucky,0.004581132056889571,0.010801098245104333,0.018964766445529923,0.006128738607324216,0.011309466919356005,0.017254927789030216
Louisiana,0.004772232325200902,0.011709112083693102,0.02259588723440961,0.008592863009201958,0.017197062291854616,0.028254838781843202
Maine,0.0003714815817743035,0.0016187364790672901,0.003785619381466614,0.0003490892805599117,0.0014515753467459003,0.0031514932168437712
Maryland,0.00040891595320956454,0.005001083418242448,0.013334852324304296,0.0005788720210133517,0.006008496976353362,0.01511891135488481
Massachusetts,0.0001594594880843723,0.0025904196196940353,0.00724123732699137,0.00019679715772339884,0.003324158872328383,0.008526612175576856
Michigan,0.000419561429586906,0.0032732695581803163,0.007661309258758788,0.0005073367927467071,0.003646384943731546,0.008060999571737134
Minnesota,0.0013511918862791049,0.007502515235036611,0.016636227328307947,0.0017599552594921087,0.008416941034450474,0.017569727953880683
Mississippi,0.00434134850103271,0.012900538581905678,0.027176193127427428,0.008876764906595738,0.018623151932245327,0.03174613401412363
Missouri,0.004023085892005576,0.008871171278913577,0.016011145059461388,0.005184345950779382,0.009124762848541766,0.014276733674105833
Montana,0.0051802385528145235,0.009184975738647313,0.015546352937654034,0.005876220318906265,0.008583260508730532,0.012381219486179543
Nebraska,0.0029871025140508103,0.008602399287017011,0.017350463294196466,0.0037468439956823995,0.009327285143568472,0.015982228154556844
Nevada,0.0042218235050432516,0.011727685221138153,0.022967002320661675,0.008421765001512909,0.015791813791249533,0.024650350501727834
New Hampshire,0.0001321420507740248,0.0014586739388002304,0.005178471748776027,0.00013616864171871816,0.001522088149614146,0.00468538902752129
New Jersey,8.953309938202176e-05,0.0015234615562153028,0.006472832150629519,0.00011285223576617928,0.0020589235312462356,0.00885804064087798
New Mexico,0.002103354636930336,0.006754163071952935,0.013646224847138228,0.0028791689737217483,0.00730426753922232,0.012825700140545558
New York,6.49585440938037e-05,0.0017033860792890312,0.009799842044343452,6.492641629982294e-05,0.0022043290685957195,0.0128030184293765
North Carolina,0.005981199711977898,0.012321406846093147,0.02164329061437723,0.008470484218089788,0.014000071414378453,0.021237527750540518
North Dakota,0.009194396256472571,0.02065980195837084,0.04233162787279775,0.01190414953114051,0.020855881804892513,0.03454141526542459
Ohio,0.0022080592175616597,0.008147415113225143,0.017274578453430972,0.0027745463722613373,0.008637660298910952,0.015647614016476886
Oklahoma,0.005376126082298809,0.01087016432518712,0.01924897225680956,0.007429161093169498,0.012050568477757356,0.018077811285450412
Oregon,0.002179083238238895,0.005100881112312123,0.009489875731938715,0.0028801819553945633,0.0051003832149799765,0.008023046482035273
Pennsylvania,0.00015636827996024682,0.0031505299684291255,0.009030596729930012,0.00020208578526352436,0.0035106810355797053,0.009264948985661523
Puerto Rico,0.008565003409844524,0.015765795032335595,0.025372123941742694,0.010806757003019076,0.015850798479754166,0.02207190169127036
Rhode Island,0.0007060860273315707,0.005528309046680027,0.017907847277745737,0.0007429242722735685,0.0066565127468351205,0.020036465378657515
South Carolina,0.007492895313276286,0.015469824115303355,0.02687199172453548,0.011926172244175923,0.019368166497498212,0.02829540541579897
South Dakota,0.002276555147237523,0.016301139761196123,0.0436705555473917,0.0033384332268139474,0.013885858845046508,0.02845130157495713
Tennessee,0.009367296835605594,0.018180298964413557,0.029843817861428045,0.014384276195042036,0.02152081642670109,0.03077334096334344
Texas,0.006320774492073547,0.01324114535440396,0.022449070438659898,0.011660443253991837,0.01807847121458389,0.02537554040865322
Utah,0.002248820789292935,0.0051784209275355444,0.008617517759122234,0.0032437574041830875,0.006004211533650783,0.008720848807127231
Vermont,0.00029371511356770716,0.0012054299034117589,0.003148653261515828,0.0002705576540612094,0.000976619780156381,0.002270913429563662
Virginia,0.003448741664097989,0.011679465536893538,0.023656563824648504,0.004171225557578865,0.013086922423815118,0.024369256280725282
Washington,0.0010061008079824626,0.0056197605140348,0.013463271906775313,0.001181086851778482,0.00614419992506789,0.013465684941337982
West Virginia,0.0068823874380840415,0.013536794135748908,0.023736752621297253,0.008823453098434447,0.013599177411227984,0.0209174944912443
Wisconsin,0.0034308246345085233,0.008368858281605255,0.015972735800869532,0.003870357311048954,0.007377563232146557,0.011744989294855039
Wyoming,0.002526440193586622,0.004874481433550061,0.008649066364410747,0.0027887255316979952,0.004575220428537612,0.007042395884988399
International,0.003468933456359023,0.009157564463431555,0.018023754465745053,0.005609163112338255,0.011309650957526084,0.019093399591266675
