location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.004195487219021922,0.011429769629332771,0.022883192251567094,0.009178870468889102,0.017107553559574034,0.026326678475317576
Alaska,0.003527226623105892,0.006566684209447129,0.012093241017299004,0.0039497911953468344,0.005538927885502602,0.008065566711548846
Arizona,0.00196821775046344,0.007741347135765822,0.017756357336052492,0.005634629701910378,0.012774256781792726,0.021565153584072575
Arkansas,0.01000427794515482,0.020555832983189106,0.03521283191353713,0.018269708702089337,0.02714418332005657,0.038104321884390106
California,0.0034012829397120988,0.010473527394295178,0.021664835840797925,0.006897417540896142,0.013477446586591698,0.020649643655837838
Colorado,0.00023670558955993123,0.0034532447745477483,0.00991466703804446,0.0002507451287921516,0.0036088474970896395,0.009056405780712987
Connecticut,0.00019947202006458386,0.002071880889252394,0.00773681754091606,0.00021019345707652708,0.001898690063380592,0.006459409859570911
Delaware,0.0006729556648222772,0.005094586573338098,0.014023623793855595,0.0006544450195324536,0.0057518300122000815,0.015715794586778728
District of Columbia,0.0007532777233832425,0.003795471194433148,0.010764131440497968,0.0008121513455917047,0.005161218790249792,0.015108664695238676
Florida,0.006663183369830815,0.012986208696009265,0.023284733163461305,0.012684876902999602,0.018555582694769007,0.026831190362373837
Georgia,0.006476993051892159,0.015382289563107736,0.029270063931709233,0.01316015665948319,0.02219781108843455,0.03328180953137122
Hawaii,0.0037603505119106814,0.00873539415992406,0.017486785528635355,0.006956296190616101,0.010358563485964834,0.014399783313745876
Idaho,0.005935906080640604,0.011773256708625593,0.019292876867937087,0.01070891377761861,0.016091692243986648,0.02147086144040648
Illinois,0.001250445772553132,0.006779875994144803,0.01596318121917915,0.0016084369405154947,0.008434162698478773,0.017447608753311777
Indiana,0.0004844947854488989,0.006313375277898715,0.016838092313990378,0.0006411296186294592,0.007424970132433303,0.01811109383102362
Iowa,0.0052644632290250295,0.014042319187846862,0.027695383937598843,0.007748694957639607,0.01770002725771536,0.030151066378875907
Kansas,0.005717766776941999,0.013615911295521184,0.02447001936626124,0.0076630771691619925,0.013694447285805786,0.020958219745623022
Kentucky,0.004100842877265189,0.010777601673175274,0.020151463636662755,0.006137876473949638,0.011336567156996496,0.017028999212789296
Louisiana,0.0037396150485480744,0.010184243483363642,0.021244450711302758,0.008516993869807955,0.017075385573118534,0.02794470458359738
Maine,0.00039063778630156546,0.001773938932251758,0.004343753068712377,0.00036811529728941565,0.0014669747033950002,0.0031529996756464005
Maryland,0.00037114518135263525,0.004866954585753794,0.013407048504055788,0.0005768788622619788,0.0061294056251736785,0.015158125306003627
Massachusetts,0.00018477322389268456,0.0025697449823380565,0.007309822716072812,0.00022480222351734918,0.0035619969987680826,0.008993938776667924
Michigan,0.0004169655177800183,0.0032798381913348718,0.007936313196434074,0.0005099452210039656,0.00373827571577324,0.00810200346315162
