location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.007857193844409296,0.015830434707236215,0.027423292207004218,0.008822974250410703,0.01691582104285276,0.028313331028708897
Alaska,0.0031621431354188737,0.005581850740555946,0.009463464311833175,0.0032740637964855206,0.005511280919150566,0.009048315551333137
Arizona,0.004415661441432604,0.010700251156900317,0.019254997137544985,0.005321446073531915,0.012065416199036177,0.020974712988566534
Arkansas,0.01346626553613157,0.02470048584997568,0.039967307353293985,0.01469581026468253,0.02593714668016876,0.04107194337339337
California,0.008196652843349259,0.015065075559023852,0.026155858150527244,0.009041915333389366,0.015842835519530245,0.02653282441233438
Colorado,0.0001694425651740243,0.0024934508197632255,0.008639261289282926,0.00017506011735908715,0.0025577314188391345,0.008673444137741338
Connecticut,0.0001603026628711798,0.0013270670776293746,0.0053206095329772895,0.00016269377472276423,0.0013714183458442477,0.005489565075686754
Delaware,0.0005941634728743309,0.005116691518684199,0.01468143205129785,0.0006017885237080032,0.005266881913892894,0.015115161373803096
District of Columbia,0.0007561115920816041,0.004788813019926347,0.014210186624423134,0.0007748151254907907,0.005081905890054396,0.015038243058084388
Florida,0.007501361758922738,0.015345741499674756,0.024572297817037236,0.008939308875977017,0.017207976799417928,0.026644154828788527
Georgia,0.014028813771477317,0.025774531164483132,0.04274075262895715,0.015725965236573883,0.028089683344065693,0.04572148533594262
Hawaii,0.008030510526375267,0.01828832337951453,0.03747771691226326,0.008609517668263799,0.018839379548433757,0.0374927783019934
Idaho,0.009085329856496545,0.016377076379426602,0.025724358095536536,0.010024873185922168,0.017158231513683054,0.026067392624219036
Illinois,0.0008429668474641488,0.006680188269704882,0.014692091215619284,0.0009234327883892932,0.006947330221915224,0.01500116084341785
Indiana,0.00035918691890445036,0.005723963376711304,0.016308107326870977,0.00038476912292960164,0.005904635603803145,0.016616805692149943
Iowa,0.00705638860627498,0.021597714155311927,0.054091771339463156,0.007288063339323692,0.021834063903495005,0.05232682634616665
