location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.019538136945679185,0.03707926072542643,0.06424310422715031,0.009271024854252899,0.023674693082149666,0.04275772788503799
Alaska,0.0025689807188894733,0.006588248159716765,0.015295538893711257,0.002147680593811727,0.007519359711295954,0.017469260264235283
Arizona,0.022557869745451018,0.039910021230389905,0.05873012372922315,0.008283774461900359,0.02126513848525777,0.036688162213203236
Arkansas,0.009531417547329116,0.01936352559675844,0.03309232475005003,0.0053152060239830025,0.016353166077054702,0.03211708745829749
California,0.008293180568453464,0.018753255796313966,0.03380108858972576,0.00439687106442986,0.014809483764049421,0.028661122154529244
Colorado,0.0011192994434889878,0.005974865838614585,0.016826613513798862,0.0006894611942620742,0.005471013951672728,0.01646342617546628
Connecticut,0.0004663790039904222,0.0029546008498053597,0.007055161337642663,0.00034746150870883604,0.0027055185178640594,0.008655432227475654
Delaware,0.0012786979185921844,0.007593215604602347,0.019409091936033778,0.0008572148898501074,0.006363964985355795,0.017518490106432357
District of Columbia,0.00146192201476729,0.006492074377717857,0.017328752856893878,0.0010691123898156428,0.006378365396196097,0.018264637994527797
Florida,0.021229492194638568,0.038906260235889834,0.06578322706903432,0.008973977332900574,0.023206052853706142,0.0409348503522508
Georgia,0.011107806009047582,0.028358011167116542,0.05633773374198239,0.006205178036139278,0.01936926691156602,0.03888662295926233
Hawaii,0.00031323452967499887,0.002097770843692085,0.0069758247920715995,0.00039235538240744923,0.0027858980190299688,0.009331987637300544
Idaho,0.011792310296491734,0.026013575331619167,0.048459023594553084,0.00805878633401695,0.022781320209393614,0.04367423680727897
Illinois,0.0018740222892984365,0.007190174166759456,0.01405266456967787,0.000798162710789554,0.007273011511131668,0.0189425418809183
Indiana,0.002328660134199437,0.013739979344106305,0.040356322335919265,0.0018192775665794591,0.012000627133490456,0.03515998216932634
Iowa,0.003782958856697316,0.015326442836450538,0.04226880069221919,0.002982223849233139,0.012640504014174011,0.03268506720928537
Kansas,0.002902107359522523,0.008379855381191317,0.017779417186063705,0.002105214199361964,0.008280029203855127,0.019041433570154125
Kentucky,0.0034337730178551564,0.016505074341832987,0.04282073128449643,0.0028887969195596896,0.016327425932918548,0.045647611183719135
Louisiana,0.008010378605720106,0.02994239473721571,0.07087007942274921,0.004857259753820023,0.017082215301430868,0.03623278962242681
Maine,0.0005903830645761234,0.002090611451169905,0.004939604020794339,0.0004691596266065174,0.0027011178296280644,0.007161295986049819
Maryland,0.0026437762170673936,0.01302200083365312,0.037870624148152066,0.0019285010122930754,0.014161653445104604,0.04443088287835281
Massachusetts,0.0007326728766023023,0.005746722199468031,0.013521455848477686,0.0003061587350778084,0.0058884921776602775,0.019850883634000595
Michigan,0.00025443940971619,0.0021948597041091095,0.006297709579700601,0.00015908158092180552,0.0019572273839507264,0.006800870884603634
Minnesota,0.0019387346550271366,0.00787960544234092,0.019319824414075246,0.0011422332166354117,0.008213550103978416,0.024870594393393043
Mississippi,0.012147577288637095,0.04005621022334567,0.07856987334975502,0.007986554100617946,0.024918048457923312,0.04866596060882705
Missouri,0.0026522877335587486,0.012367603334817127,0.03251751792444652,0.00236434952882543,0.01217239941552064,0.032481387154358464
Montana,0.005471552558155202,0.011870893674832378,0.021719080108310612,0.0036614479339956473,0.012342319920507345,0.025531869106587144
Nebraska,0.002153643388571594,0.008643716837399349,0.019097793743615615,0.0009802611444948532,0.0070009532632205815,0.018340236392736176
Nevada,0.013600910148706754,0.026305583223706856,0.045547782320116255,0.006904252576817538,0.019538669469987884,0.03583614758473272
New Hampshire,0.0007660635237929236,0.005169205073725225,0.012375846779205288,0.0003909654330957093,0.004525538882894969,0.012759733502192748
New Jersey,0.0004514736793516013,0.0029380479363760514,0.006621303417287853,0.0001873074095465195,0.00222684383018152,0.006923872378321112
New Mexico,0.005141811754797362,0.01856056216315207,0.042905048528039245,0.003658464757975019,0.014552927301177156,0.03306805180584587
New York,9.501602303043643e-05,0.0019227559417013674,0.009674879061987676,5.565819029225549e-05,0.0012842558747984494,0.007162838978426624
North Carolina,0.0060362788856382155,0.014060668755132013,0.02669693053564407,0.00367945660999664,0.012464540711153724,0.025578725818748205
North Dakota,0.0030752419094509367,0.010097111521109833,0.02414163808194084,0.0024701402248111046,0.010039242213888109,0.025709292682222707
Ohio,0.0024494764353115294,0.009733067558665764,0.021335209725299634,0.0014979703313343197,0.008799623153194002,0.02127651401733239
Oklahoma,0.004659353075875461,0.01244384909568455,0.026657151391809547,0.003566490631344026,0.012011782497268742,0.026815485885542244
Oregon,0.0043269886197266445,0.010166304821756312,0.02045361054992286,0.0028836020358784815,0.01059260570301088,0.023056149541804048
Pennsylvania,0.0007809313849590091,0.005938450267376421,0.016530569976274778,0.0003612094964305937,0.006566450338302901,0.021719212928553524
Puerto Rico,0.004069456873451244,0.01288270729756827,0.03185658206453092,0.0033369665346773985,0.014112771918662214,0.03702464919932843
Rhode Island,0.0018824083574909781,0.01052837512424943,0.022342525352547427,0.001026090256296012,0.0073875430566162055,0.018334425186503946
South Carolina,0.02278784566398522,0.040791506383924224,0.06588645242287686,0.010901149296698165,0.026357547729394176,0.044031932051382144
South Dakota,0.0018421504783198955,0.008241565394123612,0.01789415469689451,0.0009543507724445238,0.006659317318876537,0.017604155951615255
Tennessee,0.01066763711101811,0.01886341232482874,0.02924925108073099,0.005608079395839087,0.015831775555872497,0.02929974034927211
Texas,0.01976938379627093,0.0335037138550817,0.051577931879359,0.009382311059974346,0.023515249459052482,0.04101218635157179
Utah,0.00637775042592573,0.013641593246074965,0.023962813923326505,0.0038771016338953915,0.012810359649128276,0.025883144757354894
Vermont,0.00035677712267363694,0.0009497362934282493,0.0017215047060124453,0.00045133007152369675,0.001558440934054927,0.0033458923154094065
Virginia,0.0019339567986434096,0.008163903097163746,0.021423170049764986,0.0011356837235087871,0.009658680391901184,0.03145622427880484
Washington,0.0010018065913729843,0.005573735573172203,0.014751592701302564,0.0005159264877392238,0.005339250991445316,0.014617056996073352
West Virginia,0.0003850409592516685,0.0022307740380671896,0.006414736067967638,0.00033448707053606653,0.002505277189873375,0.007755251103843602
Wisconsin,0.0025996516233588907,0.011218371045511207,0.03186220745482044,0.0023430621970124523,0.011333232802638897,0.0344134858377098
Wyoming,0.0008611097192441069,0.002926779540361359,0.005761638263940604,0.0006788663329641525,0.0030208169548983257,0.006651862001282054
International,0.007470471117564537,0.01697441833357337,0.03256808935056138,0.0037971830687085293,0.012832180306176135,0.027649043849458224
