location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.004057928672893232,0.012648482567963476,0.027465621835602777,0.009398273775107402,0.017187756529684278,0.02644715628718884
Alaska,0.004708083576540063,0.009193146012890526,0.017676937167228263,0.00415845915152178,0.00578026642243471,0.008298600906301046
Arizona,0.0026446281672992643,0.010494504045149717,0.026425440087861636,0.006704378670032095,0.013755992299192287,0.023335730046929973
Arkansas,0.012889869587289302,0.028610332215080896,0.05568675102823112,0.020471102497047523,0.0297954489423435,0.04206219158036771
California,0.004328723797696727,0.012365803867830975,0.027443927920734808,0.009093436732223343,0.015415190636072284,0.023149799746777094
Colorado,0.00031396212641107354,0.0041651892012413835,0.012280186138069188,0.00028160259473606714,0.003703712064591952,0.009115997850917285
Connecticut,0.00020651212651323723,0.002567984008019551,0.009869563095481515,0.00021550158514588029,0.0019081353057972615,0.0065162636275845395
Delaware,0.00116427080894344,0.008057624845445099,0.02311727995695055,0.0012191609055171478,0.008175209804429,0.019325550133297183
District of Columbia,0.0008263915358009717,0.0044252630892852845,0.013250178179494409,0.0008543759891972925,0.005341700802976697,0.01516222481363771
Florida,0.005403182141582235,0.01367220159181575,0.02681028732216993,0.011425134081863467,0.018077492288875684,0.025476840274187174
Georgia,0.006399533107044902,0.017218066945246507,0.03527126591829297,0.013627831348529677,0.022369427590857027,0.033135992603855004
Hawaii,0.003765665257876418,0.008893353353975501,0.0181649365196854,0.007130588075758261,0.010478330668309001,0.014537772482258283
Idaho,0.005323799078377114,0.012402039097626555,0.023615285398124852,0.010835923707307793,0.016052801660823755,0.02138594567069468
Illinois,0.001455804970729937,0.007717091332019289,0.021278107937288567,0.00181736508115132,0.008416568542121925,0.01749479613072186
Indiana,0.0006737934401718068,0.008626193681459261,0.023493334812786097,0.0008046826759497871,0.007746955350085907,0.01800663347404474
Iowa,0.005056504293090168,0.015530812311612735,0.03417245100742614,0.008034591942492559,0.017505055355348693,0.03007743092863233
Kansas,0.005701170556967083,0.015351700846527356,0.03105484853331978,0.007681990338150985,0.013281738597349962,0.02009968716039534
Kentucky,0.004201700751151663,0.012102284567379933,0.024807500459411422,0.006095846764076063,0.011200926074938786,0.016672006881434696
Louisiana,0.003199469582863857,0.011163212437462275,0.0261357569296467,0.007973127008854337,0.015935869604030636,0.026604007404931258
Maine,0.0004152060835641997,0.0016260083974849204,0.0041120931817302635,0.0003978539099487284,0.0010790150660758867,0.0021002267499471814
Maryland,0.0008292408794378796,0.007098775489274987,0.020335640490399758,0.0013311984756057217,0.008022604570536317,0.018954551018247744
Massachusetts,0.000317794566066928,0.0034088378343832414,0.009398167835400288,0.00043350724693192,0.004213393160655861,0.009747870258453278
Michigan,0.00047124936303784065,0.003832354363339737,0.011070452395583514,0.0005661841358096946,0.0037690511639447716,0.008065725783397119
Minnesota,0.0017315269861579619,0.009944358958173156,0.02329884290322489,0.002071695458143368,0.00871389303415542,0.01732123213003969
Mississippi,0.004616519535816251,0.014621764568911034,0.034026102187760095,0.012428233599863447,0.02232355470105831,0.0341941549297431
Missouri,0.007604932391874902,0.017666162438076668,0.03278035603839263,0.00816269453588702,0.013334417120657058,0.020178546290074605
Montana,0.007436881185802851,0.014689743800864167,0.0262283420878798,0.0071249361420238815,0.009757335012509614,0.013518078590689554
Nebraska,0.004074218055343031,0.012259874855769825,0.026062896245259533,0.004825520262529932,0.01021391299043428,0.016384108212951973
Nevada,0.0032662469043775707,0.010821026597354158,0.023937139872136345,0.008825518902289364,0.015856250462638905,0.024176145623793076
New Hampshire,0.00011349838311229371,0.0008073406775410363,0.0037732650541181184,0.00015157632761667736,0.0008748734105997525,0.0024601735221675782
New Jersey,8.949650930682637e-05,0.002749271294579377,0.011878500685078792,0.000115844178068697,0.0024848967428077987,0.009494378638601517
New Mexico,0.0028770347987365683,0.009607876941801166,0.022368741084752262,0.004365198592732169,0.009288513751002108,0.015841527849910508
New York,6.122143909796257e-05,0.00219369476878809,0.013544087121118854,5.151756020401611e-05,0.0018806402591278787,0.011112348530945055
North Carolina,0.00691879231707145,0.016715135958102548,0.03243670864954933,0.009609674655542425,0.015040409191993506,0.021766761688788914
North Dakota,0.031739773141817855,0.07033345055914085,0.13609863764365632,0.02381774711243967,0.03436702000624622,0.04754039041442822
Ohio,0.0022835718746524545,0.009228392262877382,0.022864093471695858,0.0030139424763240977,0.008648830962178437,0.015576731741536988
Oklahoma,0.006988710556635366,0.015468763860033343,0.029636696857267844,0.009209361150233351,0.013983555856234483,0.01999810587441758
Oregon,0.0023293771043571467,0.006334380261263327,0.012702629395811071,0.0032392785515075974,0.005286887257313578,0.007567885337563722
Pennsylvania,0.0006776954737267778,0.006038989332048325,0.015016174439768696,0.000858431060985914,0.005163728854945901,0.010724292529856102
Puerto Rico,0.0063133866300278,0.014399360114024701,0.027123544084060647,0.0102181361144806,0.01432659954272388,0.019075121160637178
Rhode Island,0.0011387761112595235,0.011308822016290954,0.032936435266165166,0.0012515563627507522,0.013740169781594756,0.03641372015771771
South Carolina,0.006238193653793938,0.014381338718755791,0.027126637836166465,0.01243383299208307,0.019241935947500677,0.027228585623516866
South Dakota,0.006617804148265038,0.024300238849093263,0.056472719997196656,0.007330649436675599,0.0160581365249209,0.028124819845838905
