location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.004395693819425538,0.012089590745607193,0.023871860841473448,0.009400807842249476,0.017607198178326944,0.0272081157451738
Alaska,0.0021211272033846173,0.004073843714330629,0.006792268418210774,0.00272368753801885,0.004055526317588118,0.00551818411717666
Arizona,0.0012104708838109792,0.006533785418501639,0.016245411107479516,0.003932021948373594,0.010320074265835588,0.018271111515944363
Arkansas,0.010056965263482985,0.020140332175316886,0.0343390011412272,0.017607869828524313,0.026515804207297752,0.036889904049434624
California,0.0033655585513373922,0.010310294361317003,0.02130216642075542,0.006703434529613785,0.013280342389239906,0.0204442534149496
Colorado,0.00023571578902036838,0.0034629691307259086,0.009897810040258838,0.0002507451287921516,0.0036242458414485396,0.009091634865706641
Connecticut,0.00019968238181105756,0.002045340248905628,0.00767239075002938,0.00021019345707652708,0.0018882491086972802,0.006466372833379193
Delaware,0.0006640726089689083,0.005065447069310428,0.01395060815556952,0.0006551638795437089,0.005712626468014837,0.015709992359545025
District of Columbia,0.00075419873071021,0.0037892721066554824,0.010783012090700803,0.0008130723529186721,0.0050868651602765285,0.01489966687873451
Florida,0.01037061772383189,0.015812207077496105,0.02650864008624372,0.017133128364501343,0.021129255842922374,0.029094215093517523
Georgia,0.006592020964032422,0.01535293922075065,0.028990674102369284,0.013026685006333456,0.021961322441424812,0.033050371544959635
Hawaii,0.003846622434796366,0.008584992146182704,0.016904688418162093,0.006874191311078968,0.010251403375446368,0.014320326978709937
Idaho,0.006083648328404394,0.012126265692630095,0.02002367009593943,0.010728862688262598,0.016285501646554547,0.021883437367974864
Illinois,0.0012637055084663837,0.006625707149745882,0.015551034456689374,0.0016087743032355015,0.008207916604882598,0.016947516856496
Indiana,0.000477914488521541,0.006244653508746522,0.016641842013755046,0.0006377243521044101,0.0073223628048939005,0.017965127842691987
Iowa,0.005354936657506807,0.01409507554507507,0.027567256827899223,0.007694044823094259,0.01764952124675522,0.030130876652498986
Kansas,0.005450940063446646,0.012900600484534105,0.023470770744245216,0.007372231417554029,0.013066485452649457,0.019899434115237837
Kentucky,0.004073222234483141,0.010599488816661378,0.019639278658039654,0.0060818797615671515,0.01117065864041527,0.016758741071694373
Louisiana,0.0038620607839366518,0.010337794060136888,0.021361959682446675,0.008510185652450937,0.01704147892980416,0.02794154247316616
Maine,0.0003923860224428885,0.0017613293141260451,0.004282267231656911,0.00037786078386444996,0.001477092155106486,0.0031804321044597134
Maryland,0.00037625626893914336,0.004852047246959812,0.013338065362374456,0.0005776438713263024,0.006066865100369189,0.015124857749665878
Massachusetts,0.00018707645103672787,0.002591268367964439,0.007343642070231963,0.00022089943232523801,0.00355741593438552,0.009004627926893901
