location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.02266073990681567,0.04523458731416417,0.08495834340331845,0.01009337807975836,0.02630563603045775,0.0463298906731033
Alaska,0.0014419823797579097,0.004272361918952354,0.009436193262205333,0.0013876111517404945,0.0051626694188327445,0.012329453417083025
Arizona,0.024208191498584157,0.04321726617479427,0.06521575162216088,0.00850937397346263,0.02185265961020328,0.03673806798643223
Arkansas,0.007789422374680397,0.016639284724919177,0.029189958990047067,0.0043733787880193675,0.014069353079258958,0.028695104122070225
California,0.008319514191848936,0.019027879676625635,0.03513311121472462,0.004327124925368031,0.014814958652161892,0.029373910447913796
Colorado,0.0015997738045293271,0.0070008939461715216,0.02002625228869669,0.0013054774519964103,0.006623454348315325,0.01963254175916382
Connecticut,0.00047462518445219137,0.0028605831732480434,0.006716485937878212,0.000348597462139794,0.002668971670443361,0.008641604448674118
Delaware,0.0013152314113070518,0.007533293487949853,0.018926659847765984,0.0008581134648641764,0.006390280396482103,0.017646293147004815
District of Columbia,0.0014848055045065599,0.006272237013442457,0.01651784132885771,0.0010718045650790862,0.006350806023104531,0.01821221142360811
Florida,0.020737971602874175,0.038556550441045064,0.06407095868619678,0.008367059341493939,0.02321934685204498,0.03988937707915876
Georgia,0.010923269704899203,0.03332247617901255,0.08268156265413933,0.005702676157858644,0.02133727035270235,0.04739943722690525
Hawaii,0.00030973845093341777,0.00229743578515572,0.00658989654432039,0.000420624180716901,0.003209347313881481,0.010822623796501379
Idaho,0.01010108753738672,0.02301845484075845,0.046538808045594314,0.006563877083374135,0.020634406135199335,0.04243986648499074
Illinois,0.0019147780733329484,0.006765921803977504,0.013228217159948832,0.0007907150834911573,0.0070608833568592865,0.01884158362085449
Indiana,0.002361231118595518,0.013682683970916572,0.04035937110780264,0.0018271575835545454,0.012192852015063685,0.036151924796267026
Iowa,0.003788695654930001,0.016128786366071117,0.04572716294725632,0.0029145549861017347,0.01315000935003027,0.03405594012177226
Kansas,0.0026834045351788374,0.007987003803915404,0.017611790215541476,0.001978065186244943,0.007922918710444532,0.018959722501590972
Kentucky,0.0032746465553768144,0.014835088646819048,0.040141081274300966,0.0027166939030676598,0.015239432250301216,0.04479695582017753
Louisiana,0.007605069185685576,0.030535989549117477,0.07258157169364786,0.004564404230430516,0.017010524665106695,0.03643530988897335
Maine,0.0005664285097886344,0.0019189867372110944,0.00456901515534752,0.00044565142998277056,0.002587482480442073,0.006848901066200867
Maryland,0.002675856975559408,0.012404378002143678,0.037199128137777725,0.0019299441915549614,0.01427965919466462,0.04539648972489446
Massachusetts,0.0007708266503474863,0.005473708172488281,0.012651510634090405,0.0003061587350778084,0.005830973160258327,0.019836135726019995
