location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.007760369025439586,0.01614068202607081,0.028024085364920962,0.008223471070334895,0.016690809137326047,0.02850971868285614
Alaska,0.003352288649365384,0.005879235043640512,0.009797585931145726,0.003402319747930749,0.005837679158493328,0.009589874853905089
Arizona,0.004733928383257653,0.011191958692720157,0.0199574045810546,0.005190828960653368,0.011887060590485934,0.020798150278407583
Arkansas,0.011848151834910416,0.02217941423631223,0.0357327049735503,0.012368455671740114,0.02273966433870457,0.03620721392111615
California,0.007406530252676496,0.014390569723196795,0.025834241216952027,0.00780755742343325,0.01478132222527697,0.026083196457966945
Colorado,0.00017268980554066028,0.0025242127786375343,0.008692232983071285,0.00017522942534611765,0.00255722783610848,0.00871974336034852
Connecticut,0.000161599893641101,0.0013891448290137651,0.005699036290767055,0.00016269377472276423,0.001411976090564378,0.005782767277921805
Delaware,0.0005987333686601681,0.005232736063358267,0.015054751459285823,0.000603380285161497,0.005309731105278076,0.015280447829248154
District of Columbia,0.0007606457819989827,0.00491708100188594,0.01462478161499343,0.0007695724683988216,0.005062210502600783,0.015043769102046198
Florida,0.007487330951114635,0.015791420436892394,0.025216342624923657,0.008188403415127023,0.01672962682241616,0.02632790759100924
Georgia,0.014396235790925914,0.02658235901498886,0.04458061527736061,0.015269300752169333,0.027748343453962415,0.04611209094711589
Hawaii,0.007946993089770827,0.020798243061519683,0.04471627731885368,0.008207592211725354,0.02103738897301451,0.04441960502079284
Idaho,0.010031476191408819,0.018220336137745412,0.02952370227160176,0.010484117813286028,0.018603254498297486,0.029566803669704232
Illinois,0.0008463049627989536,0.0066230437598510895,0.014967124693443823,0.0008846558044025402,0.00675673606816258,0.015154094664058152
Indiana,0.0003850847692269071,0.005821587206239131,0.016513162302058206,0.000397922289812616,0.0059139193184297775,0.016672853334093855
Iowa,0.00757709020719033,0.02360827176576114,0.0626649329491897,0.00770296697062189,0.02368062356778138,0.06124106596684068
Kansas,0.0037037459745156206,0.007655783070413968,0.01359815660103923,0.0038028942297328753,0.007707648403158739,0.013504817880942457
Kentucky,0.004406505355248695,0.00972995897416843,0.017056105046183996,0.004543366311724246,0.009809155683506827,0.01699729926518794
Louisiana,0.00801299218679081,0.018292319470383074,0.033351703689171855,0.008618068471091643,0.019291401167700697,0.03486173510807319
Maine,0.00030594132473151555,0.0013223360600857603,0.0029733591129970567,0.00030748498004779006,0.0013315607954697622,0.002990767081382996
Maryland,0.0005583739132736103,0.0053157337139908166,0.014330162198462375,0.0005845620343782668,0.005424203728943642,0.014565640258829442
Massachusetts,0.00017913666486615965,0.003348388096457847,0.00963842162999421,0.0001877547242271784,0.003448660087634347,0.009843742541715253
Michigan,0.00029111260930240616,0.0032053502918886288,0.008164080050410253,0.0002997414501879821,0.003250594756688716,0.008179034705313191
Minnesota,0.0014640316956851087,0.007866421958028467,0.018015803158787667,0.001534967175163202,0.007998855244455665,0.01819525192423903
Mississippi,0.0111245522317599,0.023518840958567596,0.03971040260417069,0.01195620582168433,0.024708129532493163,0.041315236569136826
Missouri,0.003615345874525942,0.0075673800165150604,0.013488667402697024,0.003716699405679382,0.007619857210544873,0.01340386396386239
Montana,0.0031228187705959515,0.006179791313069692,0.010097115584340245,0.003218441996373428,0.0062081180563222675,0.009960206890486146
Nebraska,0.00251791504170785,0.008045794889185734,0.015721334382405368,0.002631179668405011,0.008150788251496066,0.015593439956824003
Nevada,0.011365861014831717,0.02122020767779294,0.03327394781303285,0.0120298290086606,0.021991394267043617,0.03400937322655086
New Hampshire,0.00012945765681089585,0.0014370516970150277,0.004485787788728634,0.00013236268589428193,0.001472334929996154,0.004551187715624865
New Jersey,9.344260818559386e-05,0.0013297705858577673,0.006230431346323373,9.498502058613924e-05,0.0013730988641314813,0.0063686602065481605
