location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.003928288449242687,0.012605469709994625,0.027824980089472453,0.009404173001834522,0.0172129238443991,0.026536776605410563
Alaska,0.004451640022144912,0.008935472185579836,0.01711012309564005,0.004005597741765715,0.005591624575384972,0.007893123457887076
Arizona,0.002551864566241551,0.010458931155037349,0.02679280222050123,0.006701744277185113,0.013742044099255404,0.023263828639030752
Arkansas,0.012541694225337364,0.029005048041556045,0.057139885492894824,0.020439804904493465,0.03000129398728346,0.04262935068016346
California,0.004184860087472174,0.012343067865353968,0.027864852099058056,0.009089385454217547,0.015436619448113562,0.023159849801414615
Colorado,0.0003145959460548287,0.004217531416616424,0.012582040572792361,0.00028082117325746485,0.003704671476518458,0.009119023688531649
Connecticut,0.00020632981299962668,0.0026616861419571556,0.010274432324803025,0.00021568389865949083,0.001942115739910981,0.006578523692482541
Delaware,0.001167325963991275,0.008132334939471986,0.023641226210868338,0.0012218052834156942,0.008228739201695687,0.019416331883289995
District of Columbia,0.0008273125431279394,0.004427246797374137,0.013331864444724681,0.0008529590548481118,0.0053391857445069,0.01516222481363771
Florida,0.005153986893498138,0.013554672915493844,0.026915869907523315,0.011358569806493116,0.01806297143875074,0.025362821045811296
Georgia,0.006214676574532257,0.017149523947571837,0.035709152305601836,0.013611648043032661,0.022370845072292964,0.03313852382070489
Hawaii,0.0036626015628531397,0.008796646165755097,0.018431415410432583,0.007063244417574469,0.010397691316729196,0.01439905937824888
Idaho,0.005167411370039702,0.012333910629999468,0.023890653109987607,0.01083549003533727,0.016052801660823755,0.02138574981883703
Illinois,0.001447013811195723,0.007735121495166322,0.021782216620641972,0.0018246785525142756,0.00843376023067245,0.017670603538354906
Indiana,0.0006686279813535478,0.008744000306585393,0.024180374256987186,0.0008041070856429359,0.007778891328401528,0.01810114911591557
Iowa,0.004981395024516097,0.015609312947097848,0.035041472930869996,0.008064480344334676,0.017594474924486618,0.030223267629561304
Kansas,0.005517616707296226,0.01575612000628837,0.03229007412177334,0.007702654090839504,0.013442946760973927,0.02027000865680802
Kentucky,0.004162759897602174,0.012226739736771247,0.025581141457756643,0.006112175174861722,0.011233857088466411,0.016708933263468475
Louisiana,0.003056722883397285,0.011144911992228522,0.026431521809742484,0.007928760663518324,0.015964473796860005,0.02667573568542723
Maine,0.0004163777737440226,0.0016630003303050413,0.004270215561235876,0.0003978539099487284,0.0010790150660758867,0.0021002267499471814
Maryland,0.0008166120271003427,0.007129169092641358,0.020628155145492322,0.001319996261793545,0.008048879530507735,0.01902235149726747
Massachusetts,0.0003139316732977846,0.003410415635655146,0.009598381748981465,0.0004205402594674243,0.004219142160692566,0.009826103811634176
Michigan,0.00046826794455953456,0.003898781668747235,0.011528206521831645,0.0005632277502321301,0.0038015138296262773,0.008191313343126871
Minnesota,0.0017701199298110232,0.01013735913974529,0.023861565790108293,0.002086683138190577,0.00876954382839164,0.017365725281365874
Mississippi,0.004419435989259946,0.01444910856277693,0.034390868871148596,0.012404074863187294,0.022304486435322964,0.034204335871624705
Missouri,0.007408066538621715,0.017676272536313254,0.033383295901801203,0.00798651324300668,0.013148720441201104,0.019819654096145813
Montana,0.007433910503397338,0.014945479790938812,0.026904885766735463,0.007115813574006949,0.009735885282069805,0.013470734801801684
Nebraska,0.004107548666051836,0.012491496106302291,0.026863800191066205,0.004849325995343278,0.010265466230495323,0.016453974549319485
Nevada,0.0031270818750738596,0.010731834686295112,0.024194147958739746,0.00877636554771901,0.015833459409198756,0.024148711948355862
New Hampshire,0.00011221134491079353,0.0008119924013264584,0.0038848696524482027,0.00015157632761667736,0.0008748734105997525,0.0024601735221675782
New Jersey,8.963724036527027e-05,0.0028091692476742785,0.012195044240215532,0.00011592861670376335,0.002505502584385157,0.009639773524322269
New Mexico,0.00282159394018301,0.009688510603392075,0.02295329042091654,0.004344727204745833,0.009305134085802896,0.015873862389350773
New York,6.183186718359689e-05,0.0022532082943580354,0.014205949234692818,5.151756020401611e-05,0.001898234724223498,0.01131966790039109
North Carolina,0.006653963202430491,0.016424556191578944,0.03268946453899492,0.009460891522226558,0.014796851836808327,0.021382392150940052
North Dakota,0.031227938146764958,0.07093691195729482,0.13793021433951566,0.02379704669698791,0.03433532967133908,0.04750148281898324
Ohio,0.0022669538287806586,0.009304304865216313,0.02338918094635173,0.0030590528783225397,0.00865083496590841,0.015568687922936754
Oklahoma,0.006925758364162891,0.015615106858250918,0.030296475511192782,0.009207250950284953,0.013983878072394266,0.019995477601427964
Oregon,0.002297434619560205,0.006469162254545507,0.013116150912207185,0.0032233043454345306,0.005304580394652393,0.007582093193577504
Pennsylvania,0.0006698763762412231,0.006149147995674734,0.015470627259560997,0.0008627018817154114,0.005191999852522916,0.010795800949368103
Puerto Rico,0.006186229801602783,0.01442817470928649,0.027611192556331314,0.010246128777522205,0.014317299966746968,0.019012364678644852
Rhode Island,0.0011418203992784328,0.01125806028351053,0.03313657950405952,0.0012340930051228994,0.013767780765952305,0.03648354998909721
South Carolina,0.006086495579284457,0.014348942279567284,0.02747322438185535,0.012432793897660659,0.019271113136212267,0.027288488931410834
South Dakota,0.0065959030541711565,0.0242069825774677,0.056604324378093714,0.007160668687030822,0.015912628481708768,0.02784993992035349
Tennessee,0.007612604394030669,0.01978153946582705,0.040540462872962375,0.015070014323840631,0.022082158105797275,0.03058383781113206
Texas,0.00535683499321852,0.01446398283259612,0.028504765901060224,0.01225796950263384,0.018619220433412593,0.02567854896355796
Utah,0.0022743513795252467,0.006420194837237419,0.012304933501936082,0.0033546758878313437,0.005985075287948251,0.008540504897444071
Vermont,8.718102402446196e-05,0.0003430749580521452,0.001235198056375994,8.718102402446196e-05,0.00029235291006732495,0.0007289791967486606
Virginia,0.003793556665974266,0.014479801989779417,0.033113302776316245,0.005263522932817559,0.014459056326861905,0.025866444090863135
Washington,0.0012077911009386478,0.008529325362812057,0.02257882349758559,0.001585435934556139,0.006919168135389427,0.014401591066348538
West Virginia,0.0051460901365791975,0.013022704052736747,0.026904907912129978,0.008187944404114172,0.011615578967573531,0.01603501275286012
Wisconsin,0.003538867937360904,0.00937197828262201,0.01868453124586728,0.003910520926471643,0.007260692006126646,0.011178349123407838
Wyoming,0.002405275771089521,0.005481081071741434,0.010770890819840385,0.0025635022522327946,0.004056653978599036,0.00578232908689109
International,0.0034787649995866284,0.010896963520104868,0.02469054293673889,0.006441745924941492,0.012070896849786785,0.01968880739856561
