location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.025248358974829625,0.05148564147589781,0.09731230312541747,0.010544656177566216,0.02510616568618153,0.04598733782225227
Alaska,0.001101641047372342,0.0033966468228201954,0.007934610994538955,0.0011362595602457811,0.0038336329275710994,0.01037506236800197
Arizona,0.023832290773222808,0.04168230815952867,0.06438522750644103,0.007705231567596322,0.01888823950704499,0.03497076476527388
Arkansas,0.008728946611509561,0.017174649181987963,0.029820864774518157,0.004527605172502919,0.012981923279311712,0.02709043562802621
California,0.008849319867424316,0.018474466749187967,0.03246033259125916,0.00430761007802573,0.01298068701424367,0.026721707735856824
Colorado,0.0022317050130445295,0.009511036796963778,0.02737325951389333,0.001993124011935953,0.009420274692224126,0.029280566082556997
Connecticut,0.00048095707302104983,0.0027657520979376972,0.006313580084857126,0.0003822833898084501,0.002532383788457984,0.007979525911939208
Delaware,0.0013365404759264053,0.007369419078955474,0.01823442333049897,0.0008553150455346468,0.00634874055726028,0.017581775460994657
District of Columbia,0.0015032610744046394,0.006101886081312194,0.015804096073816613,0.0011007808725198335,0.006159980389628607,0.017806791082948754
Florida,0.022462385119996583,0.04446991435829575,0.08109321410351567,0.008688070814909412,0.021911150369333606,0.04104996490086456
Georgia,0.011690023558447279,0.04120434402961999,0.10249439529723925,0.007179411614287195,0.023626340402939587,0.05193315741493958
Hawaii,0.0003982351512001084,0.002262633910409981,0.006011913506305655,0.0005389434920670794,0.003020841573249559,0.009506985800976359
Idaho,0.01742579313007641,0.04453942637788776,0.09291715746209565,0.00998347849686497,0.030380708032444262,0.059479803476650266
Illinois,0.0010641623646672409,0.0052854025479053095,0.009703131854529827,0.000663089385495581,0.00502642832470566,0.01272827125635692
Indiana,0.0020802056498756202,0.012355313307543917,0.035535768369983206,0.001627795382176367,0.011922198312324658,0.038011534532670435
Iowa,0.004660031314677645,0.018835635976380872,0.05447581194712001,0.003613865936413455,0.013862030002503904,0.035233679442928365
Kansas,0.0028589520388121567,0.008889043542851888,0.020895936723607546,0.0020082627550617616,0.007854843315893856,0.019320634507643184
Kentucky,0.004148608235204322,0.016646691689387295,0.042588809655496274,0.003390333177920586,0.016317627767296308,0.048407705756441884
Louisiana,0.007713150980662942,0.03530163414425332,0.08701209388929687,0.004516187424093216,0.01738403551544766,0.038925826784322985
Maine,0.0006050756874659652,0.0018038077327088289,0.004189275947543989,0.00047842155850416455,0.0026693892034887353,0.006709562926086064
Maryland,0.0014654017414087415,0.005853626060261211,0.01465526210451099,0.0005947842095512828,0.005356969770149925,0.015947221817893105
Massachusetts,0.0007516318817706717,0.003934057047200414,0.008533467450068574,0.0003032135060369215,0.003339193323528477,0.009903753396988003
Michigan,0.000519157328476817,0.0035445160574543127,0.010191334470895095,0.00046764462533107265,0.0035820729184367008,0.011798579372869761
Minnesota,0.00253849453297662,0.008975058124359888,0.02163296736382799,0.0020192496602615202,0.010212966909897666,0.03133145921577862
Mississippi,0.015772757009141682,0.033554393614029406,0.06542720979359569,0.006656328362592061,0.017386663100536968,0.03395782603626364
Missouri,0.0021462573573164524,0.009465153807099651,0.023709284247407873,0.0019395095144089675,0.00889616953551227,0.0253932266089313
Montana,0.005382619215590141,0.012200849942644778,0.022390945547157592,0.0034259453319585545,0.011378391957918295,0.02430046277150166
Nebraska,0.0024146534753785144,0.008987568806580618,0.020000188688218824,0.001004958622999905,0.007050878098105467,0.01880104920988747
Nevada,0.02295446237138639,0.05210748254309198,0.10611032363295884,0.011309419068384846,0.028966016656299227,0.05703155132402385
New Hampshire,0.0008457679609858271,0.005195148086615464,0.012120535172547695,0.0003935395094987096,0.004577994882736112,0.012831697323916624
New Jersey,0.0004692874167294326,0.002740095629568834,0.005998289836177789,0.00017792346256947895,0.0020315963743175952,0.006277387671283771
New Mexico,0.0034804578723396143,0.017593458980202967,0.04231543201663082,0.002119998817261684,0.01580819179818669,0.04448146463063989
New York,7.35366650866646e-05,0.001884221865600853,0.00916972219122247,5.7396946502493804e-05,0.001207479442966766,0.006671391679908887
North Carolina,0.006500405603158785,0.01534136501957841,0.030830986384167033,0.0036802908901187293,0.012029928440695175,0.026132632995693017
North Dakota,0.0035040784083184826,0.012243131136311744,0.028991735580569555,0.0030317087061157745,0.011245771341439408,0.028750022964010805
Ohio,0.0034654571352798753,0.01322649947386882,0.03116437749698437,0.0027688530340231497,0.012127999589361031,0.03234928908128086
Oklahoma,0.003166140211793314,0.008477197583707336,0.01753837089025924,0.0022214719289072376,0.007761700805995292,0.018291124701191895
Oregon,0.004242968444926747,0.010280044725406065,0.02274479774343445,0.002837997011193443,0.009775591745051907,0.02313495957666398
Pennsylvania,0.001502057609954203,0.00835780869675798,0.02134983868522305,0.0008434372971262512,0.007601373505320149,0.022316014722399777
Puerto Rico,0.0015227038031821456,0.008557746922529209,0.023376816939882156,0.0015854054896931268,0.011397147002812417,0.03648295672659935
Rhode Island,0.002056782343318283,0.01050272286784203,0.02112178945609665,0.0010600966054064667,0.007449585174458943,0.01832802982175104
South Carolina,0.02989238672025675,0.059194703764862446,0.10018223482601674,0.011404401176682177,0.025005972365138168,0.0424976800032008
South Dakota,0.003965539264281491,0.009979692740366627,0.01959266225743479,0.0023791087865493933,0.00803131489082234,0.019635531882906294
Tennessee,0.011180312582458728,0.019292973791559566,0.03151796249443929,0.0056093533420000724,0.01416953573008976,0.02812485448459799
Texas,0.021030757782458824,0.0379836820616004,0.06085296908205687,0.009335400086653688,0.022314192660674807,0.041306212596196
Utah,0.00832897686120654,0.01621532471729199,0.029459135147746788,0.004135175819521029,0.013226888811394284,0.028219848794026624
Vermont,0.0003351421259028605,0.0008379154119704034,0.0014816767603275057,0.0004529326638770876,0.001559682943128805,0.0033458923154094065
Virginia,0.002192274424085987,0.01063015324551442,0.028546219626480827,0.0018652937214479871,0.014585644997099766,0.0501989158479994
Washington,0.001073734719581746,0.004853571153265056,0.013108900545286718,0.000514852933586854,0.004906490478592411,0.01353333198509815
West Virginia,0.0005674199716875904,0.0020401925734886703,0.0059455781250087195,0.0005975095792923237,0.00225513029902123,0.006941269326679117
Wisconsin,0.0024449010499732584,0.010468126388379842,0.03025954437611487,0.0021632104374218752,0.01045827655581841,0.033272283550144145
Wyoming,0.0018346150988580742,0.0030806000425047386,0.005140524812573108,0.0014490919363672962,0.0032490639454418853,0.007308309676393801
International,0.008163201472349708,0.019041168782427745,0.03788926978613613,0.0038984140204631327,0.01246090686800412,0.028277742752622185
