location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.007380595470087301,0.015353953603627032,0.0268615807888138,0.009012550005761562,0.01720859502547834,0.028410451573823957
Alaska,0.0032114907490311605,0.005730201149621691,0.009825164549002452,0.003370435174869626,0.005591932143613859,0.00906899097116377
Arizona,0.0037778567294208575,0.009810001542854324,0.018187868823585255,0.005281689753839861,0.012103159801377082,0.021128929727587977
Arkansas,0.012691587989147074,0.023335246424221055,0.037495427138409254,0.014863258183765412,0.02545330975769135,0.03947952716611152
California,0.0066642542486156755,0.013839595914408564,0.02443663761970568,0.008126685253826392,0.015161124318416607,0.02544616953088162
Colorado,0.00017186931298812793,0.0024922700050844485,0.008721883586953803,0.00018206686328388732,0.0026009700739884583,0.008747874533578203
Connecticut,0.00015897738386839544,0.0012697364896570734,0.0051484705158378555,0.00016269377472276423,0.0013457752489491029,0.005392427033223412
Delaware,0.0005896449242321547,0.0050645998414400204,0.014482384848895625,0.0006046896373248548,0.005324365041221487,0.015189203954962394
District of Columbia,0.0007466889786595516,0.004608260160481983,0.01363321095743671,0.0007835292717382524,0.0051122991318443235,0.01504777194158263
Florida,0.0064393574146103,0.013927704534234685,0.022755800576196642,0.008800256749582135,0.017026964945142962,0.026280900776464482
Georgia,0.013342752756483375,0.026340110966663,0.04674000461317215,0.016458435818182997,0.03073047716004157,0.052839396621948656
Hawaii,0.006908781302264612,0.014263577498530942,0.02642339844279709,0.007870538438502916,0.015268788421552229,0.027054405341725807
Idaho,0.008559537565785239,0.015925525932184898,0.02535548511106199,0.010125890776216869,0.01726962925243346,0.025946593996301195
Illinois,0.0007986815785986876,0.00656380010418392,0.014420754917545003,0.000945246938068333,0.007025446461088741,0.014868731179204628
Indiana,0.0003453281897098118,0.005599227386987856,0.016121274426752905,0.00038916589017677536,0.0059063438072944445,0.01661248690810563
Iowa,0.007258206632499438,0.02154435559274438,0.05248382761713685,0.007800896652055264,0.02213071342315701,0.05059349713318563
Kansas,0.0037699334846844523,0.00811588623814666,0.014434128967903907,0.004187662229337448,0.008271576630600064,0.014018236619876882
Kentucky,0.004613900793545097,0.01013964092716723,0.01747828791408861,0.00511541466888915,0.010403542291479256,0.017213121909325058
Louisiana,0.0065856596355958145,0.015728025376043762,0.02928354644236763,0.008491879829478353,0.01895979365831224,0.03387436074818545
Maine,0.0003145523176403722,0.0013266322574117773,0.0030022980006129984,0.00031972263303705066,0.0013586398574034454,0.003043493139475024
Maryland,0.0004989058302788108,0.005155317515978352,0.013768327136070716,0.0005833256143229546,0.00552015240634635,0.014415272558256474
Massachusetts,0.00015898796126748147,0.002529530999115996,0.007877693343042433,0.00018458461316592822,0.0027930999812404867,0.008535404337147189
Michigan,0.00026761172208633805,0.0030323328951240612,0.007727904284601252,0.00029507281419970273,0.003180124637811476,0.007789868223806549
Minnesota,0.0013406814487186398,0.007640578321422389,0.017124490569597448,0.0015605938472581188,0.00807767244387577,0.017803267128067932
Mississippi,0.009436456306455086,0.02078223402121332,0.035480456455641164,0.012259441647578802,0.024711817183884276,0.040405344288878015
Missouri,0.00431655980322702,0.0088320628771531,0.015393101149211039,0.004653419152126917,0.008996753200200476,0.015195982747170315
Montana,0.0036396473355551845,0.007002272688996217,0.011684559375286542,0.004022935539466568,0.0070124478610151045,0.010986074750790152
Nebraska,0.002263793367273088,0.007688605506180702,0.015086488993014915,0.0026642388782511235,0.008037807949512202,0.014895539100334572
Nevada,0.01074624142413566,0.019781717224711996,0.03114563840273024,0.01317038000672693,0.02238329811866672,0.033444596637313175
New Hampshire,0.00012241571922268777,0.001336313378357607,0.004343974565183338,0.00012892445527027435,0.0014476421827873715,0.00452158583699036
New Jersey,8.884633181681545e-05,0.0012775312169633838,0.00584430754127079,9.409278567560478e-05,0.0014350711930278454,0.006438586654867774
