location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.0035734935557193946,0.01131059199275573,0.02474940268417366,0.009366901310066825,0.01686039278550575,0.02538500994761568
Alaska,0.004893478870062674,0.009942074650226574,0.019206234749741986,0.004226636775591385,0.005693976447108517,0.007708787566041734
Arizona,0.002215043530336459,0.009917795265291946,0.025895140585902712,0.006671989720166344,0.013430687715980716,0.02225957885160255
Arkansas,0.013351828017989238,0.030852633239269348,0.06256237979669986,0.02123388397656044,0.031028514442952553,0.043509253748752405
California,0.0014685841644495677,0.00766166016526076,0.022143262478549988,0.005423879213275345,0.010379561534667384,0.016176399389120678
Colorado,0.00031686206834277524,0.004214431778084635,0.012324358157762396,0.0002802090597658931,0.003620720762333957,0.008778814482900413
Connecticut,0.00017220212566337577,0.0031064048981190016,0.012533794614570997,0.00017679502379471833,0.0018816928342655168,0.006365560472410777
Delaware,0.001300058330355199,0.008228944590270331,0.02257995777210905,0.0012351298671957477,0.008480879350643483,0.019378257976265294
District of Columbia,0.0008985489175330039,0.00539451703084241,0.01757661009792433,0.0008914642457870999,0.0053294797442150115,0.01466789184256726
Florida,0.004933775145863831,0.014995172675780507,0.03151355401176576,0.010588866974206827,0.01650359160278385,0.02368622564844704
Georgia,0.00326576420662528,0.013259102514800437,0.03167737830545133,0.011095818636970574,0.01951092793420776,0.02938033080155137
Hawaii,0.003439841313339059,0.00855716477195679,0.018269818881932826,0.0070761340008136326,0.010058359795235727,0.013758553033042534
Idaho,0.00593485687426031,0.013577695830873527,0.025258160727225934,0.010742082688654302,0.015695260105256383,0.020668134622971186
Illinois,0.0015142062060377907,0.008110983022882032,0.021661880719432508,0.0018814265132059557,0.009047819567527036,0.018290437499077678
Indiana,0.0006816511762317892,0.009318506275568279,0.026482085624368427,0.000856218432585155,0.007871405401398855,0.017959702439864177
Iowa,0.005823452411515434,0.019759466509459377,0.0423800264336449,0.009326607650543411,0.020139640324937324,0.03304535240105608
Kansas,0.00630904358404209,0.017375624460665758,0.03466039877610172,0.0086347369353252,0.014757154566929623,0.02215678605189829
Kentucky,0.004296739040659422,0.012030267210693352,0.02425352638834579,0.006281357207655975,0.011183461726048437,0.01634091170056537
Louisiana,0.002802947388075272,0.010246426277438837,0.024237995918941557,0.007895553126251668,0.01583826902203023,0.025938173427344814
Maine,0.0003136410030560656,0.0014046333465256968,0.0040964892442561145,0.0003136410030560656,0.0008468158296459189,0.0016388597929493267
Maryland,0.0007424723108070556,0.006653238345397046,0.018766247138452576,0.0012113980561326435,0.007756216008786439,0.017948175391353828
Massachusetts,0.00024652510125857036,0.004950222727505523,0.013033128168388173,0.00045801938715151814,0.004744071203160883,0.010237782994073415
Michigan,0.0006092932941765362,0.004424097090806447,0.011569570887016807,0.0007258589964790723,0.004681380238046865,0.009847059490288084
Minnesota,0.0017984728436181649,0.010852073326770257,0.02617789157164865,0.00214173105621076,0.008875889419735189,0.0171772865676342
Mississippi,0.004104070394325016,0.01322215386393625,0.031062314084409084,0.012380487334471495,0.022287770202365546,0.033922243140380406
Missouri,0.008149781960782268,0.020026300104864773,0.03766657221885129,0.008618003339509645,0.013653923923832587,0.019889145746394093
Montana,0.009217536289107747,0.017927179451672843,0.030092357814251413,0.007850367428970282,0.010153558550045004,0.012639505117058922
Nebraska,0.004330330002770873,0.014372510866373589,0.03170091314758831,0.0052103537619778255,0.01097405511143461,0.017230943523806767
Nevada,0.0026537211102294817,0.00977292221562804,0.02379933841013247,0.008728543294560407,0.015329572593076456,0.023383028327136672
New Hampshire,0.00010790896006577868,0.000841796528821198,0.004391061777098221,0.00015205437037723457,0.0008789735465845314,0.0024624534184102356
New Jersey,9.06110992897022e-05,0.00279952917017087,0.01189541937292492,0.00011571189087375972,0.0023802857178240955,0.009145694924337353
