location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.01383944823619749,0.025997657644979744,0.04049741647520949,0.008381597879745512,0.02024796637287804,0.034972002891997755
Alaska,0.002027626461803444,0.004018378910388289,0.006491295819122541,0.0017265513399722502,0.004280085298922144,0.008191498814153604
Arizona,0.015652538764730103,0.028115717371619206,0.04239483070986274,0.008546963015597393,0.019413115663103806,0.03306006745419556
Arkansas,0.011848276097453645,0.021618700220425183,0.03356248450860294,0.008285867803210546,0.019081582170346386,0.03265203770688885
California,0.01035129116881123,0.020041181940079655,0.03179144590270206,0.00704718765127439,0.017216400352873085,0.02994749877778327
Colorado,0.0006376529502307451,0.0053760886069443015,0.014641394396270291,0.0004605264071837987,0.004990930301371691,0.014305821624745427
Connecticut,0.00027449403091532327,0.0016472867401698655,0.004868282693651311,0.0002207115444002123,0.0013915429529235655,0.004464353080130716
Delaware,0.0013519702925965632,0.007774342653866851,0.019453224806010493,0.001072744525367543,0.006716206390870888,0.01624931708298931
District of Columbia,0.0015848056461999949,0.008264163321520824,0.02170187276212931,0.0012734697463262434,0.006804366708277306,0.018093082668200734
Florida,0.020315259470771986,0.03619419261908272,0.053882867175438456,0.011753408890331416,0.02594557797220443,0.042159760593027104
Georgia,0.015598163509167904,0.03208782394748707,0.06260008902348527,0.009944953215106904,0.024019383046149714,0.0463317581865204
Hawaii,0.00207935463092709,0.006939345505808434,0.01927065087804547,0.001962430219680875,0.007961418828820685,0.024613912839578724
Idaho,0.01428137756600907,0.024650110656299573,0.03653717128364105,0.00983838024917952,0.0217343661254627,0.03595903058926228
Illinois,0.0021766879440610785,0.009245721273998427,0.022963741754243535,0.001576298702451684,0.008652284466455136,0.02430063721701877
Indiana,0.0015755800576303296,0.011326321232271263,0.03153769581767913,0.0011384916325508723,0.010284064585540072,0.028410131191513525
Iowa,0.004851952571575274,0.014603400241516035,0.029991592896512598,0.003942471957832948,0.013093021707917733,0.027999109369998134
Kansas,0.00407496411303416,0.009585741530092534,0.017818513555353115,0.003252430050451136,0.009345147828212134,0.019291140604823235
Kentucky,0.0029292262437291177,0.008589477117058476,0.016805739811306692,0.0025508189610116945,0.008329985207064168,0.017686712971159705
Louisiana,0.01187247703382856,0.02550535687320195,0.04533793065470315,0.006999401350113599,0.017559398200909744,0.032080814938239895
Maine,0.00034432812681333005,0.001482522846098681,0.0031714677446712273,0.0003165981258908565,0.0015855199923821542,0.003587231775940105
Maryland,0.001539090722631697,0.012116713918037344,0.03493585915893663,0.0011063064866152358,0.010872511446189677,0.033419966819282526
Massachusetts,0.0005613599297671687,0.00556020069922349,0.015627410680851352,0.0003966955110501946,0.0048410497608778694,0.015906054012598904
Michigan,0.0004208456173949422,0.0038175023433298376,0.010944003704068256,0.0003320514151749645,0.0035696165470277584,0.01071797913998368
Minnesota,0.001709770247420399,0.009046999875169161,0.024357803842520218,0.0012189492151260934,0.008124590398806161,0.02257455805627034
Mississippi,0.018205271308660956,0.03631226124767275,0.05985222850065639,0.010187720776076733,0.025217714234065568,0.043024383187804105
Missouri,0.002998817257000815,0.0075130494402541265,0.014069044883296388,0.002425356354485951,0.007393219113935022,0.015563188684250146
Montana,0.004730987164780712,0.008709994030565748,0.013553539649955372,0.003655319439584273,0.009054639972005412,0.01617566978362204
Nebraska,0.0039113646138767,0.00873471366950509,0.01851689250664803,0.0033020696771311944,0.007858928933296387,0.018605666436449807
