location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.008618887519030997,0.015966499326458213,0.026873307860095022,0.008124484391268125,0.015456907092022838,0.026463008228325056
Alaska,0.0031876029499210575,0.005510494911454525,0.009164132076632333,0.003137161760383845,0.005548018235378549,0.00937047618396681
Arizona,0.006227742471647133,0.013501754498766746,0.02319253173327112,0.00568788427960587,0.012739655903643458,0.022175556488870225
Arkansas,0.011584706959100058,0.0210048929619021,0.032739816767424254,0.01106678896310032,0.020601801840013464,0.032563769880350084
California,0.008701329586037213,0.016363577544093125,0.02673644115138751,0.008310425232212319,0.015966775648132984,0.026482443799732552
Colorado,0.00020975957223946367,0.0027363600276171713,0.00936719446767485,0.00020434605788492477,0.002698257048074439,0.009350845393850317
Connecticut,0.0001724054753516337,0.0010214114600030795,0.00394571320625801,0.0001698040017535755,0.0009980893543773614,0.003868349167963196
Delaware,0.0008593457963120427,0.007275017355334557,0.020063228872704276,0.0008440700210728678,0.007145802268311418,0.019709755135741306
District of Columbia,0.0013026940172780976,0.006610105009004616,0.01746013809442167,0.001268014549081897,0.006398308747160817,0.016934420027516866
Florida,0.009785291858262348,0.01782084164639878,0.027941506360749276,0.008974669910521765,0.016844322332469196,0.026807783566769623
Georgia,0.013567414145598231,0.02480884956735735,0.04016410573450827,0.012767455436220257,0.02385693308065432,0.039062298827125946
Hawaii,0.003739003243231026,0.009023308604167607,0.019739354969940788,0.003613568175654297,0.008874531031053656,0.019665248694797268
Idaho,0.012405046822583398,0.020964654335460655,0.032475497533665534,0.011877701706429258,0.020619577351691176,0.03247300741718964
Illinois,0.000992187705302971,0.007242621245991399,0.01679175984256722,0.0009470757991294226,0.007101021629014488,0.016551500372361635
Indiana,0.0012771829021010755,0.00943269596547587,0.021638634304677253,0.001235822096696498,0.009270364645000409,0.02140098606417884
Iowa,0.00716061767250806,0.019524202315638003,0.040622458455755336,0.006948681011831751,0.01915724532260774,0.03990742677658498
Kansas,0.0036850730817206793,0.0076853284609897845,0.013593668584986035,0.003577935643051178,0.007630047773772412,0.013681738391398935
Kentucky,0.004432687889198695,0.009589527926506707,0.01680680300460665,0.004308669188635784,0.00951015774878779,0.016857970581105646
Louisiana,0.009256217849188413,0.020524984544378604,0.03677907108811447,0.008648151542098876,0.0194827841371332,0.035186948485994435
Maine,0.0003261762281544875,0.0013952040303166463,0.0031111907943092315,0.0003251533240292454,0.0013834499320047732,0.003091495240334114
Maryland,0.0006286224212991757,0.005669519392359503,0.015353463134006429,0.0006003832488653054,0.0055526714943563,0.015094389712985138
Massachusetts,0.00044512494227423615,0.004041191567127356,0.011360092987989992,0.0004214724317131237,0.003925547801720217,0.01113732921117336
Michigan,0.0003422097662958426,0.0031839046058234335,0.00786788325896726,0.0003323367902434169,0.0031379116572911783,0.007837926386649974
Minnesota,0.0016662124408117407,0.008585546893839882,0.019324146504594627,0.0015955296373947804,0.008438086031145296,0.019117537279028134
Mississippi,0.013512008303347712,0.026514482305825416,0.04355884903612017,0.012617656239657354,0.025294558504967327,0.04195529188894776
Missouri,0.0032331580916305654,0.006517856502756531,0.011462871743668524,0.0031532997209906166,0.006472108511904335,0.011578771270310624
Montana,0.0034125187831336346,0.006430849063135656,0.010568144179614478,0.003307281774138315,0.0064110367166988836,0.010743578179940079
Nebraska,0.0027921849992349084,0.008146277827635122,0.015465377521184775,0.0026658026641742587,0.00803660603140599,0.015577582392132376
Nevada,0.01391721717990907,0.025027936896702633,0.03891790708003101,0.01317080206327212,0.024223781198095158,0.03811383254614376
New Hampshire,0.0001700361326781941,0.0018383134357227381,0.005196490283597029,0.00016727819367497946,0.0017936348238706606,0.005128608211597905
New Jersey,0.00010718640335322707,0.0009800342032764441,0.003728835456120619,0.00010268300948302165,0.0009362049224346697,0.003641190967542914
New Mexico,0.004081877921375563,0.009479337609313875,0.01730583419058016,0.003964212150823934,0.009379055230540972,0.0173492807472617
New York,3.143768896604586e-05,0.0007431235854453588,0.004411122981545641,3.121536463169905e-05,0.0007120637193365267,0.004249223317006074
North Carolina,0.006486475508777389,0.012227142726927053,0.02062543311056624,0.0062467010180315115,0.012029177588585294,0.020675184809732645
North Dakota,0.0055513855828003495,0.013208013258763723,0.02692320309896045,0.005413207849230116,0.013221627636596496,0.027520693854305816
Ohio,0.0016468012935127597,0.006097648664140096,0.012356642085361576,0.0015917564226501613,0.0059348944743393426,0.012194781890821366
Oklahoma,0.007072095044416549,0.013297791416717483,0.02169382843594254,0.006841546223108535,0.013175071285586879,0.021818715628696802
Oregon,0.0034486028882312956,0.0067310858880010776,0.011377689030871291,0.0033529651090146205,0.006716397916702725,0.011547282345959453
Pennsylvania,0.00023872852882470054,0.0038903720351579738,0.010261856575568062,0.000229913492348728,0.003832269735585619,0.01020578911605064
Puerto Rico,0.008710180123706278,0.014669165236243674,0.02273899753702139,0.008435513859499377,0.014539793104787122,0.02291288708310815
Rhode Island,0.0007521043345941564,0.005454302168949017,0.015623002923460461,0.0007369064936315382,0.005325332912954129,0.015354397603838542
South Carolina,0.010512736772716448,0.01970944589270253,0.031890171992462586,0.009854402477977994,0.018970081655341507,0.031267594199250535
South Dakota,0.002833125531984641,0.009677938052967301,0.018162026272269878,0.0027209919302239615,0.009545881520450253,0.018126673667480917
Tennessee,0.011701803175610988,0.019796416814097866,0.030436140593284047,0.011214840916339222,0.019452162150210256,0.030312381116662134
Texas,0.0155481782050354,0.026025954341583894,0.038123572620538754,0.014642030535302582,0.02508912645213298,0.03728296184551178
Utah,0.003816706270013518,0.007404237672483545,0.012355932298551633,0.003668575820394403,0.007309406423914476,0.012415009803621879
Vermont,0.0003269288400917324,0.0012629229040896554,0.0032874377593194747,0.0003269288400917324,0.0012807918088299634,0.003364081738620392
Virginia,0.0006331776661735509,0.007491170132712491,0.017195978358199426,0.000605698376396327,0.007392447371975858,0.017037092296320822
Washington,0.0024178737639517717,0.008977637637193326,0.017865293708000888,0.002341526663605122,0.008877412985317062,0.01776547943615229
West Virginia,0.005977076657216179,0.011210715415643918,0.019378265287389933,0.005812790468639011,0.01118386214970089,0.019611491133260835
Wisconsin,0.0033808455364199926,0.007169085128315752,0.012988442634128612,0.0033124162506608062,0.007126362445671347,0.013025317247048229
Wyoming,0.0022405699090640493,0.004466021262736303,0.008048989302974123,0.0021924497070455926,0.004471377550932253,0.00822043372111708
International,0.005837590050607389,0.012123595626204237,0.021126766542533967,0.0055258074811493614,0.011764725139182416,0.020778882280830656
