location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Alabama,0.022162023256311968,0.0444726081108504,0.08358600073217715,0.010070347131507376,0.026140529064271487,0.04624521102099962
Alaska,0.001671838369478296,0.004588986323466089,0.009682384542304301,0.0015410535237066758,0.005446486545598699,0.012704960050304493
Arizona,0.023302537383992267,0.041889501267874545,0.06367909000995643,0.008337530501598014,0.02160254341527497,0.03672495097693729
Arkansas,0.007698553318903416,0.016652249450262512,0.02943571716387148,0.004379185990872833,0.014124790741877205,0.028792103463313058
California,0.00812300854345755,0.01890860329473237,0.035153788360629566,0.004314795196413019,0.014771403775484866,0.029395996018750956
Colorado,0.001656847961080348,0.007068196041631358,0.020319254954559475,0.0013050303052614324,0.006653994904437363,0.019656796213613548
Connecticut,0.00047228315700811744,0.0029141272497838185,0.006861509325897186,0.000348597462139794,0.002692111462555469,0.008647038793791355
Delaware,0.0012973626053129918,0.007577837135075849,0.01923081465324247,0.0008581134648641764,0.006390280396482103,0.017646293147004815
District of Columbia,0.001474284766963892,0.006367950928729618,0.016924288946920222,0.0010718045650790862,0.006350806023104531,0.01821221142360811
Florida,0.021790166952877766,0.041862900872657115,0.07478861250605685,0.009089368912562807,0.024081633926330316,0.04202819994490108
Georgia,0.009241018277222261,0.03140929300829401,0.06983674145788482,0.005329016749167853,0.020965784258571967,0.0457044590763691
Hawaii,0.0003146294297789631,0.0023598001796772596,0.0069008886396510405,0.000420624180716901,0.003209347313881481,0.010822623796501379
Idaho,0.010093225484243719,0.023824161404313777,0.047356769339671465,0.0066546544193971675,0.021131687991203452,0.04287507729153668
Illinois,0.001888826791350667,0.006939057930190144,0.013636410268105904,0.0007915417207992444,0.007121164748144723,0.01887509301149377
Indiana,0.002348256199033335,0.013866256430457774,0.04118621586730912,0.0018246881154638612,0.012183701985927674,0.036132339871890684
Iowa,0.0038078394457175284,0.01647003869961681,0.04657831680438152,0.0030585692235037573,0.013360464268621615,0.03435330277933612
Kansas,0.0026799805994135884,0.007991646283236205,0.017642536987087554,0.001978065186244943,0.00791801879234439,0.01893753127881169
Kentucky,0.003321611720463875,0.015513059035430755,0.04285576070585291,0.0028044073503141346,0.015586217925976233,0.04589454622126553
Louisiana,0.007737431471474108,0.030530455855862837,0.07277819795843826,0.0047719096608711846,0.01709140047935013,0.03647125469530378
Maine,0.0005673584226297639,0.001957001574156457,0.004687337265252801,0.00044565142998277056,0.0025839860081594275,0.006848901066200867
Maryland,0.002660581605377724,0.012814360832859164,0.03829987693692025,0.0019283480104802108,0.014311442219899169,0.045485317615222766
Massachusetts,0.0007491182811237078,0.00558228266277142,0.013082486144728555,0.0003061587350778084,0.0058320649261958965,0.01981748502684728
Michigan,0.00024485431202229084,0.002107562469353471,0.006123410498418072,0.00015516893853591775,0.0018902443481467691,0.006644117363450784
Minnesota,0.0019618966272976677,0.0078022865676341995,0.018781061423865954,0.001130791867270772,0.008270903136942268,0.02496050717493624
Mississippi,0.011202900123616124,0.03785510234870632,0.0770784829657386,0.007251426255876301,0.02387918078026335,0.047947532196808695
Missouri,0.0021465710066171048,0.010924417361800417,0.028779543320100867,0.0018485512172199822,0.010844000939807358,0.0318771438133368
Montana,0.0045228990491945,0.010255848267834855,0.02026849822881833,0.003030446921624509,0.010844955640928237,0.023535313226881537
Nebraska,0.002155155479092311,0.00860807285743235,0.01931649114354366,0.0009602162522073938,0.006902383054660651,0.01840842262852511
Nevada,0.013946038772062195,0.028139792270261636,0.05434250732755095,0.007000741196225126,0.020325553316130743,0.037549721507611954
New Hampshire,0.0007985520452507924,0.005247346678816307,0.012397910291231003,0.0003945691400599098,0.004596417915277585,0.012835264258360781
New Jersey,0.0004618230413895672,0.0029177967370659715,0.006508774862956095,0.0001873074095465195,0.002212964933197781,0.006905827842007433
New Mexico,0.005052414860725409,0.018472035630945585,0.04417900792100834,0.0035786656899537347,0.014400530515363915,0.033314566900782085
New York,7.124916615523502e-05,0.0019222470374447127,0.009587699650465024,5.464166689070448e-05,0.001287680697636798,0.007193081513456584
North Carolina,0.00601726206616957,0.01469254536862977,0.02941824741296885,0.0037149349681028492,0.01292189069042544,0.026951846018777124
North Dakota,0.003271059310134871,0.011229893368256126,0.026339097081339847,0.002677209990788151,0.011112842524623977,0.02832958473195095
Ohio,0.002443605581268019,0.0095219948499029,0.02149191554525156,0.0014856682721509785,0.008576318963820995,0.021211941039087696
Oklahoma,0.003344275204442995,0.008968640407018396,0.0183960029022199,0.002385069286583096,0.00907809281392257,0.020613810412055077
Oregon,0.0036038401635758704,0.008848103852848102,0.018826227192449408,0.0025084304687561128,0.009346184932820608,0.021981681171680454
Pennsylvania,0.0007992371341671986,0.005932757792558641,0.01611594885763454,0.0003660583523388436,0.006706752755372622,0.022145412326162756
Puerto Rico,0.0031928544187389274,0.011506103903504842,0.02997702660304964,0.002707115960389442,0.012996494028545002,0.03570315440364669
Rhode Island,0.0019214885199662817,0.010530947429629747,0.022074014429453222,0.0010312112679247206,0.007390540146371256,0.01833197087678327
South Carolina,0.021760953317663402,0.03939983362835846,0.06581633297168962,0.010668013410727418,0.02562387908903078,0.043439915287584424
South Dakota,0.0019229725803953835,0.008921516652178975,0.019084274279694207,0.0009667566825183488,0.007146199835190734,0.018791308289408688
Tennessee,0.010736170289408353,0.01928822577957451,0.03020477659523685,0.005580656606494432,0.016110319491054115,0.029722320737471324
Texas,0.020169136264561162,0.03545521258691881,0.058075353875262484,0.009613155916869712,0.024327071662350944,0.042851594162632956
Utah,0.006549196839135134,0.0142811368707887,0.02515050103588382,0.003985665127241217,0.01338829922288439,0.027646439847309294
Vermont,0.00035168889195162097,0.0009214906031997361,0.0016589635394213679,0.00045133007152369675,0.001558440934054927,0.0033458923154094065
Virginia,0.001514629631777517,0.007876463048116933,0.02067202650477376,0.0009894155235317269,0.00952505055638679,0.0314805696056678
Washington,0.001014285427254198,0.005085665681710827,0.013895063922762933,0.0005136086613429762,0.0049574268476260935,0.013558703319928462
West Virginia,0.00034105740209926976,0.0017199063469681896,0.005046823725955516,0.0003125580658283054,0.0019212151681753783,0.006317645818116483
Wisconsin,0.002526095615682376,0.011235657630468632,0.032579089775856634,0.0022808717110404343,0.01149853738144563,0.03555748764176631
Wyoming,0.0008679346671066887,0.0021307660010470683,0.004386972815973489,0.000677656848532809,0.0020913713652833043,0.005786432694783149
International,0.007416264269613026,0.017448305882991805,0.03470019896949557,0.003740460178437698,0.012937807543291595,0.02827452558866482
